position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2019,2020,00-0033911,Taywan Taylor,30,1.0,2.0075374512044246,4.746460877044639,2.656139888758746e-05,1.107653690418103,3.192839140621574,0.0,16.859528592582304,40.00298698937528,0.0,0.0,1.0,7.084898572501879,2.656139888758746e-05,2.7936065496763334,13.193137839559101,0.00018818481706232138,19.792419055933753,93.4720434463128,1.0,0.0,4.490000168482462,31.81119578421459,
WR,2019,2020,00-0033921,Chris Godwin,45,3.833552007489109,8.486299869589748,11.739177704736138,2.4617637294558583,4.9990589200515325,8.42840282154439,20.756436565163114,71.25020850042293,128.64047571331594,0.0,0.0,1.2492737904731526,12.84,4.53740738597217,12.124079770093825,28.788093135714902,58.260310835882656,155.6731842480047,369.63911586257933,12.0,191.0,12.244444444444444,157.21866666666665,
WR,2019,2020,00-0033932,Kenny Golladay,42,3.3314967421437807,7.091339838152332,11.705962779234454,1.1940157583094861,4.097072239177989,7.615522994916268,17.716012396936062,63.17690626412414,117.26031675590487,0.0,0.0,0.974433135422719,7.084898572501879,2.9656169980030924,10.414762865590404,25.18815348304307,21.011095635739416,73.78753855936704,178.45551265597007,5.0,65.79999923706055,13.095238095238097,92.77843368752461,
WR,2019,2020,00-0033933,Chad Williams,16,1.0,2.2092352091979968,4.690203368308152,2.656139888758746e-05,1.0939113019936522,1.8570502356324075,0.0,7.910103294531286,45.996595827243205,0.0,0.0,1.0,7.084898572501879,2.656139888758746e-05,1.884921631446781,12.456709818356728,0.00018818481706232138,13.354478575915211,88.25452561014572,0.0,0.0,2.887500047683716,20.457644965933465,
WR,2019,2020,00-0033943,Josh Reynolds,35,1.0,2.6877117424187786,5.505133471122129,2.656139888758746e-05,1.5587141278838745,3.6570090783741285,0.0,18.20353238542937,59.120079581329875,0.0,0.0,1.0,7.084898572501879,2.656139888758746e-05,3.3790673664268116,15.569017036507118,0.00018818481706232138,23.940349560785002,110.30490657720671,16.0,126.29999923706055,5.320000049046108,37.69166075319669,
WR,2019,2020,00-0034272,Marquez Valdes-Scantling,30,1.0,3.2058308562789946,7.352169252399868,0.1444751980799822,1.5776598644641833,4.07971084165582,0.22667896551870978,17.107688953448044,67.98904990922078,0.0,0.0,1.0,7.084898572501879,0.16714309463185317,3.288428759808988,16.8786158325779,1.184191872560763,23.298184226144823,119.58328121803878,14.0,139.30000007152557,6.3766667207082115,45.178036946865845,
WR,2019,2020,00-0034348,Courtland Sutton,32,3.2826139592166568,7.3922791577271125,11.418556258627163,1.6442016640453216,4.154203139757461,6.921462632583518,17.44410776781925,55.837372285579065,112.69428887699127,0.0,0.0,1.0154326296693224,7.084898572501879,3.388612440827247,9.737940368315368,24.28348729829858,24.007975444779067,68.99231981458597,172.04604449508312,1.0,9.599999904632568,11.112500190734863,78.73093673826429,
WR,2019,2020,00-0034353,Anthony Miller,30,1.731485623109529,4.366416877422788,9.298493155159623,0.9993166254000696,2.8597991733760257,5.714518295562412,4.630226577182905,31.66548818867499,80.9869756727023,0.0,0.0,1.0,7.084898572501879,1.4623392831183601,6.026347992243524,19.813215862832642,10.36052549947869,42.696064287645704,140.37462478325457,16.0,110.70000004768372,8.230000146230061,58.30871628771561,
WR,2019,2020,00-0034370,DaeSean Hamilton,20,1.2097825231095292,4.298614024240042,7.97249917182414,0.15196133099182454,2.2676804295401216,4.820142556449307,0.3973296959189678,20.01940598746815,69.64935147483342,0.0,0.0,1.0,7.084898572501879,0.19169430058372133,4.269621028286936,17.78507770393265,1.3581346765623534,30.24983192843412,126.00547163642743,12.0,64.30000114440918,6.500000047683716,46.0518410590965,
WR,2019,2020,00-0034411,Russell Gage,19,1.731485623109529,4.277543615549881,8.415036914551557,0.9272094252046635,2.5833731572174075,5.592911775180668,2.6003235069234885,24.5813354786248,63.82346411913051,0.0,0.0,1.0,7.084898572501879,1.1872417758970124,5.041506705079888,17.97525818709372,8.411487563267338,35.71856365807915,127.35288107009299,16.0,181.05999845266342,5.889473764519943,41.72632426703461,
WR,2019,2020,00-0034510,Robert Foster,21,1.0,2.3314636214770257,4.8916375578219515,0.8153229293167215,0.9980298832878716,2.9856796424410685,0.0,13.173438853651179,45.11115488409653,0.0,0.0,1.0,7.084898572501879,0.8153229293167215,2.3153737686529894,13.496795130850723,5.77648025804409,16.404188308337858,95.6234245559146,3.0,5.700000047683716,5.166666882378714,36.60531081955769,
WR,2019,2020,00-0034631,Vyncint Smith,17,1.0,2.2741008714715516,5.573190230902551,2.656139888758746e-05,1.4985633164322383,3.598325845466053,0.0,16.690903407253284,57.8636820528224,0.0,0.0,1.0,7.084898572501879,2.656139888758746e-05,3.167653657157567,15.384694050748294,0.00018818481706232138,22.442504873776002,108.99899691852474,2.0,2.3000000715255737,3.5058824805652398,24.838821781916014,
WR,2019,2020,00-0034676,James Washington,27,1.896000146139588,5.0993059719595015,9.298174144125962,0.909439981092383,2.884808345341184,5.732291478975523,7.0663268529309855,34.58768295448915,92.13317364489572,0.0,0.0,1.0,7.084898572501879,1.6160726663854816,6.3435766407901,20.945608843465095,11.449710927133804,44.943597086890044,148.3975141952486,16.0,99.20000076293945,6.637036985821195,47.02273386648675,
WR,2019,2020,00-0034686,Auden Tate,16,2.377289448803758,5.8439892267327185,9.928545265998505,0.945417732738038,2.9132518391447233,5.850588325260322,5.712511447135987,37.99559522893317,85.4085617143577,0.0,0.0,1.0,5.7259395050412465,1.5166688774516368,6.712811362038041,20.391444496696092,8.684354241466888,38.437151767783355,116.76017760848808,8.0,29.0,6.9375,39.72370531622365,
WR,2019,2020,00-0034764,Michael Gallup,29,3.623821707873783,7.100059516550291,11.372947406949903,1.19497307013757,4.1898162005892905,7.168125003726132,16.62063626657517,53.13237750243091,121.90549123587382,0.0,0.0,1.0896384947550863,7.084898572501879,2.857036696795087,9.503053950832381,25.896505095844034,20.241815214708993,67.32817337066068,183.474111986333,16.0,173.3000030517578,10.634482942778488,75.34423302058688,
WR,2019,2020,00-0034765,Tre'Quan Smith,23,1.0,3.4926906651641474,6.15463688352618,0.36327393922740897,2.549433973996608,4.79622954750673,2.9064079518128727,32.53439213388745,62.83282969504991,0.0,0.0,1.0,7.084898572501879,0.6539147344086962,5.802873187385353,17.07951251701172,4.6329195683501165,41.11276796171592,121.00661385080431,13.0,103.09999924898148,7.482608701871789,53.01352371048157,
WR,2019,2020,00-0034772,Antonio Callaway,20,1.0,3.437823400443524,6.910189783017135,0.05447519807998218,1.4085161888010593,4.635158001950019,-0.01703992138395614,18.94223516573889,54.21759133222134,0.0,0.0,1.0,5.7259395050412465,0.05277120594158657,3.3027397053749485,16.056917135172156,0.3021647328295979,18.911287753874706,91.94093615345597,3.0,4.0,7.425,42.51510082493125,
WR,2019,2020,00-0034775,Christian Kirk,25,3.6369609748577707,7.901468594119088,11.544116231428111,1.7815422975031798,5.008139756107459,8.421342968410196,12.95860923557783,55.46897274710616,102.26960508954852,0.0,0.0,1.0,5.7259395050412465,3.0774032210609628,10.555037030818076,24.648303477365047,17.621024676414148,60.43750351193448,141.13469461329007,14.0,146.4000023007393,11.031999912261963,63.168564117232336,
WR,2019,2020,00-0034777,D.J. Chark,25,3.641070381675555,7.133816936959533,11.195569084617821,1.514206702487518,4.358243383133467,7.1665717178190995,16.391485326055687,58.44665081892977,116.3772952060518,0.0,0.0,1.149940991968771,10.72972972972973,3.1533552350930867,10.202908465026443,25.703947190236907,33.834649414377175,109.47445028690535,275.7964063384879,13.0,153.5999984741211,10.128000164031983,108.67070446272155,
WR,2019,2020,00-0034827,D.J. Moore,31,4.247499590729799,8.108349660193394,12.470681822314216,1.9014432176214902,4.712752958856085,8.470016183892447,18.642270154316304,58.655601384678306,108.89141665017252,0.0,0.0,0.9918524791209967,10.72972972972973,3.765670233053121,10.578313097323917,25.31027272363568,40.40462385194835,113.50244053074582,271.57238571036123,15.0,211.50000309944153,12.074193708358273,129.55283519508743,
WR,2019,2020,00-0034837,Calvin Ridley,29,2.9026128915705502,7.1425333125606185,12.025118147215288,1.20025124209472,4.6568997235732015,8.294196511624316,13.246569649335045,52.081123480630296,104.30282173700441,0.0,0.0,0.9469941391665847,7.084898572501879,2.5249082070282247,9.865012071636231,24.406443520324267,17.888718551672547,69.89260994404934,172.91717685699314,15.0,281.50000915676355,13.713792916001946,97.16083185416856,
WR,2019,2020,00-0034860,Dante Pettis,18,1.0,2.754614534259518,5.2560437720766,2.656139888758746e-05,1.2679258385925847,3.943734567871166,0.0,17.879116805043576,54.55777231460676,0.0,0.0,1.0,7.084898572501879,2.656139888758746e-05,3.0558375190969427,15.399511799331842,0.00018818481706232138,21.65029887684761,109.10397916431201,3.0,17.59999990463257,7.6444444921281605,54.16011386984865,
WR,2019,2020,00-0035216,Diontae Johnson,16,2.3041877034914844,5.505476301736841,9.30109701226074,0.9993166254000696,2.8966537941769124,6.704953591397913,6.273878611280722,33.04688662266669,88.58106641935257,0.0,0.0,1.0,7.084898572501879,1.626704486528142,6.201342456443582,21.563060233333168,11.525036294485634,43.93588231725243,152.77209466591418,15.0,223.8000030517578,9.8125,69.52056724267469,
WR,2019,2020,00-0035640,D.K. Metcalf,16,2.7226963885885196,6.393866396541406,10.419597152963549,1.0493581659149513,3.2829830263204487,6.208747149718014,11.44289180013571,50.41947850644594,105.4947660037472,0.0,0.0,1.0,5.7259395050412465,2.1936473459285226,8.324930876965043,22.758223750092736,12.560691998181008,47.66805058515181,130.31221243522393,16.0,273.3000030517578,11.875,67.99553162236481,
WR,2019,2020,00-0035676,A.J. Brown,16,2.008351267083601,6.776957043644844,9.656278411205895,1.169331531785934,4.052418820451249,6.2989698144828115,15.164614392749419,49.14010237297393,111.6330694524927,0.0,0.0,1.0876901701664505,5.7259395050412465,2.6857929710608763,8.966429057748641,23.988417780730785,15.378688075359573,51.341230360912704,137.35622903412028,14.0,243.5,12.818749904632568,73.39938648417933,
WR,2020,2021,00-0026035,Danny Amendola,152,1.8152401339655237,4.39320185794889,9.426170988042957,0.9733565820210358,2.8256707997604322,6.2012562958130495,4.359905141405035,31.08724314273175,72.91034616274263,0.0,0.0,1.0,10.064599483204134,1.4093470961615393,5.934395114033608,19.492290912087313,14.184514055682675,59.72730999783179,196.1821010402586,7.0,36.5,8.697520784110077,87.5370631889115,
WR,2020,2021,00-0026189,DeSean Jackson,159,1.492409582454961,4.338696015846892,9.397028888866858,0.8972738246942032,2.7684993715317763,5.607596625776847,6.752646263120019,33.79765246386715,89.50686457933266,0.0,0.0,1.0,11.363636363636363,1.572538451006205,6.148264617918492,20.558283083710112,17.869755125070512,69.8666433854374,233.61685322397855,14.0,77.80000153183937,12.627273390991519,143.49174307944907,
WR,2020,2021,00-0027685,Emmanuel Sanders,155,2.628494388540822,5.725749527692933,10.288137658048043,1.784999405996633,4.168753293603266,7.144516047465139,10.042970805027188,47.49158156508995,93.83935209199666,0.0,0.0,1.0,10.064599483204134,2.789296486499352,8.91791145011226,22.528451256664805,28.073151976524485,89.75520697206008,226.7398388752181,14.0,131.7000024318695,12.522556462682278,126.03451530270664,
WR,2020,2021,00-0027691,Andre Roberts,114,1.0,1.788735023912452,4.313743301586875,0.20924936948829712,1.2699053644997114,3.227595942494706,0.0,10.95960725676792,43.787845975804565,0.0,0.0,1.0,10.064599483204134,0.20924936948829712,2.365866090176503,13.606380540075161,2.106011096012706,23.81149462852062,136.94277055191924,5.0,6.399999976158142,5.30795465816151,53.422437709403304,
WR,2020,2021,00-0027793,Antonio Brown,138,2.9543247437742655,7.994983042145297,10.964874279103343,1.1432295405497592,5.212070129699458,7.563325943076988,15.927225155676908,50.34658051627237,101.52854516869377,0.0,0.0,1.0,10.064599483204134,2.7359520561174504,10.246728181326695,23.716180459946365,27.53626165007098,103.12921515831388,238.69385760075215,7.0,121.10000002384186,20.26403552607486,203.94940148336323,
WR,2020,2021,00-0027891,Golden Tate,159,1.8607136481037383,3.5273328893210296,7.7292405771736465,0.9046939224830758,2.7145967269948637,6.1314012589642015,3.4996236851193703,27.09937835789276,74.08470587817044,0.0,0.0,1.0,11.363636363636363,1.2546562909950127,5.42453456278414,19.539871846781246,14.257457852216053,61.64243821345613,222.0439982588778,0.0,0.0,12.510526635593042,142.1650754044664,
WR,2020,2021,00-0027942,A.J. Green,126,2.5389083617403942,5.179085160369441,9.735069948878161,0.9189917239270534,2.8096566433360977,5.994914669506395,5.220189878337274,33.59607832780917,83.43076946081257,0.0,0.0,1.0,10.064599483204134,1.4410107117607809,6.169264476117014,20.337991615587654,14.503195664879176,62.091176058076925,204.69373990365352,15.0,150.5,15.939639804599523,160.4260905398324,
WR,2020,2021,00-0027944,Julio Jones,134,3.4486472347387487,7.822560872300477,10.130792377143202,1.2104180680983008,5.3105669065243,7.83616452213784,19.231191818662612,73.29763844439098,117.19984124985358,0.0,0.0,1.0,11.363636363636363,3.1335372499645624,12.640330750963399,25.556148647123198,35.60837784050639,143.6401221700386,290.4107800809454,9.0,63.60000228881836,18.85000045963975,214.20455067772446,
WR,2020,2021,00-0028002,Randall Cobb,128,1.8152401339655237,4.76128894972002,8.692734540873667,0.9052253628266529,3.0568850675487926,6.5274458359573,5.133356811878972,36.24654361040043,87.12418908987583,0.0,0.0,1.0,10.064599483204134,1.4185610440145502,6.681539428588836,21.23986474494488,14.277248750482359,67.24701827998325,213.77073173529797,11.0,95.60000000149012,12.770175515559682,128.52670189432806,
WR,2020,2021,00-0028237,Chris Hogan,82,1.0,3.703023468740591,8.271211205083594,0.6461553522429755,2.116961237254059,5.545122440494812,0.2893505342193327,25.45466798525506,77.45219447236602,0.0,0.0,1.0,10.064599483204134,0.6750904056649087,4.662428035779565,19.290341887731415,6.79451454797111,46.925470799383476,194.14956499409266,5.0,14.099999904632568,7.359756184787285,74.07299829391853,
WR,2020,2021,00-0029000,Cole Beasley,130,3.5354761541216275,6.790057766734677,10.342253538650072,1.0558354996888772,4.83957488487265,7.447592995292624,12.837483462726318,44.89022909468114,110.4162306285144,0.0,0.0,1.0,11.363636363636363,2.339583845961509,9.328597794340764,24.489216058144066,26.58618006774442,106.00679311750868,278.2865461152735,15.0,150.20000457763672,8.981538303081805,102.06293526229324,
WR,2020,2021,00-0029293,Marvin Jones,109,3.589815002059429,7.1257556387283305,12.35798947310395,1.884999405996633,4.80089726967998,8.24879355847075,14.235175259110191,55.29713758587852,111.38219377999313,0.0,0.0,1.0,10.064599483204134,3.3085169319076524,10.330611028267832,25.387012936470065,33.29889780304988,103.97346241628735,255.51011728049326,16.0,158.4000015258789,12.215596435266898,122.94508556941749,
WR,2020,2021,00-0029608,T.Y. Hilton,133,2.656318397766503,6.493549734079133,10.155331622688374,1.0022656574288347,3.6588277477909017,6.899352644292629,8.663998612189966,43.51332657543674,103.01246930900098,0.0,0.0,1.0,10.064599483204134,1.8686655186478314,8.010160405334577,23.20059957519273,18.807370013264347,80.6190562759126,233.5047424945108,9.0,68.20000076293945,13.864661510725666,139.5422650756498,
WR,2020,2021,00-0029632,Mohamed Sanu,122,1.0,3.3985853720873553,7.202037650479092,0.2467158785830372,2.027766322038101,5.006174338289811,0.9648442042500407,20.030152824093378,61.795264748725806,0.0,0.0,1.0,10.064599483204134,0.3432002990080413,4.030781604447439,17.18570081316239,3.4541735520318366,40.56820245303042,172.96719552265506,8.0,32.70000076293945,8.618032897104982,86.73704944243903,
WR,2020,2021,00-0030035,Adam Thielen,89,3.598332141462304,8.109635530578748,12.070450347681257,1.9824470035676074,4.909496017494307,8.042231317655135,14.857046850905048,54.70003606562004,114.1786729774045,0.0,0.0,1.0,10.064599483204134,3.4681516886581125,10.379499624056312,25.460098615395587,34.90555769334198,104.46550655219465,256.2456953668367,13.0,199.79999847710133,12.977528116676243,130.61362277636684,
WR,2020,2021,00-0030085,Kenny Stills,113,1.0,2.1219783155597542,5.173987771312872,-0.08776013317307546,1.3111305866679461,3.3502925846204032,-4.5048135784038725e-06,14.211830196310864,44.80755741696198,0.0,0.0,1.0,8.951183431952662,-0.0877605836544333,2.7323136062990327,13.831048326316601,-0.785561082386059,24.457440283602732,123.80425062506177,7.0,18.90000019222498,8.993805113091932,80.50519931851964,
WR,2020,2021,00-0030279,Keenan Allen,99,4.303334354157616,10.123875209049089,13.502055468421052,3.0014357211312874,6.191765631130292,9.858311173783134,25.828279849049128,71.80882409801902,127.81298229466826,0.0,0.0,1.0,8.951183431952662,5.5842637060362,13.372648040932194,28.639609403249963,49.985768765125805,119.70102558532649,256.3583971879668,15.0,244.5999984741211,16.320202206120346,146.08512359354174,
WR,2020,2021,00-0030431,Robert Woods,116,4.03493376627175,7.983222022641606,12.510256842417524,2.06843839175532,5.0180530017552,8.495947069381057,15.619932015194227,54.88990900600536,102.75216724278225,0.0,0.0,1.0,8.951183431952662,3.630431593274743,10.507043902355736,24.77116379365928,32.496659128558385,94.05047729756592,221.73123093998862,9.0,135.20000219345093,11.75086233533662,105.18412424722173,
WR,2020,2021,00-0030525,Tavon Austin,96,1.0,1.2975027808250301,4.114886749163385,0.023982713096271653,1.1104753938295788,2.024482808356084,-0.20088680855031288,4.641596939645502,34.761752206074156,0.0,0.0,1.0,10.064599483204134,0.003894032241240363,1.574635087794129,11.5006580289635,0.03919187488276799,15.848071490847888,115.7495168548135,11.0,53.40000128746033,5.339583317438761,53.740767497219565,
WR,2020,2021,00-0030564,DeAndre Hopkins,126,4.7659691624532465,10.317503685063352,13.713140542578488,3.0014357211312874,6.484164825023073,10.629699489279355,28.76430564032081,74.17251008997712,130.67129896705407,0.0,0.0,1.0,8.951183431952662,5.8778662851633685,13.901415834020785,29.696829385984763,52.613859306987486,124.43412309417126,265.8217671813518,10.0,147.20000076293945,16.729365008217947,149.7476148886491,
WR,2020,2021,00-0030663,Willie Snead,80,1.5222452528507073,4.227996985628586,7.65469439280505,0.25320492489682106,2.8199329390505214,5.439679887071725,0.7194179912303497,27.793406333008644,73.52415289568502,0.0,0.0,1.0,8.951183431952662,0.325146724019856,5.599273572351386,18.792095176640228,2.9104479690002196,50.12012483180212,168.21149099681955,7.0,7.799999952316284,8.878750038146972,79.47532023791024,
WR,2020,2021,00-0031051,John Brown,95,2.122539869899378,5.803618496625894,9.373334343650383,0.9091492346942033,3.3691608681036582,6.431794827004032,7.674076327059808,39.50096307468547,92.1852784719803,0.0,0.0,1.0,10.064599483204134,1.6765568674001843,7.319257175572206,21.650322674202062,16.873873381198237,73.66539198670218,217.9018263979768,3.0,0.0,10.324210553420217,103.90904420044379,
WR,2020,2021,00-0031235,Odell Beckham,82,2.153358067170842,5.881824409597126,10.239747085696237,1.055520952826652,3.6286356993333877,6.593355572098261,8.902123906335325,40.603900933988285,99.90029555923599,0.0,0.0,1.0,8.951183431952662,1.9457333434601845,7.689025792732217,22.58338512802186,17.416616066978662,68.82588028376131,202.14802279535542,13.0,125.30000150203705,18.153658634278834,162.4967283964811,
WR,2020,2021,00-0031236,Brandin Cooks,101,4.137125090286767,7.56220183743647,13.045791155484006,2.06843839175532,4.893724298073688,8.443247947194406,19.879868478746896,63.1063141840025,113.23682378699584,0.0,0.0,1.0,8.951183431952662,4.05642523963001,11.204355716473938,25.766930325893995,36.30980639793076,100.29224325500562,230.64451982542093,15.0,226.19999861717224,13.970297383789969,125.0506944812324,
WR,2020,2021,00-0031325,Sammy Watkins,85,1.950637405822016,5.190384231028133,8.839526441720453,0.9046939224830758,2.9994567482387,6.27317187234766,5.025568347060312,35.19155156055746,75.89903769143477,0.0,0.0,1.0,14.071428571428571,1.4072507571891069,6.5186119042944455,19.863075641491136,19.80202851187529,91.72618179614327,279.50185009812526,10.0,72.4000015258789,11.594117826573989,163.14580084536254,
WR,2020,2021,00-0031381,Davante Adams,98,4.7659691624532465,10.601414770189484,14.611880527528374,3.0014357211312874,6.5370033920153094,10.818265405651943,29.986650365248973,84.08525550202422,144.7699755607703,0.0,0.9999734386011123,1.0,8.951183431952662,6.000100757656185,20.945369573824408,31.295262961728973,53.708002491978654,187.48584510534243,280.1296393216302,15.0,332.8000030517578,16.081633266137572,143.94964925058943,
WR,2020,2021,00-0031382,Jarvis Landry,111,2.7499925823786446,6.83682439139012,10.636801083092053,1.891559894105815,4.595151600839767,7.549617204446177,14.014762608152687,56.788919566229936,96.95401373999518,0.0,0.0,1.0,8.951183431952662,3.293036154921084,10.274043557462761,23.245018578445695,29.476570670750707,91.96484847072065,208.07042517481494,11.0,117.5,13.953153146279824,124.89723326647812,
WR,2020,2021,00-0031408,Mike Evans,106,3.071449034340765,7.507254492508331,11.762800567456761,1.7915598941058148,4.931388049335342,7.957187517189355,16.321708372766885,70.72894086085302,114.80350929478553,0.0,0.0,1.0,8.951183431952662,3.4237307313825034,12.004282135420645,25.437538446667908,30.646441798218234,107.4525313630626,227.69607269347264,15.0,235.5999984741211,16.2698114593074,145.634066775546,
WR,2020,2021,00-0031428,Allen Robinson,88,4.231628975896251,8.68681574315967,12.72765588772418,2.144078400274875,5.6810008218681896,8.929415213267447,20.62840226533931,66.22602151742451,123.90232417056127,0.0,0.0,1.0,8.951183431952662,4.206918626808806,12.30360297361064,27.319647630323573,37.65690031186403,110.13180709070707,244.54317723533717,11.0,80.79999923706055,14.669318415901879,131.30775996245896,
WR,2020,2021,00-0031544,Amari Cooper,93,4.037125090286767,8.010758286691408,12.051255772487226,2.06843839175532,5.0890698783381385,7.854999071130055,19.226263405124634,63.91229575124323,119.83690405346276,0.0,0.0,1.0,8.951183431952662,3.991064732267784,11.480299453462461,25.838689476476333,35.724752507325974,102.76226626168838,231.28684914520457,14.0,189.5999984741211,13.970968036241429,125.0566976143445,
WR,2020,2021,00-0031547,DeVante Parker,77,3.175739964776138,7.069507414077361,11.252035659651318,1.784999405996633,4.146732756633319,7.305931630567675,10.656988537362338,48.98606258201079,101.22364901639622,0.0,0.0,1.0,8.951183431952662,2.8506982597328667,9.045339014834397,23.428296532207295,25.517123032017125,80.96648872598067,209.71097975796795,8.0,100.29999923706055,11.054545551151424,98.95126498523264,
WR,2020,2021,00-0031549,Nelson Agholor,87,2.1686757953759743,5.503851762164997,9.666352233489063,0.9999916929475393,3.1075147951330093,6.169776594632317,7.083428929073766,41.60069466750092,100.07088125122465,0.0,0.0,1.0,8.951183431952662,1.708334585854916,7.267584261883101,22.176864719754782,15.291616241136236,65.05347983528793,198.50918405212454,13.0,100.10000002384186,8.840230051128344,79.13052076831008,
WR,2020,2021,00-0031588,Stefon Diggs,86,4.599759898582399,10.103103684642294,13.637777544249154,3.0014357211312874,6.279356166151043,10.604040385759886,29.986650365248973,64.54437130386792,128.69784560992423,0.0,0.0,1.0,8.951183431952662,6.000100757656185,12.733793296537836,29.47382494675231,53.708002491978654,113.98251958187936,263.82561353964235,16.0,262.4000015258789,15.53255826373433,139.03477818617816,
WR,2020,2021,00-0031787,Jake Kumerow,16,0.9900000028312206,1.5387821756859166,3.8171374975375003,-0.0003947027802229181,0.8834237377196433,2.241599265803715,0.0,5.163295778499198,40.868778853990804,0.0,0.0,1.0,8.951183431952662,-0.0003947027802229181,1.3997533155695632,12.328477151202794,-0.0035330569868770373,12.529448687147081,110.3544604170534,3.0,2.3000000715255737,4.587500095367432,41.06355484773421,
WR,2020,2021,00-0031868,Damiere Byrd,36,2.2097338867763687,4.926195758002276,8.639250880864358,1.0032690607820818,3.0582872484878596,5.795520573742409,6.50258266073937,32.64439879414782,83.11530156959364,0.0,0.0,1.0,8.951183431952662,1.6535273268560189,6.322727127902642,20.107050730701772,14.80102641243457,56.59589031203977,179.98189936608938,10.0,55.20000076293945,6.227777984407213,55.745983111905396,
WR,2020,2021,00-0031941,Jamison Crowder,84,3.589815002059429,7.114901806890984,11.259416179089607,1.0558354996888772,4.627141316395906,7.611140788603044,11.652533401125075,50.71025260433227,105.04376049990032,0.0,0.0,1.0,8.951183431952662,2.221088839801385,9.698166576829134,24.115516838593077,19.881373623725118,86.81006798283002,215.8624147785898,11.0,105.10000228881836,11.071428753080824,99.10238962262139,
WR,2020,2021,00-0032009,Adam Humphries,77,1.5217030999999999,4.479378178487881,8.432924899874182,0.9091492346942033,2.6039710433419714,5.785694539734617,3.4682076542541074,24.493493144271888,64.5041810159754,0.0,0.0,1.0,8.951183431952662,1.2559700001196141,5.05332035776916,18.23611264133216,11.242417856100273,45.233197462812406,163.23478933831493,16.0,78.0,8.442857157100331,75.57356310297943,
WR,2020,2021,00-0032054,Breshad Perriman,62,1.8780961213062,5.078774947624741,8.880894462099322,0.25320492489682106,2.937518194863296,5.606100962149702,2.3299025913487346,38.91422856901651,85.75240830728222,0.0,0.0,1.0,8.951183431952662,0.48619518403169454,6.8289410517649465,20.181341792877923,4.35202227599968,61.12710400033978,180.6468922909827,4.0,24.000000178813934,6.703225966422789,60.00180521127854,
WR,2020,2021,00-0032128,Chris Conley,75,1.7493166205105624,4.032813702673577,7.384002768543027,0.8369782346942031,2.381653009709847,5.460120979681425,2.102038397606103,24.230617114014088,66.50583722069629,0.0,0.0,1.0,8.951183431952662,1.0471820744548133,4.804714721111257,18.110704701751054,9.373518835097745,43.007882806870136,162.1122398673012,14.0,66.59999924898148,6.898666702906291,61.751231093618294,
WR,2020,2021,00-0032200,Ty Montgomery,54,1.0,1.7641753854086795,4.654850201139033,2.656139888758746e-05,1.0506068658508019,2.4042589872864673,0.0,9.728942920868526,31.670492934558826,0.0,0.0,1.0,8.951183431952662,2.656139888758746e-05,2.0235011579376545,11.57130828074235,0.00023775595365205875,18.11273003946856,103.57690296859758,10.0,28.80000066757202,4.479629582828945,40.09798610310347,
WR,2020,2021,00-0032211,Tyler Lockett,94,4.13795479128411,8.02992723797104,12.388179788671934,2.144078400274875,5.174301027298291,8.663557379016366,18.079524309810388,59.95932892373881,119.92119278443882,0.0,0.0,1.0,8.951183431952662,3.9520308312559136,11.170233919672171,26.655676657460248,35.37535289930404,99.98681279280518,238.5998512637455,15.0,212.4000045657158,11.565957708561674,103.52900901554244,
WR,2020,2021,00-0032385,Sterling Shepard,65,3.370549874112325,6.986818373693515,10.414919703873268,1.0558354996888772,4.80112291716191,7.507602029180719,11.659360958085365,48.25766619088169,97.6339412378212,0.0,0.0,1.0,8.951183431952662,2.2217715954974135,9.62688953625008,23.270996152962837,19.88748509519948,86.17205411812016,208.30295520943508,7.0,77.70000225305557,12.073846200796275,108.07521207251222,
WR,2020,2021,00-0032464,Kalif Raymond,18,1.0,1.8032290004516502,4.45332894492349,0.00647256137019508,1.0243198281575903,3.17505450016478,0.0,12.436109440219102,55.06613966416587,0.0,0.0,1.0,8.951183431952662,0.00647256137019508,2.2679307721795006,14.681668466581367,0.057937084099187026,20.300664352748754,131.418307531485,15.0,111.0,3.4388888412051735,30.78212481972264,
WR,2020,2021,00-0032543,Alex Erickson,51,1.0,1.7610864885095672,5.352652687150034,9.90571500597916e-05,1.0028819617457234,3.021784704219738,0.0,14.34336174376243,45.366668292366946,0.0,0.0,1.0,8.951183431952662,9.90571500597916e-05,2.4372181361219667,13.55845153345643,0.0008866787204316553,21.815986600109497,121.36418672920837,4.0,8.5,4.070588167975931,36.43658136748869,
WR,2020,2021,00-0032688,Robby Anderson,76,4.231628975896251,7.952763932483942,11.73374294693001,1.9824470035676074,4.931713180633274,8.193152245636858,17.571404004755045,63.06778369152929,108.4527182004121,0.0,0.0,1.0,8.951183431952662,3.739587404043112,11.238491549786204,25.038424065678072,33.47373281340957,100.59779936058627,224.1235266589024,16.0,120.50000166893005,11.256579072851885,100.75970409737685,
