position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2021,2022,00-0033589,David Moore,44,1.0,2.288657202624778,4.85882463269719,2.656139888758746e-05,1.0000531227977754,2.9570979260684203,0.0,11.285781903988802,41.93025017947751,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.1286313131966557,13.150122944016172,0.00022931341039617172,18.37718367059779,113.52939475000628,0.0,0.0,6.188636346296831,53.42856045636264,
WR,2021,2022,00-0033591,Noah Brown,30,1.1,2.51102590558036,6.018233077300279,2.656139888758746e-05,1.6925520019656506,3.4366572198628473,0.0,15.479572640635404,51.02680045641973,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,3.240509266029191,14.53933726550482,0.000176489852538778,21.53188561086295,96.60807026243097,14.0,114.5,3.2260869793269946,21.43605529469191,
WR,2021,2022,00-0033681,Keelan Cole,69,1.0,3.41067039251379,7.260726461681536,0.41055295905119304,1.9480392273076836,4.301316724037417,0.0,20.690968601842414,73.06047753330334,0.0,0.0,1.0,8.633333333333333,0.41055295905119304,4.0171360874919255,17.607364477367753,3.5444405464753,34.681274888680285,152.01024665460827,8.0,28.600000381469727,7.262264256207448,62.69754807859096,
WR,2021,2022,00-0033733,Greg Ward,28,1.0,2.0165343736295407,4.4150533301375265,2.656139888758746e-05,1.1089329372381025,3.379017238380352,0.0,12.953261335068575,38.354953620187665,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.40425907074496,13.214512600399118,0.00022931341039617172,20.756769977431485,114.08529211677904,0.0,0.0,7.985714435577393,68.94333462715149,
WR,2021,2022,00-0033839,Dede Westbrook,47,1.0,1.8550989284488764,4.516077854081906,2.656139888758746e-05,1.0857815299025162,3.545337914541177,0.0,8.35582239052265,43.58534810193089,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.9213637689547813,13.903872724734265,0.00022931341039617172,16.587773871976278,120.03676785687249,0.0,0.0,8.397499942779541,72.49841617266337,
WR,2021,2022,00-0033857,JuJu Smith-Schuster,62,1.5217028830951356,4.305133341498971,8.794280301095826,1.0,2.764633092517346,5.472952596815052,2.244685842767103,29.90793902070526,66.54431966118578,0.0,0.0,1.0,6.644599303135888,1.2244685842767102,5.755426994587872,18.12738456293363,8.136103101796817,38.242506197488055,120.44920683454507,15.0,183.8000030517578,13.730612151476802,91.23441593333192,
WR,2021,2022,00-0033871,Corey Davis,65,2.2336247174937487,6.343754408623362,10.875215704462494,1.0095534664160293,3.3924960478949386,6.507169474987453,8.816879978381504,41.2329542252564,104.28563217445954,0.0,0.0,1.0,8.633333333333333,1.8912414642541797,7.515791470420579,22.935732692433408,16.32771797472775,64.88633302796433,198.01182557800843,12.0,94.9000015258789,10.996296405792236,94.93469230333963,
WR,2021,2022,00-0033891,Zay Jones,69,1.1023045941063507,3.9016700611380584,8.558160830258545,1.0,2.702189670196612,5.935272458392875,3.653491166496291,29.783007128747965,81.05890468607241,0.0,0.0,1.0,8.633333333333333,1.3653491166496292,5.680490383071408,20.041162927000116,11.787514040408466,49.04156697384982,173.0220399364343,15.0,190.0000046491623,6.3109092799100015,54.48418344988968,
WR,2021,2022,00-0033908,Cooper Kupp,70,4.227974722812749,10.369063085609246,13.327855771267513,2.6507057577284843,7.313471749802305,10.635170537558063,27.382116629485154,109.26252110107622,144.2110148658343,0.0,0.0,1.9999734386011125,8.633333333333333,5.388917420677,18.23972385990993,37.056112655748166,46.524320398511435,157.46961599055572,319.91777259462583,9.0,203.400004863739,18.56363709189675,160.26606689337527,
WR,2021,2022,00-0033921,Chris Godwin,71,3.9541705423669953,7.214033492710634,13.25886179123205,2.0120635229555046,4.573414296457628,8.649422175319618,17.321835542231206,53.41723414513097,102.47325773454288,0.0,0.0,1.9999734386011125,6.644599303135888,3.7442470771786254,9.915137710970725,30.896588580380584,24.87902151978968,65.88211712481245,205.29545095047308,14.0,213.3000030517578,15.85357141494751,105.34062957597526,
WR,2021,2022,00-0033932,Kenny Golladay,60,1.8372053651817224,4.925694631335131,8.93231399427797,0.8343870487334568,2.9232653572284826,5.815623901303321,1.3478783723977068,34.46937284471993,81.51922475238543,0.0,0.0,1.0,8.633333333333333,0.9691748859732275,6.370202641700475,19.967546376541865,8.367209848902197,54.99608280668076,172.3864837174781,5.0,9.099999904632568,12.36734726964211,106.77143142791022,
WR,2021,2022,00-0033943,Josh Reynolds,60,2.0591799976705296,4.760675764318934,9.285054136989043,1.0,3.0088341971867396,5.524412829712845,4.497101129256901,32.09254585281292,83.0978452304132,0.0,0.0,1.0,8.633333333333333,1.4497101129256902,6.2180887824680315,19.834197352754167,12.51583064159179,53.682833155307335,171.2352371454443,11.0,101.29999923706055,6.982692131629357,60.283908736400114,
WR,2021,2022,00-0034052,Brandon Zylstra,19,1.0,2.8741319867045183,6.854829020944744,0.2809265738711596,2.228846678049442,4.668146566957787,1.3710400000000003,20.76105003306924,60.432164698779495,0.0,0.0,1.0,8.633333333333333,0.4180305738711596,4.304951681356366,16.71136303683574,3.6089972877543444,37.16608284904329,144.27476755134853,0.0,0.0,4.0736842908357325,35.16947437754849,
WR,2021,2022,00-0034104,Cam Sims,22,1.1,2.266429284024528,5.606335776868452,2.656139888758746e-05,1.5171632947541,3.462335888975536,0.8337970283973909,17.8639159349228,55.65972534228642,0.0,0.0,1.0,6.644599303135888,0.08340626423862668,3.3035548882463805,15.028308423204178,0.5542012052371467,21.950798508313056,99.85708767613369,11.0,16.90000057220459,6.295454545454545,41.83077288565093,
WR,2021,2022,00-0034132,Christian Blake,18,1.0,1.8054689224439724,4.53662251826902,2.656139888758746e-05,1.011785416387061,2.5346716973897214,0.0,6.001209779141777,40.76198990406397,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.6119063943012386,12.610870687796119,0.000176489852538778,10.710472104294292,83.79418258406689,0.0,0.0,2.983333322736952,19.823054517280024,
WR,2021,2022,00-0034272,Marquez Valdes-Scantling,54,2.0591799976705296,4.856426865403934,8.656290659995062,0.9343870487334569,2.4767649948247796,5.417937544130988,1.8094130021040178,32.844641062251334,84.94815005556735,0.0,0.0,1.0,8.633333333333333,1.1153283489438586,5.7612291010499135,19.912752549687724,9.629001412548645,49.73861123906425,171.91343034563735,16.0,116.69999998807907,7.709259165657891,66.55660413017979,
WR,2021,2022,00-0034279,Equanimeous St. Brown,27,1.0,1.984275599892277,5.071112773875789,2.656139888758746e-05,0.9217860952849952,3.990931745403459,0.0,11.769651529325728,45.65039373833778,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.0987512482175683,14.555971119237238,0.000176489852538778,13.94536108136203,96.71859555534986,15.0,63.40000009536743,3.4481482020130865,22.91156314020542,
WR,2021,2022,00-0034297,Byron Pringle,27,1.0,3.322401095161041,7.479494018462607,0.5544529590511929,2.0065303174471025,4.677744875152273,0.54118457635266,26.491117283741787,75.02255770819512,0.0,0.0,1.0,8.633333333333333,0.6085714166864589,4.655642045821281,18.180000645971788,5.253999897393094,40.193709662257056,156.95400557688976,7.0,34.0,6.970370442778975,60.17753148932515,
WR,2021,2022,00-0034348,Courtland Sutton,49,2.2336247174937487,5.179024387592889,10.069790123712812,1.0,3.0421606371344265,6.009809301649617,10.142457618424325,36.07984368673151,95.93076897589428,0.0,0.0,1.0,6.644599303135888,2.0142457618424325,6.650145005807577,21.602886199239045,13.383855985482644,44.18754887134163,143.54252258518767,14.0,147.0999984741211,10.418367395595627,69.22587673658836,
WR,2021,2022,00-0034353,Anthony Miller,49,1.0,1.8904455267948745,7.141193436747778,2.656139888758746e-05,1.3561897242169105,4.734875236586098,0.3084281591363547,17.472819466760207,48.584226733486034,0.0,0.0,1.0,8.633333333333333,0.030869377312523056,3.1034716708929313,15.593297909934702,0.266505624131449,26.79330542537564,134.62213862243624,0.0,0.0,7.5693875916150155,65.34904620760963,
WR,2021,2022,00-0034366,Keke Coutee,23,1.0,1.053389569612829,4.360749709936802,2.656139888758746e-05,0.999496192243298,2.59273025736167,0.0,4.992924105743692,35.13171992431389,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.4987886028176671,12.105902249793058,0.000176489852538778,9.958849705830282,80.43886965280613,1.0,3.0,8.808695959008258,58.530255030762184,
WR,2021,2022,00-0034407,Ray-Ray McCloud,31,0.999999783095136,3.177346297236915,7.290649355874912,0.744387048733457,1.9050172367489238,4.788938753084744,0.09750185452475013,18.657401236362812,61.072917768817106,0.0,0.0,1.0,6.644599303135888,0.7541372341859319,3.770757360385205,16.896230529966456,5.010939740740669,25.055171729110054,112.26868160503844,14.0,58.10000133514404,3.0741935353125296,20.426784222442485,
WR,2021,2022,00-0034411,Russell Gage,47,2.563713250040805,6.3034545107241735,10.66593529599974,1.0374093664160289,3.8481557286376984,7.342731660614504,10.886084683516323,44.77296930277349,93.53417124316253,0.0,0.0,1.0,6.644599303135888,2.1260178347676613,8.325452658915047,22.696148784930756,14.126536623351672,55.31929693571775,150.80681440021934,12.0,113.10000228881836,9.061701886197353,60.2113780382521,
WR,2021,2022,00-0034418,Ced Wilson,26,1.1131342999140443,3.575798979095204,7.498485687976552,1.0,2.183733229419118,5.403157273099035,3.8447194237748046,26.75626940117874,76.16780856503131,0.0,0.0,1.0,6.644599303135888,1.3844719423774805,4.859360169536993,19.019938129602167,9.199261303532596,32.288501196191795,126.37986764164226,9.0,26.400000393390656,6.530769274784969,43.39434497217748,
WR,2021,2022,00-0034419,Braxton Berrios,34,1.1158998767599573,3.6872342349822365,7.433098687365851,1.0,2.8523057883069005,5.639138873715411,2.9919567363453594,23.398882320189884,66.6229874283202,0.0,0.0,1.0,6.644599303135888,1.299195673634536,5.192194020325889,18.30143761654743,8.6326346676692,34.50004876920373,121.605719633296,15.0,57.68000037968159,6.2647058963775635,41.62646043342165,
WR,2021,2022,00-0034487,Trent Sherfield,24,1.0,2.221043528293042,5.631812607443566,2.656139888758746e-05,1.1371802603857057,2.9634115066785784,0.0,9.441640615908339,43.294922573889934,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.0813443219765397,13.292903764067573,0.000176489852538778,13.829699031391154,88.32601908737583,16.0,83.70000076293945,3.725000023841858,24.751132562600777,
WR,2021,2022,00-0034521,Allen Lazard,35,1.9999704873345694,4.606269883181471,8.262796558987144,0.6064529738331448,2.512632639640945,5.354450908787174,1.8967372170792076,31.79950661217108,85.99691403476949,0.0,0.0,1.0,6.644599303135888,0.7961266955410655,5.692583300858053,19.954142312264125,5.289942886400041,37.82493503392441,132.58728010274456,14.0,160.70000457763672,8.951428713117327,59.47865698924997,
WR,2021,2022,00-0034631,Vyncint Smith,20,1.0,1.5585803956249222,3.9425089520956815,2.656139888758746e-05,0.9937256235745827,2.631898128634106,0.0,7.583090555126642,40.23238604590757,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.752034679087247,12.655136733224863,0.000176489852538778,11.64156840773303,84.08831271867531,0.0,0.0,3.0950001001358034,20.565035508567863,
WR,2021,2022,00-0034652,Cameron Batson,18,1.0,2.2098170350119126,5.314729882603685,2.656139888758746e-05,0.9359883128577793,2.9724728576901405,0.0,10.664568874697775,45.1680564926208,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.002445200327557,13.489278506952221,0.000176489852538778,13.30544598266429,89.63085056710065,0.0,0.0,2.9833334022098117,19.823055045345335,
WR,2021,2022,00-0034676,James Washington,58,1.0,2.8657436365530913,6.6615307783481725,2.656139888758746e-05,1.744325487553615,3.939835393594343,0.0,16.484058607221968,59.75229854796034,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,3.392731348275812,15.915065248390377,0.000176489852538778,22.543340352480744,105.7492314588169,1.0,0.0,5.912068967161507,39.28332933929266,
WR,2021,2022,00-0034686,Auden Tate,28,1.0,1.8088382508395244,4.943254296041569,2.656139888758746e-05,1.4992882876089293,3.0867473426093284,0.0,11.001193118885727,43.459487817298694,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.599407599497502,13.432696124339198,0.000176489852538778,17.272021924187236,89.25488330702039,0.0,0.0,5.460714510508946,36.28425983115177,
WR,2021,2022,00-0034764,Michael Gallup,54,2.042010150040805,6.074587851306401,10.041487976631391,1.0095534664160293,3.3744918574988136,6.460267267123679,6.348648096472015,37.13998741699756,86.61435769780108,0.0,0.0,1.0,6.644599303135888,1.6444182760632309,7.08849059919857,21.12170303690379,10.926500531193662,47.100179695720115,140.3452532800541,13.0,103.4000015258789,10.614815199816668,70.53119367961807,
WR,2021,2022,00-0034765,Tre'Quan Smith,45,1.6376029767599571,4.269157332253169,9.278780662135851,1.0,2.8448140222169376,5.465791245772539,3.7651093808817495,29.694365167910778,76.2212281902524,0.0,0.0,1.0,11.222222222222221,1.376510938088175,5.8142505390080155,19.08791406479778,15.447511638545075,65.24881160442328,214.20881339384172,8.0,51.20000076293945,7.644444555706448,85.78765556959458,
WR,2021,2022,00-0034775,Christian Kirk,55,2.563713250040805,6.115927574022317,10.674055660867461,1.1184093664160293,3.899618962100567,7.44098872026402,11.627645168245026,48.495582269017845,104.7303619216011,0.0,0.0,1.0,6.644599303135888,2.281173883240532,8.749177189002351,23.91402491242413,15.157486394911828,58.13477665305743,158.89911326826763,16.0,222.00000154972076,11.28727254000577,74.99940325362718,
WR,2021,2022,00-0034777,D.J. Chark,41,2.1064220840916175,6.15403172406752,10.010934388946012,0.5758606658631031,2.6205535733848877,4.710786856583191,4.328106450558751,33.69164289521809,89.60675853196172,0.0,0.0,1.0,6.644599303135888,1.0086713109189782,5.989717862906696,19.671462709779362,6.702216689625406,39.799275137850415,130.70898741306357,10.0,93.79999923706055,10.760975628364378,71.50237116129222,
WR,2021,2022,00-0034827,D.J. Moore,62,4.227974722812749,8.651413301416468,12.984818373885293,2.0118516011890093,5.118943352439107,8.497193189319654,20.48902058095379,66.39936954460121,108.04486247908486,0.0,0.0,1.0,6.644599303135888,4.060753659284389,11.75888030689923,25.301679437228138,26.98208093468756,78.13304789288094,168.11952155677372,16.0,197.10000324249268,12.912903401159472,85.80106894080527,
WR,2021,2022,00-0034837,Calvin Ridley,49,3.4324674423669954,6.9966799728626725,9.45576574278609,1.1879486229555054,3.433999099102841,7.671225335889843,16.1717521021864,37.20729716720676,89.67356444422379,0.0,0.0,1.0,8.633333333333333,2.8051238331741457,7.154728815823518,22.638581780312222,24.217569093070125,61.7691587766097,195.44642270336217,0.0,0.0,15.310203785798988,132.17809268406458,
WR,2021,2022,00-0034854,KhaDarel Hodge,27,1.0,2.2682561667650063,6.138137307609531,2.656139888758746e-05,1.6025714589551494,3.956671965810251,0.0,18.166577126625295,61.00177091765798,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,3.419229171617679,16.05684905757605,0.00022931341039617172,29.519345181632627,138.6241301970732,9.0,39.20000076293945,2.7037037081188626,23.34197534675951,
WR,2021,2022,00-0034860,Dante Pettis,23,1.956725174205217,4.681639988552132,8.56561455487635,0.999993934525222,3.0502600994803073,6.0035494127734434,6.245718303170367,32.2978093367798,62.08277098696976,0.0,0.0,1.0,6.644599303135888,1.624565764842259,6.280041033158287,18.21182651147042,10.794588548969294,41.72835627258834,121.01028974694805,13.0,61.30000042915344,7.821739341901695,51.972323780510564,
WR,2021,2022,00-0034867,Malik Turner,19,1.0,1.9894524399346758,5.184354003920747,0.3450558921236715,1.1776092833121161,3.487185563080659,3.1453430291124014,16.335019666183122,50.56959303149401,0.0,0.0,1.0,6.644599303135888,0.6595901950349117,2.8111112499304287,14.544144866230061,4.382712550284238,18.678707852325182,96.64001484285967,0.0,0.0,4.968421132940995,33.013167597625355,
WR,2021,2022,00-0034960,Jakobi Meyers,38,3.2754642782826355,7.484952974759722,11.89348584308828,1.35567779860511,4.8888354167424595,8.405490457610881,15.221187943440913,52.98980469438608,113.3259743879483,0.0,0.0,1.0,6.644599303135888,2.8777965929492018,10.187815886181067,25.738087896405712,19.1218052360771,67.69395433779545,171.01928090050765,13.0,172.1000046133995,9.589473749461927,63.71821059311461,
WR,2021,2022,00-0034983,Hunter Renfrow,45,3.0419320532631495,7.053639908513201,11.154090068961722,1.947263522955505,4.930605718844886,8.326086382759565,19.13585687265641,54.163684101930116,109.94923140377895,0.0,0.0,1.0,6.644599303135888,3.8608492102211462,10.346974129037898,25.321009523137462,25.653795971748174,68.75149708737028,168.2479622321364,9.0,61.70000076293945,11.34666659037272,75.39405291930585,
WR,2021,2022,00-0035021,Ashton Dulin,23,1.0,2.160883657021885,5.619071668980794,0.17356626108488352,1.0631933526909065,4.5115649910110385,0.0,11.373405443032013,56.1538925524824,0.0,0.0,1.0,6.644599303135888,0.17356626108488352,2.200533896994108,16.126954246259277,1.1532782574525187,14.62166599849395,107.15714894639875,7.0,42.50000077486038,2.3608695994252744,15.687032495135883,
WR,2021,2022,00-0035140,Mecole Hardman,47,1.6348373999140442,4.198040515733808,7.697408595999353,1.0,2.9243853376899183,6.265662952066417,4.199194897284812,29.479721254836246,83.02957495868348,0.0,0.0,1.0,6.644599303135888,1.4199194897284813,5.872357463173543,20.568620447934766,9.434796051958932,39.01946230756776,136.67024109481392,8.0,93.8000009059906,7.634042744940899,50.725155103143884,
WR,2021,2022,00-0035208,Olamide Zaccheaus,27,1.0,3.3618331395434504,7.101323925612932,0.3105529590511932,2.0273332090069807,4.840543493978541,0.23816263554528924,22.68087422215467,67.8883981652095,0.0,0.0,1.0,6.644599303135888,0.3343692226057221,4.295420631222448,17.62938331049949,2.2217495035160697,28.54134893289619,117.14018805966039,15.0,98.30000227689743,5.770370244979858,38.341798108629234,
WR,2021,2022,00-0035215,Deonte Harris,29,2.000012674836773,4.525673993340218,7.967707891743516,0.8343870487334568,2.7689399219749995,5.8679129762147255,2.4721331674356417,27.079335913882385,70.81059448008635,0.0,0.0,1.0,6.644599303135888,1.081600365477021,5.476873513363238,18.94897242422336,7.186801034720136,36.39162993025677,125.9083289651357,2.0,3.3000000715255737,5.46896560438748,36.33908504378719,
WR,2021,2022,00-0035216,Diontae Johnson,46,4.227974722812749,9.287027734281441,13.27925741881743,2.6507057577284843,5.87055732396291,9.052828077338999,25.64345375511773,62.484951875872724,104.9380629102409,0.0,0.0,1.0,6.644599303135888,5.215051133240257,12.119052511550183,25.546634368363094,34.65192512574624,80.52624787291359,169.74714892149274,16.0,170.9000015258789,13.876087064328402,92.20103843788941,
WR,2021,2022,00-0035298,Scott Miller,27,1.0,1.774023004828447,5.217877617197896,2.656139888758746e-05,1.0214140411721961,2.5494245684325834,0.0,10.225627009846484,39.96193994360025,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.0439767421568447,12.545618562792608,0.000176489852538778,13.581406436561334,83.36060835974043,10.0,40.50000077486038,5.44444438263222,36.17615135080015,
WR,2021,2022,00-0035350,Preston Williams,22,1.0,2.4067652395338337,5.518275519937333,2.656139888758746e-05,1.2621499126711253,4.0661059432859386,0.0,13.106689342525183,50.23020522109712,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.572818846923644,15.089126465395651,0.000176489852538778,17.095350317363724,100.26119919689724,0.0,0.0,8.031818346543746,53.36821458835862,
WR,2021,2022,00-0035414,Jalen Guyton,32,1.1093924583417956,2.9259698161090553,6.263148728609583,0.3450558921236715,2.0021123582112863,4.300607040242749,1.3596537808181661,21.45382959513988,65.78191240262599,0.0,0.0,1.0,6.644599303135888,0.4810212702054881,4.147495317725275,16.87879828050535,3.196193596800926,27.55844449791672,112.15285129241708,2.0,8.400000095367432,5.6156251430511475,37.313578912190025,
WR,2021,2022,00-0035510,Jeff Smith,16,1.0,2.0096256445065945,5.281381475562196,2.656139888758746e-05,1.1333392720061064,3.315008800668675,0.0,10.35786952892332,50.170429721547684,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.1691262248984384,14.332051772823444,0.000176489852538778,14.412974602373945,95.23074122221013,7.0,21.40000057220459,3.375,22.42552264808362,
WR,2021,2022,00-0035527,Andy Isabella,21,1.0,1.106153570170914,3.341486142374978,2.656139888758746e-05,0.8997011328370711,2.3494846233574367,0.0,6.455085640710043,40.12246529160501,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.5452096969080755,12.361731152517939,0.000176489852538778,10.267299275274215,82.1387502015739,3.0,4.200000144541264,4.361904939015707,28.983110518128758,
WR,2021,2022,00-0035535,Darius Slayton,42,1.5217028830951356,3.942678376106487,8.108385858176177,0.590487048733457,1.9480786159306869,4.888299508581872,0.0,25.003126831721833,75.04009897141997,0.0,0.0,1.0,6.644599303135888,0.590487048733457,4.4483912991028705,18.39230940572387,3.923549832525096,29.55777772609468,122.20952626033248,13.0,130.4000015258789,8.907142616453624,59.18439362221972,
WR,2021,2022,00-0035640,D.K. Metcalf,48,3.2335466207160932,7.29022762200906,11.454851980111686,1.930851601189009,4.116887199127715,7.321767020173677,18.225980826620457,52.391199534971726,107.46182530483775,0.0,0.0,1.9999734386011125,6.644599303135888,3.7534496838510547,9.356007152624889,30.06779018226413,24.94016915367234,62.16691860646572,199.78841769190834,16.0,223.8000030517578,14.504166920979817,96.37437741570909,
WR,2021,2022,00-0035659,Terry McLaurin,45,3.2754642782826355,7.265645812328588,11.597106435558478,1.43667779860511,4.013722088743549,7.364522468760755,16.17519726558088,50.74203848922407,103.38758677625069,0.0,0.0,1.0,6.644599303135888,3.054197525163198,9.087925937665958,23.703281146385823,20.29391874733874,60.38562635236578,157.4988053873093,16.0,212.60000467300415,13.637777625189887,90.61756770465894,
WR,2021,2022,00-0035662,Marquise Brown,45,4.227974722812749,8.018316406456325,12.75498228994693,1.9470516011890084,5.138109677710334,8.385919829668495,20.001686521404345,58.443891067325346,106.281958757204,0.0,0.0,1.0,6.644599303135888,3.947220253329443,10.98249878444287,25.014115705388896,26.22769694459668,72.97430376979983,166.20877578458754,11.0,154.30000457912683,12.253333155314127,81.41848894489213,
WR,2021,2022,00-0035676,A.J. Brown,42,3.083849710829691,6.609938600999737,11.374269226112512,1.3084093664160292,3.949777291318845,7.447489530330105,14.446391232537867,43.136819359467566,110.60142363491026,0.0,0.0,1.0,6.644599303135888,2.753048489669816,8.263459227265601,24.50763189382113,18.29290407595937,54.90737542298084,162.84339380319474,16.0,290.1000061035156,14.564285641624814,96.77384222501226,
WR,2021,2022,00-0035703,Miles Boykin,26,1.0,1.0129707439256852,3.2349669959717193,2.656139888758746e-05,0.9993820592069627,2.461317608137244,0.0,2.9649443104011795,34.464163811900924,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.2958764902470805,11.907733989327337,0.000176489852538778,8.610580024045932,79.12212096741196,3.0,3.100000023841858,4.692307793177092,31.1785050926436,
WR,2021,2022,00-0035719,Deebo Samuel,37,3.2335466207160932,7.630947944427247,12.17175406745857,1.9470516011890084,4.185045609066105,8.588329891100017,21.596137240148458,62.94380630429679,122.87527053258431,0.0,0.0,1.0,6.644599303135888,4.1066653252038545,10.479426239495783,26.875856944358446,27.287145558061848,69.63158828821763,178.57930032366394,12.0,168.00000190734863,12.791892425434009,84.99699949582806,
WR,2021,2022,00-0036182,Nick Westbrook,22,1.0,3.7748427778821316,7.488584762040857,0.46445295905119316,2.151292288906981,5.163437442365403,0.3356644900700393,23.137878912919646,70.13651058755555,0.0,0.0,1.0,6.644599303135888,0.4980194080581971,4.465080180198946,18.17708850112096,3.309139411731644,29.668668653795784,120.7794695875877,14.0,82.70000076293945,4.459091067314148,29.628873398495053,
WR,2021,2022,00-0036196,Gabriel Davis,30,1.0,3.501036670227575,8.002159564686414,0.5544529590511929,2.127651085738464,4.801496562857952,0.07801698104917425,27.871424026136346,78.33661061380879,0.0,0.0,1.0,5.687270051508462,0.5622546571561102,4.914793488352099,18.635157624238833,3.1976940729651036,27.951757815653696,105.98317386147309,14.0,166.70000457763672,8.530000050862629,48.51241382863669,
WR,2021,2022,00-0036219,Marquez Callaway,22,2.1916272422897167,5.576268149943358,9.6147043692125,0.9999970487334569,2.993999210353453,5.928366801662538,7.601481440654787,38.547626613112655,92.64391571306867,0.0,0.0,1.0,6.644599303135888,1.7601451927989356,6.848761871664719,21.192758372969404,11.695459521489791,45.50727835980703,140.81738751655976,9.0,37.80000019073486,8.82272737676447,58.623488179407126,
WR,2021,2022,00-0036233,Donovan Peoples-Jones,19,2.1916272422897167,4.683909540453863,8.481151697933011,0.8863870635154087,2.5718534721053277,5.534468052426774,3.3535734217982633,33.4225904282892,86.19532720537957,0.0,0.0,1.0,5.687270051508462,1.2217444056952351,5.9141125149342475,20.154000772964732,6.948390369108515,33.63515498743694,114.62124501416072,16.0,156.90000458061695,8.489473618959126,48.2819290661774,
WR,2021,2022,00-0036247,Freddie Swain,27,1.8878158037512265,3.093676448317648,6.260482018130716,0.1900265613988877,2.1212868821967636,3.9870280403339766,1.4550621282347687,20.49922779194995,66.13663076073077,0.0,0.0,1.0,6.644599303135888,0.3355327742223646,4.171209661391758,16.600691116407056,2.2294808377771753,27.716016809317363,110.30494062365246,2.0,4.0,4.248148132253577,28.22724211919014,
WR,2021,2022,00-0036252,Michael Pittman,29,3.2335466207160932,7.332862716337717,11.898272815427408,2.0118516011890093,4.357463675989877,8.136847581627839,19.430959312766472,60.521189446853185,111.14363780905161,0.0,0.0,1.0,6.644599303135888,3.9549475324656567,10.409582620675195,25.251211362533,26.279041618160303,69.16750542727385,167.7841814228238,15.0,206.5,10.693103609413935,71.05138879147168,
WR,2021,2022,00-0036254,Collin Johnson,17,1.0,2.494729655545904,6.722150040281079,2.656139888758746e-05,1.5292891911468243,3.5158275844211424,0.0,15.92465240042755,48.91273416853245,0.0,0.0,1.0,11.222222222222221,2.656139888758746e-05,3.1217544311895793,14.407101001274388,0.0002980779208495926,35.03302195001639,161.67968901430146,0.0,0.0,4.629411781535429,51.95228777056426,
WR,2021,2022,00-0036255,Denzel Mims,18,1.0,2.297363687118424,5.795015546514441,2.656139888758746e-05,1.0115737986023954,3.7914021108859584,0.0,12.770309154302435,51.49952503802305,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,2.2886047140326387,14.941354614688263,0.000176489852538778,15.20686128801478,99.27931446066383,9.0,29.600000381469727,4.444444311989678,29.53155157827288,
WR,2021,2022,00-0036261,Brandon Aiyuk,27,2.1916272422897167,5.526676179169095,9.728339754188411,1.0,3.087264551383035,6.070981092010275,8.199365315892278,46.05251089603762,99.80410547226062,0.0,0.0,1.0,6.644599303135888,1.819936531589228,7.692515640986796,22.051391639236336,12.09274900954933,51.113684067462785,146.5226615192463,16.0,219.89999842643738,11.729629693207919,77.93868928553135,
WR,2021,2022,00-0036268,Laviska Shenault,29,2.3589084651817203,5.3999007647434265,9.758535583595927,0.9564093664160294,3.3060799460106245,6.690854673972227,5.6996557846706395,30.782095169550256,76.26813072150306,0.0,0.0,1.0,5.687270051508462,1.5263749448830932,6.384289462965651,20.31766774612253,8.680906511406496,36.30917826288559,115.55206328902212,12.0,70.7999997138977,9.024138014892053,51.322709872774595,
WR,2021,2022,00-0036271,Quez Watkins,20,1.0,4.590226698281201,7.749867931046645,0.46445295905119316,2.8577834315010784,5.1145807975357895,1.828570025512372,34.04327015291321,84.78175133286085,0.0,0.0,1.0,6.644599303135888,0.6473099616024304,6.262110446792399,19.592755930821873,4.301115319776428,41.609214710916746,130.18601240445057,15.0,83.10000000149012,5.895000028610229,39.16991308208957,
