position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2021,2022,00-0035710,Daniel Jones,38,10.913620362993287,19.537480412766502,25.630864990617248,18.3851118456059,31.43123880991348,39.839493729905996,122.41712490365674,213.33734009444436,307.21353831991627,0.0,0.9571043047567422,2.260814531206869,0.0,0.0,1.9599945870531612,0.9999734386011123,5.183940164433251,8.641717226464372,2.6251808250745046,18.768346735682943,43.64566414409524,0.0,0.0,0.9535687898428951,9.88888888888889,5.159203078653721,14.238745496373038,27.4977896369847,51.01878600002013,140.80537213080007,271.922586410182,16.0,291.0,15.471579294455678,152.99672857850615,
QB,2021,2022,00-0036212,Tua Tagovailoa,22,10.515924517769129,19.526112821697364,27.44858074494552,19.564407616605557,32.58531285882251,44.55357369294794,119.97533416877674,224.7929422026306,306.3196622498364,0.0,0.989463534761035,2.0242837534774463,0.0,0.9999734386011123,1.9794150363219278,0.9999734386011123,2.2726920454212762,5.6534219716372425,-0.1691672503161271,4.853671999269078,23.03746922126318,0.0,0.0,1.2227790978311366,4.52772808586762,4.782096641719457,11.434992149874045,26.031512940372526,21.652033274046413,51.774535118660474,117.86361225775109,13.0,232.9199981689453,13.828181911598552,62.610247617631366,
QB,2021,2022,00-0036355,Justin Herbert,31,17.722459016584708,23.780620579745428,29.107122829024473,27.234910371839558,35.776363051463,43.52445839084942,188.4355815376907,266.2000334461132,355.738762323087,0.0,2.1450779676075573,3.2933251998469295,0.0,0.9999734386011123,1.9226972167754108,0.9999734386011123,3.9148881758382896,6.456402722890405,2.6438073047331714,14.05888910997698,33.504158601898446,0.0,0.0,0.9158637709737999,4.52772808586762,7.801803991980945,18.634255242070232,32.40305534479302,35.324447054926246,84.37084081874733,146.71222375254226,16.0,266.4399995803833,21.812257589832427,98.75997130566346,
QB,2021,2022,00-0036389,Jalen Hurts,29,11.050290746443483,16.535645623019015,22.174088644712125,19.39133770702733,26.399614909114135,35.98638190294776,97.52747019857979,204.20493781455372,293.67004551246305,0.0,1.099341027627669,2.1653767807803455,0.0,0.9999734386011123,1.81799213351878,0.9999734386011123,7.193315720471528,9.288512021232771,10.67349772195099,39.987821284357885,63.88531140586006,0.0,0.0,0.5875992039196981,4.52772808586762,4.968448580138291,14.564396874326388,26.68645104068654,22.495784179481237,65.94362878161017,120.82899388904762,14.0,369.57999420166016,14.551723747417846,65.8862483089706,
QB,2021,2022,00-0036442,Joe Burrow,26,17.103315730605747,23.244084492038105,29.772196780062973,26.249285389770318,35.36269781609902,44.17003849871143,184.7720081654334,270.3166235440545,360.5587187102354,0.0,1.8720806977813622,3.034249525032761,0.0,0.0,1.9324319719592724,0.0,1.7234953540379614,5.4687087441820506,-0.12253539898763575,5.843066691539172,24.817788843270474,0.0,0.0,0.2812201768796523,4.52772808586762,7.378626786718573,18.885294402041545,26.863582850226877,33.40841573736083,85.50747787400205,121.63099855800397,15.0,337.0999946594238,19.152307831324062,86.71644207706834,
QB,2021,2022,00-0036971,Trevor Lawrence,16,10.00051240306932,18.94791294008838,26.919793522030922,20.240891568628975,32.97825055396303,41.68649444854849,123.0111463742196,181.05155152098348,305.6604120848516,0.0,1.0127033686986249,2.2253280608153387,0.0,0.9999734386011123,1.9195817042956265,0.9999734386011123,3.5748095392851464,5.743602782507895,2.336864859531972,16.41225548240055,41.75954793337855,0.0,0.0,0.5234660784321903,4.74247491638796,5.154132340921982,10.93415420667167,24.60531658199516,24.443343342566457,51.854952057058284,116.69009669989678,16.0,295.4399929046631,11.651250123977661,55.25576145752616,
QB,2021,2022,00-0036972,Mac Jones,16,12.425542892942472,20.65534179949037,27.1472665154367,21.354508573734638,31.406004047006185,43.029747357233774,135.4992168154147,225.28520778159236,311.0192282384767,0.0,1.0326569851361997,2.4853593593529797,0.0,0.9999734386011123,1.9535420253367117,0.9999734386011123,2.07302989289767,4.494574808964019,-0.1546431157675621,5.211981291529232,21.32092307406059,0.0,0.0,0.19841370701650204,4.74247491638796,5.404504361039833,11.663287503759193,21.797697065782636,25.630726367740746,55.312848429199114,103.37503156949758,13.0,153.85999584197998,13.38124942779541,63.46023976125047,
QB,2022,2023,00-0023459,Aaron Rodgers,225,13.541580591315999,22.05781323604628,28.196298960745473,21.875409575004607,31.571457807345286,45.76631265639294,136.90325363812488,212.29565476910284,323.3270413071814,0.0,0.9924500360805251,2.742555425114452,0.0,0.9999734386011123,1.8507969243355307,0.0,1.833680085050393,3.894401183451882,-1.3080767978900258,2.145079408401603,14.37067836161514,0.0,0.0,0.009848359607683738,7.034136546184739,5.345322465735992,10.67618739872415,21.69786749788162,37.59972810737587,75.09775995528253,152.62576274112314,1.0,0.0,19.370885828627816,136.257455939123,
QB,2022,2023,00-0026158,Joe Flacco,182,7.334104217354603,19.008124148585946,28.265717878499387,18.778507017926312,34.13603272399403,42.33380633826896,95.73478659367447,208.5772575589663,317.7197221659557,0.0,1.0442335472716595,2.3594780893420735,0.0,0.9999734386011123,2.151384901395449,0.0,0.9214012649996817,3.3233080223808913,-1.4822357920774838,0.3728384943768528,10.585427413079666,0.0,0.0,0.11007532358292148,7.034136546184739,3.6811678845392306,10.557361463680751,19.562926124021118,25.893837549278967,74.26192210295918,137.6082935992891,5.0,100.83999939262867,12.830000106777463,90.24797263863746,
QB,2022,2023,00-0026300,Josh Johnson,34,0.13914705712802516,1.4933171084466659,16.46726426868549,0.8463690469509737,2.942516445165986,27.15864169232119,2.8194127162268416,30.640144440625587,171.2868165303828,0.0,2.656139888758746e-05,1.1986425881486675,0.0,0.0,1.3578701259809913,0.0,1.1396793761497181,3.6432838016760845,-0.7720170544941216,2.910052449903854,13.408109615613606,0.0,0.0,0.038334489871603754,7.034136546184739,0.0355748031996615,1.5167172682109593,10.501120662638984,0.2502380233100687,10.66879636655219,73.86631662896458,0.0,0.0,10.06888879670037,70.82593866434016,
QB,2022,2023,00-0026498,Matthew Stafford,191,14.934010716025135,22.389397163370937,30.325950162956552,21.9204446806814,34.52885149056221,44.67771000462457,155.89694037009878,249.67018656134903,321.2397781497118,0.0,1.8786461404901063,3.0005257665383565,0.0,0.9999734386011123,1.9877561432036424,0.0,1.7233535298434866,3.611311876535543,-1.5392668012334636,-0.04789581872335348,8.942947938300694,0.0,0.0,0.08570471984562744,7.034136546184739,6.081950934680605,15.496655565339825,22.28470501863845,42.78127334173928,109.005591255794,156.7536579925512,15.0,239.09999084472656,16.583076394062775,116.64762371165041,
QB,2022,2023,00-0026625,Brian Hoyer,73,0.12204881476018127,9.521751756332643,23.12003359338061,0.8613123362202633,10.584672558325655,36.08067666327914,0.07368964790985887,79.4926417474948,252.78220668171642,0.0,0.6513212775299241,1.906512740676963,0.0,0.0,2.0326278207870105,0.8999762124570478,1.0955362057550184,3.2298832420500587,-2.233659847848839,0.07760042278678582,5.272053019790144,0.0,0.0,0.0,7.034136546184739,-0.22041839886848955,5.792750822298167,14.199288890381503,-1.5504531149323673,40.747000262069236,99.87973691366749,2.0,4.939999759197235,2.5200000032782555,17.72602411944524,
QB,2022,2023,00-0027688,Colt McCoy,51,7.371061884883352,16.600546824345443,25.7015144414053,12.524787488597939,30.163335349983527,38.645277013888936,59.59301050309068,189.5993671568607,270.87688849029945,0.0,0.7993497555275471,2.1090477812513573,0.0,0.9999734386011123,1.7430195780724942,0.9999734386011123,2.0623701584980316,5.6796523592385055,0.2705624607740305,6.457257381266476,20.397343735599804,0.0,0.0,0.22884690680308317,9.75,2.41077666620103,9.42715256930904,19.198043322850896,23.505072495460045,91.91473755076315,187.18092239779625,0.0,0.0,6.618946956960778,64.53473283036759,
QB,2022,2023,00-0027973,Andy Dalton,164,10.311719450815444,20.59635518810971,26.433022965752908,18.49836946686826,29.66075281438743,42.64832107998843,108.35975122076587,217.94106379080856,289.8154887029612,0.0,1.0026166533721892,2.4139105678353805,0.0,0.9999734386011123,1.78560421774856,0.0,1.9530408335531504,4.535348698826638,-0.9350093755921565,2.528821076129259,16.813652785160045,0.0,0.0,0.038334489871603754,7.034136546184739,4.240889111271419,10.981044395531802,19.588425601708476,29.830993085911206,77.24216569788736,137.7876604071984,2.0,23.639999628067017,13.663635626706208,96.11187871556596,
QB,2022,2023,00-0028118,Tyrod Taylor,72,0.4783594622261107,5.77516020331226,17.629882418121454,1.892403691013126,10.345557984081491,27.57144528113717,0.22322345604656496,83.80784774709866,210.13898182806918,0.0,0.09002656139888758,1.6880706333865163,0.0,0.0,1.5147686551252695,0.9999734386011123,3.5147417207760983,7.0194570563416026,1.2475893412085028,10.343971672485202,38.19752102340638,0.0,0.0,0.790324878833321,7.034136546184739,0.1336878723627129,4.746817322728017,20.690005871758856,0.9403787487682396,33.38976120786394,145.53632644331583,9.0,69.6599988937378,8.795293958748088,61.86729866966778,
QB,2022,2023,00-0028986,Case Keenum,73,-0.13486830937192776,1.5968337067944174,14.240759317272415,0.08723146856845823,2.5481028190803623,29.708419787316622,-0.1617160692530006,41.70865497491807,149.9068540856705,0.0,2.656139888758746e-05,1.2243657250156614,0.0,0.0,1.6367827194481122,0.0,1.5453724217203266,3.1903273499897975,-2.783546026759212,-0.49316443776417157,9.871011773435976,0.0,0.0,0.0,7.034136546184739,-0.28482324544604126,1.619136000815856,8.607272801936837,-2.003485599994945,11.389223716582217,60.54473217908583,2.0,9.739999391138554,10.505454326217825,73.89680021032338,
QB,2022,2023,00-0029263,Russell Wilson,171,12.901933104011224,19.742569998565756,26.395363210049496,21.47621628440095,30.724408827832523,40.75521710161559,142.14501508597507,229.84706797198191,319.46010572899155,0.0,1.0905179377605405,2.7626173685532653,0.0,0.9999734386011123,1.9763394349254497,0.9999734386011123,3.903660025564129,6.247762556272281,0.17173795405601933,13.924069734736515,33.72567367804374,0.0,0.0,0.7166004997664845,9.75,5.702974398844605,12.948414566192865,27.548365199925104,55.604000388734896,126.24704202038043,268.5965606992698,15.0,262.89999771118164,18.93653308391571,184.63119756817815,
QB,2022,2023,00-0029604,Kirk Cousins,140,16.234822189126493,23.481639074599457,31.755614870448053,25.917617314135498,38.26239087582716,47.527553156884416,176.75957194157746,263.04308141121265,355.98070197922874,0.0,1.9198367573415291,2.94555897659246,0.0,0.0,1.8408436252804599,0.0,1.7748449556531132,3.751647889845992,-1.2890567229317214,1.7419530387927447,15.350784918695172,-0.0019019559296839976,0.0,0.0,7.034136546184739,6.930065469791823,18.375265589693896,23.874855226847586,48.747026788515576,129.2541272303167,167.93899168603835,8.0,157.73999786376953,18.023845857534653,126.78219284928493,
QB,2022,2023,00-0029701,Ryan Tannehill,144,12.222958170231408,18.265227151592015,25.03672751122302,21.773808845156367,30.065754841276842,40.76007494117404,129.23068604238662,218.86559381173421,312.25174727096055,0.0,1.0311243497684908,2.616331274437635,0.0,0.0,2.1608293920876127,0.9999734386011123,2.7781113140483624,5.248889546314165,-0.12335080737906437,10.586020388107242,27.050015330206275,0.0,0.0,0.6030639530925311,9.75,5.156892360957559,13.937723190354056,24.95712145598955,50.2797005193362,135.89280110595206,243.33193419589813,8.0,67.61999845504761,16.918208529700095,164.95253316457593,
QB,2022,2023,00-0030565,Geno Smith,60,14.278982392797907,21.83349609504203,28.142968000976396,23.925833182312243,34.05890562260426,43.92503884351729,156.06513824523267,243.57303908288716,333.6153420435047,0.0,1.840310353786162,2.9008764499615944,0.0,0.9999734386011123,1.9351374440882039,0.9999734386011123,3.330109786131943,5.725757698527023,1.4484441285315441,14.318869334524182,37.44241250274237,0.0,0.0,0.7856795711202725,7.034136546184739,6.387449942662461,16.53610303471033,29.536163270406036,44.93019507860764,116.3172066879323,207.76140549444247,14.0,210.89999370276928,14.247199637889864,100.21674765367108,
QB,2022,2023,00-0031237,Teddy Bridgewater,77,1.4483616199714324,12.988678297629631,23.856998150901724,5.232062471395749,22.265632271365433,40.29567578116891,19.550246606604787,160.94759974879557,316.1901154525857,0.0,1.147034673105933,2.367593719218845,0.0,0.9999734386011123,1.9054924827250859,0.0,2.3316930523724184,4.195230630546992,-0.8410702314308016,5.705425428418843,20.7424157151053,0.0,0.0,0.0,7.034136546184739,0.6979028411211113,9.596638348015215,20.38123610103917,4.909143880416171,67.50406452429176,143.3643977147394,1.0,-0.20000000298023224,12.417020963861587,87.34302095664084,
QB,2022,2023,00-0031280,Derek Carr,141,14.923630663888938,21.225334255994348,27.79911780149932,21.83895625359977,35.549705981679274,43.46049381882594,155.42776756304397,262.02121147417023,323.91430815451463,0.0,1.8792132050669461,3.080896990189177,0.0,0.9999734386011123,2.098687615401362,0.0,1.8550955946562748,3.8397565209497744,-1.1103697684342821,2.0527542759834834,17.005689464287265,0.0,0.0,0.14242184361001448,7.034136546184739,6.106073725678331,16.20302982963072,23.637885064223386,42.95095634749236,113.97432428352693,166.27211120476812,16.0,215.95999765396118,15.64354427026797,110.0388264633508,
QB,2022,2023,00-0031345,Jimmy Garoppolo,71,10.89722439186689,18.1476274393603,27.20852910503234,20.191931505110226,31.690434046565414,43.37357626789503,129.28025407472504,224.1231526161158,322.1996619421273,0.0,1.1252556738190618,2.8386551592510996,0.0,0.9999734386011123,1.8844229584944796,0.0,1.5673075427201695,4.0486979309246784,-0.885183525743609,1.54779088024459,16.61112416030298,0.0,0.0,0.2293811211558885,9.75,5.082691810414641,11.62078101074311,23.511160340666162,49.55624515154275,113.30261485474533,229.2338133214951,6.0,62.100000858306885,15.024399861097336,146.48789864569903,
QB,2022,2023,00-0031503,Jameis Winston,85,8.591378045634707,18.241523148190318,25.50750050289519,13.555252325365291,30.12625174249062,43.556872454766435,105.66742356333474,213.46516734019863,323.78891282971097,0.0,0.7496379824676188,2.3232809291752052,0.0,0.9999734386011123,2.2427516635058393,0.0,2.5239052437611855,4.971582376304286,-0.46012182215634956,10.793093625468272,27.890024421457927,0.0,0.0,0.5597221208394612,5.50261780104712,4.180684760317755,10.616521108823022,23.906512070060145,23.00471038269089,58.41865803860207,131.5483988776608,6.0,11.959999442100525,16.821500492095947,92.56228804813004,
QB,2022,2023,00-0031800,Taylor Heinicke,31,11.170363613005822,17.84082424544726,25.725226035502768,17.398018248625718,30.00967961917918,41.41101628495202,122.25028739221256,216.04180012558678,312.79291761200847,0.0,0.9910912002385494,2.3737903929500175,0.0,0.0,2.0989116072007556,0.9999734386011123,2.5145214298187075,5.722097491355894,-0.47375614512461756,9.662567180120599,29.56874416623247,0.0,0.0,0.6998049148639128,7.034136546184739,4.84263588117604,13.572293523989728,24.964758967685626,34.06376203164592,95.46936589264261,175.60552342129066,5.0,65.99999904632568,12.35000007947286,86.87158690440448,
QB,2022,2023,00-0032156,Trevor Siemian,34,2.7940033683801997,15.417824297801804,25.17987032925455,8.75900036436391,20.71706778576377,42.47173684299411,11.948447368742436,209.32577935701775,273.47499540330676,0.0,1.0988671938850234,1.9769554925633797,0.0,0.9999734386011123,1.9958993372056641,0.0,1.2769134790019296,3.715827927184919,-0.6575384289949758,3.2770937476635176,12.449079403760999,0.0,0.0,0.5156396029294216,7.034136546184739,0.41218405185019985,11.09626244738493,19.193768669927092,2.8993589028739963,78.05262520720765,135.0115896601498,4.0,30.05999994277954,11.462499916553497,80.62878957366848,
QB,2022,2023,00-0032268,Marcus Mariota,83,9.030321842575741,16.016180229144915,21.836061382782,17.06721449856359,26.588327205702743,35.51378160998188,100.3166901715504,180.38306702166716,273.50743116811503,0.0,1.1303682426707575,2.2309063410731254,0.0,0.0,1.7581139326637578,0.9999734386011123,5.633208209900587,8.75339222160757,6.929344085808618,26.50592933105723,64.76831553885025,0.0,0.0,0.8570479668008869,5.50261780104712,4.705602015442878,14.38738858465544,27.96681410037993,25.893129414819185,79.16830053650716,153.8906891073262,1.0,1.2400000095367432,12.161950815014723,66.92256705015954,
QB,2022,2023,00-0032436,Jeff Driskel,20,0.5554021095670402,6.9036677041578915,19.533552720538022,0.9510645825299712,9.985649778833151,28.897240317961074,2.1178639795504637,31.881141848975023,133.89542087236117,0.0,2.656139888758746e-05,1.043883723177139,0.0,0.0,1.2320603832498298,0.9999734386011123,2.3065766673066403,6.311365205754732,-0.3762186024264303,10.07444844960328,32.41084789471556,0.0,0.0,0.08476778579902096,7.034136546184739,0.04709269893937552,2.2827967645148792,10.816922465369025,0.3312564746679366,16.05750414878639,76.08770963089898,0.0,0.0,9.214999926090242,64.81956775320104,
QB,2022,2023,00-0032950,Carson Wentz,92,10.363309037625044,20.13976731996467,26.61365884013887,20.40093166989397,33.22959554156489,44.228491744656964,116.43100443580758,210.83876860561674,305.0212062757514,0.0,0.9288492494274966,2.95826425279785,0.0,0.9999734386011123,1.966487575737978,0.9999734386011123,3.0612357374521495,5.790098924659238,0.31214158412749876,9.558505329005419,30.749789519034998,0.0,0.0,0.16383290039798593,7.034136546184739,4.688454335845053,11.104851397632972,24.158906465036917,32.97922798888599,78.11304105604077,169.93704688157496,0.0,0.0,16.63872928468008,117.03909374344241,
QB,2022,2023,00-0033077,Dak Prescott,95,16.711150253754944,22.705561608307974,27.986848426572614,27.39981473599527,37.302245520431406,43.28968358132751,169.87684375969357,264.338969735331,345.6511717508806,0.0,1.9868112294627431,2.802263909036336,0.0,0.9999734386011123,2.404595609956804,0.9999734386011123,3.2227137818184217,6.0235794501397395,0.8386016265403963,12.205341626869249,36.542809905967914,0.0,0.0,0.879332060187817,7.034136546184739,6.8789339130417835,17.74139099274891,29.156184637990656,48.38736043651681,124.79536676224787,205.08858390940014,16.0,317.6799964904785,19.83904711216215,139.55056633314058,
QB,2022,2023,00-0033106,Jared Goff,98,16.11468669677522,22.933637669238543,29.548888344359497,24.80926899376083,33.81189937268102,45.210985775521976,167.39026185314293,258.74404013058165,341.1244850940284,0.0,1.7863914021325504,2.898120694968171,0.0,0.9999734386011123,1.9344008892228142,0.0,1.6217907503183138,3.846885190238939,-1.1409140258210908,2.820603849975335,14.111030935523885,0.0,0.0,0.0,5.50261780104712,6.5815190715436085,15.777440721548778,22.77976349874058,36.215584001006974,86.81722616936003,125.34833213181334,16.0,272.29999709129333,16.79157868811959,92.39763979693029,
QB,2022,2023,00-0033119,Jacoby Brissett,73,6.278751413385726,17.44640055534329,23.836405591261006,11.089146150790613,28.360954826418073,37.9214791831925,74.28816032416663,191.85061227917444,273.63274282728025,0.0,1.0383276326759148,2.087849319645187,0.0,0.9999734386011123,1.853663335771863,0.9999734386011123,2.8545322943555846,5.98603170102262,0.7244265043330762,12.810591039082516,33.77744276238106,0.0,0.0,0.21796322650541589,7.034136546184739,3.043969063399973,11.108447248576663,20.274903955398834,21.41169403431748,78.13833476257842,142.61644288305646,2.0,22.860000014305115,9.210740508856595,64.7896064307724,
QB,2022,2023,00-0033319,Nick Mullens,23,0.4008503078684804,8.74815594195152,22.02597510999406,1.8350946346986,13.470194216716214,35.40680552769172,6.979326902760081,120.11956255689744,220.67146811247866,0.0,0.1000265613988875,1.3831361999075122,0.0,0.0,1.782249635389593,0.0,0.8841324090982852,2.6478396885641216,-1.5230325746555824,-0.15826500849176603,4.993269216994777,0.0,0.0,0.0,5.50261780104712,0.126869818644845,5.189062247022271,11.294231175049488,0.698116122490744,28.553426291206318,62.14783751296864,4.0,46.099997758865356,11.376521477556746,62.60064959639864,
QB,2022,2023,00-0033357,Taysom Hill,39,5.312279777517492e-05,1.3099093378015405,14.61990042159184,1.5848523015777118,2.991981906978251,15.014368722390596,0.000557789376639337,26.672526902038012,114.34927039688263,0.0,2.656139888758746e-05,1.4643315544454591,0.0,0.0,0.6499061013625489,0.9999734386011123,7.43737592993479,11.371685945861838,6.763758050954039,37.91693357381654,62.37857501655084,0.0,0.0,1.083358699906299,7.034136546184739,0.6763981166704696,4.8587006790587255,21.869494532024923,4.757876712242279,34.17676401353959,153.83301073430383,0.0,0.0,6.392307649056116,44.96436484868188,
QB,2022,2023,00-0033537,Deshaun Watson,59,10.398939876866855,19.618932529028626,25.418207148873197,17.784574217448604,30.780708264412908,38.481498629259576,131.8508757910634,215.11902087187906,316.18572520018967,0.0,1.9732135522378258,3.301909315716597,0.0,0.0,1.881709107944691,0.9999734386011123,5.030157995472663,7.5533524181365115,2.03968504382678,22.267880889996984,36.954844951972746,0.0,0.0,0.9059231762772137,5.50261780104712,5.478003536025215,18.724403132826165,31.22267160784515,30.143359771531415,103.03323399267171,171.80642858557724,6.0,84.79999828338623,21.08423082645123,116.01846386701696,
QB,2022,2023,00-0033869,Mitchell Trubisky,62,6.763467039787916,16.168574577688382,23.904345796382234,13.544419195012928,25.998006070296146,42.57084702280547,78.12103538283138,190.31523467463217,274.0133849193864,0.0,0.90584747226588,2.448985676791243,0.0,0.9999734386011123,2.0087298225855874,0.9999734386011123,2.200864428126284,5.247014563137643,-0.572068602995912,5.402707418474494,25.26654085549897,0.0,0.0,0.0025535788898948105,5.50261780104712,3.0676345550136643,9.77632314069403,19.280994017658518,16.88002050952545,53.79536974277186,106.0959409034508,5.0,48.67999887466431,14.024799666404723,77.17311230047834,
QB,2022,2023,00-0033873,Patrick Mahomes,78,18.761352550731132,25.178613664584823,30.943302484451248,28.477956397719424,35.07813997497051,45.199126654768094,204.655634591337,280.6693357799458,368.4245305079796,0.0,2.112363044240786,3.0355114237627894,0.0,0.9999734386011123,2.0813323040950347,0.9999734386011123,3.454676311425151,7.168149066598111,0.4726745500936765,17.46535861314194,38.49425717613379,0.0,0.0,0.7387725704656614,5.50261780104712,8.233492838662846,19.422814592272946,30.99842344758762,45.30576425882016,106.87632532187888,170.57247666709208,16.0,286.2199935913086,23.594805090458365,129.8331945029934,
QB,2022,2023,00-0033936,C.J. Beathard,23,0.06109665967029069,1.6428358597842134,17.853367330851462,0.3868399650227382,5.535770271354633,28.911875183464364,1.970440741021232,19.996642801361165,173.98439768249085,0.0,2.656139888758746e-05,1.0892109496024098,0.0,0.0,1.391572082082774,0.0,1.051354933637743,2.8255067409724424,-2.522697280874967,-0.0792549478226092,7.872687221710712,0.0,0.0,0.0,5.50261780104712,-0.17345209844664744,0.7920464628677362,9.320344263714794,-0.9544406045414997,4.358328965832412,51.28629225740444,6.0,21.460000038146973,8.22235272211187,45.24446445518102,
QB,2022,2023,00-0034577,Kyle Allen,23,5.995360767175599,17.155189037299156,24.72517213905065,12.049097166063962,30.26276174061641,40.66685081298956,46.251414036790074,173.2993131085175,273.2645984008511,0.0,0.791237976832428,2.203517960924312,0.0,0.9999734386011123,1.9690079057774823,0.0,2.101282790704494,4.22479778989201,-1.8101987381629243,3.1703972431425056,19.27283710227284,0.0,0.0,0.0,5.50261780104712,1.6690366876553104,8.414017278782438,17.733923678403613,9.184070988092833,46.29912125654629,97.58300411519474,6.0,-1.3000000715255737,12.733042672924372,70.06506727352625,
QB,2022,2023,00-0034796,Lamar Jackson,70,9.538205155928004,17.72190371012828,23.56247847957546,16.116468509803457,27.9514932678243,36.34593215562259,100.48489247838435,215.9957979001478,278.194811145626,0.0,1.4463743399156104,2.3035091834644206,0.0,0.0,1.4368546658772303,0.9999734386011123,9.667703788100155,11.763578287278749,10.617590939895742,57.25915880757955,104.06339615287482,0.0,0.0,0.8605725357323116,8.590909090909092,5.0811547931249486,20.15124515642631,33.03789467760961,43.65173890457343,173.11751520748058,283.8255497303735,16.0,341.2199935913086,20.058000196729388,172.31645623553885,
QB,2022,2023,00-0034855,Baker Mayfield,71,9.448467976991308,18.787665305463634,25.216086687834576,16.676533224735877,29.345435524754024,40.770062004949786,99.79136993429196,206.41993071878937,306.38209637690966,0.0,0.9977491877223363,2.4713224239260776,0.0,0.9999734386011123,1.9965517733985203,0.0,1.9425102047572158,4.933031483558347,-0.6681416234717863,5.6282186103352485,23.209377365121203,0.0,0.0,0.5759441746743013,5.50261780104712,3.9248406350244998,10.81066896347222,23.924072788541586,21.596897944558894,59.48697947962986,131.64502879977596,16.0,269.8799991607666,14.567323146571576,80.15841165993051,
QB,2022,2023,00-0034857,Josh Allen,75,16.62802290579098,23.078865877455748,29.127306494268343,28.641311976668057,35.18141407828742,42.72895180728093,174.50028783707583,265.44806567831347,354.5534538380562,0.0,1.9120651394143406,2.80456436369754,0.0,0.9999734386011123,1.7088190980535025,0.9999734386011123,7.139685439483773,10.011693979010428,9.71558506630655,37.44026694654399,71.8211902529463,0.0,0.0,1.023814168779606,5.50261780104712,7.951570020113689,20.010263002242077,35.307761450177665,43.75445073895019,110.10882939977184,194.2851166708729,16.0,369.5799903869629,22.10346651871999,121.62692833075764,
QB,2022,2023,00-0034869,Sam Darnold,54,10.742314764456735,18.182267529391275,25.523700547036935,18.39385407358292,30.44270510136097,39.722143812333044,118.5997085289169,206.93324809442586,319.6064224330606,0.0,1.0710289723981508,2.3665942776033315,0.0,0.9999734386011123,2.191939433919022,0.9999734386011123,3.2019278508815665,5.908073957733425,1.1908790390345063,10.957495564873179,33.951530541380144,0.0,0.0,0.3503995623002255,4.445578231292517,4.863076245060126,11.65724849265473,23.36430556783707,21.619185892155052,51.823210135713374,103.86784822164303,9.0,5.919999688863754,13.579629840674224,60.3693068087116,
QB,2022,2023,00-0035228,Kyler Murray,56,13.853938153296676,20.460151999341278,29.093326512863946,22.809104495111796,34.69574274933659,42.508047929632866,113.3957795109996,234.2154724039565,310.80163489468157,0.0,1.2252620324678387,3.301411284884676,0.0,0.9999734386011123,1.9429966318374228,0.9999734386011123,6.917168162673531,10.400110165514777,5.047307422758733,32.76003236045703,49.769668748418525,0.0,0.0,0.716708477774383,4.445578231292517,5.040561922715857,15.545723384873094,31.02893501313927,22.40821235710757,69.10972946948685,137.94155803460214,7.0,126.57999992370605,20.53428549425943,91.28677258842542,
QB,2022,2023,00-0035289,Gardner Minshew,30,4.902819573727424,17.901611164875348,24.997182469534255,5.095544716514732,30.229157445664466,42.165757954452474,45.18490246009183,182.1313867986616,287.85170911349934,0.0,1.0152097469766,2.1052005428802776,0.0,0.9999734386011123,1.79304033768461,0.0,2.1787457215113903,4.143377259434338,-1.1125152394578048,2.1810764407838366,17.681435066147365,0.0,0.0,0.2987898563189288,5.50261780104712,1.6961445744578927,9.564255226729022,19.909672505220172,9.333235328561493,52.62844106435708,109.55531834024293,15.0,195.65999794006348,15.364666402339935,84.54588685266634,
QB,2022,2023,00-0035710,Daniel Jones,54,12.023096913399293,19.434694977086075,25.25022119157624,18.802085638803863,30.20518453227768,38.14307198868302,100.48934029755084,205.6275316147118,306.28265493499845,0.0,1.0925660658542125,2.3908591790814873,0.0,0.0,1.8665495061965898,0.9999734386011123,6.619743886683333,11.27822110660425,10.834253117866407,35.48968354956226,53.43768753819208,0.0,0.0,0.9983693189858703,4.445578231292517,5.102998923688674,16.144333882961547,29.415628569067138,22.685780929459515,71.77089926881204,130.76947802643113,6.0,58.96000099182129,16.2762967215644,72.35755039144446,
QB,2022,2023,00-0036212,Tua Tagovailoa,35,13.354777652078834,20.687309612278014,26.834609907924982,21.02209448746542,32.715328179948145,42.506838181094324,152.7382641094674,248.7641487407215,335.57335970154156,0.0,1.7180489288465657,2.8850234000949166,0.0,0.9999734386011123,2.0140394989285766,0.0,1.9083296615514895,4.677670253109381,-0.6990539477823754,3.7323340844871145,25.161622817053704,0.0,0.0,0.2061295654689188,8.590909090909092,6.039625169600459,15.196048196261609,24.687888665103056,51.88587077520395,130.54786859515656,212.09140716838536,16.0,272.7399935722351,15.346856585570745,131.84344975785777,
