position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
TE,2022,2023,00-0031484,Chris Manhertz,29,1.0,1.0238235387848158,2.5332980689162246,0.0,1.0654344631518402,2.1964978216788045,0.0,7.681286535972084,22.08945084433254,0.0,0.0,1.0,8.370607028753994,0.0,1.8335631167490485,10.405442906112057,0.0,15.348036312723666,87.09987352719997,4.0,3.600000023841858,2.232000000476837,18.68319489217033,
TE,2022,2023,00-0031585,MyCole Pruitt,49,1.0,1.8185247989166078,3.577633315637963,0.0,1.1055061315665826,3.183071687371378,-0.0023595555207335346,11.665949940582488,38.90539485022749,0.0,0.0,1.0,8.370607028753994,-0.00023595555207335346,2.2721011256248316,13.073611172394127,-0.001975091202658742,19.01886565219508,109.43406157083903,8.0,23.300000190734863,4.248648698265488,35.5637686564076,
TE,2022,2023,00-0031610,Darren Waller,63,1.9999734386011125,5.900482323522895,9.313457926588816,0.9999734386011123,3.9339860556688366,7.302004114602086,9.990908895021036,46.95497820860463,103.87707112422764,0.0,0.0,1.0,8.370607028753994,1.9990643281032159,8.6294838765293,23.68971122702485,16.73338191575216,72.23401839139542,198.29726330608662,11.0,103.70000076293945,13.946154080904448,116.73777537370498,
TE,2022,2023,00-0031690,Eric Tomlinson,26,1.0,1.4432145494159285,3.0024540260783965,0.0,0.8586312070976299,2.3097502455787304,0.0,7.694032025957101,21.05158239731752,0.0,0.0,1.0,8.370607028753994,0.0,1.6280344096933401,10.414908485310482,0.0,13.627636272832433,87.17910617096953,0.0,0.0,2.2000000675519304,18.41533602870945,
TE,2022,2023,00-0032062,Blake Bell,59,1.0,1.1080809975592538,1.6305462017941719,0.0,1.0000265613988875,1.6490639738985,0.0,6.274177535901338,30.15149964565608,0.0,0.0,1.0,8.370607028753994,0.0,1.6274443149890212,10.664213938464108,0.0,13.62269682195283,89.26594414944398,5.0,12.299999952316284,1.8975609410099867,15.883736950307238,
TE,2022,2023,00-0032134,C.J. Uzomah,77,1.0,2.233489354666466,4.994414543468256,0.0,1.7587683372815635,3.5410530461489635,0.8118715463658416,15.223173356422517,42.73332385919958,0.0,0.0,1.0,8.370607028753994,0.08118715463658416,3.2810856729238154,13.81438543206892,0.6795857672455288,27.46467879572012,115.63479179559289,7.0,19.800000190734863,6.361016992795266,53.24557354991565,
TE,2022,2023,00-0032141,Geoff Swaim,54,1.0,1.2654611257852453,3.985145584231128,0.9999734386011123,2.1529191837254547,2.8086788857907745,0.0,8.031303643043488,24.22463282566685,0.0,0.0,1.0,7.403478260869565,0.9999734386011123,2.9560495480298035,11.23114216835746,7.4032816141303215,21.885048566891953,83.14951688816991,7.0,19.40000057220459,4.224444376097785,31.275582102692642,
TE,2022,2023,00-0032214,Tyler Kroft,58,1.0,1.3833014180567462,3.025666827470728,0.0,0.9907078834634964,2.3355443966008913,0.0,12.356906307795336,31.17698735216751,0.0,0.0,1.0,8.370607028753994,0.0,2.22639851424303,11.453243131817644,0.0,18.636307052130157,95.87059746122118,0.0,0.0,3.745161333391743,31.349273781106607,
TE,2022,2023,00-0032392,Austin Hooper,100,1.0,3.3450296239820156,6.161242726722108,0.9999734386011123,2.145633134942234,4.6925900706956885,2.4627075564929646,22.835587702202826,55.13266674676316,0.0,0.0,1.0,7.403478260869565,1.2462441942504088,4.429191905162517,16.205856745372003,9.226541799867809,32.79142598309014,119.97970811312803,15.0,40.5,8.826027514183359,65.34330283109314,
TE,2022,2023,00-0032394,Nick Vannett,60,1.0,1.0495392937060124,2.478198406076687,0.0,1.0000265613988875,2.226033186867,0.0,7.233688695837676,22.62056316657721,0.0,0.0,1.0,8.370607028753994,0.0,1.7233954309826551,10.488089503524721,0.0,14.425865907905932,87.79167571640502,0.0,0.0,3.4897959621585146,29.211710609761372,
TE,2022,2023,00-0032725,Stephen Anderson,42,1.0,1.492172192499418,3.1761453404834152,0.0,1.0000265613988875,2.1117385767226478,0.0,5.909091687117507,22.349026720924133,0.0,0.0,1.0,8.370607028753994,0.0,1.5909357301106382,10.346641248815061,0.0,13.317097804759976,86.60766796132735,0.0,0.0,3.2105262969669544,26.87405398739112,
TE,2022,2023,00-0033090,Hunter Henry,81,1.0,3.7141395096060497,6.971646699721091,0.9999734386011123,2.476583833517466,5.038218976769543,2.4356016728857517,23.346012455805425,63.73689399092,0.0,0.0,1.0,7.403478260869565,1.2435336058896875,4.811185079098008,17.411908375861543,9.206474017865043,35.619504142122125,128.90868514094362,13.0,119.9000015258789,9.641071319580078,71.37746192600416,
TE,2022,2023,00-0033110,Tyler Higbee,97,1.9999734386011125,5.419202467961815,9.347729956291836,0.9999734386011123,3.763698215110022,7.333169446919755,9.588622246784547,33.721569864057514,79.70128086307625,0.0,0.0,1.0,8.370607028753994,1.9588356632795672,7.135855201515774,21.30329753322738,16.396643571221936,59.73143970597869,178.32153206727074,15.0,108.5,8.609722402360704,72.06860285682124,
TE,2022,2023,00-0033217,Mo Alie-Cox,60,1.0,2.0239684229376436,4.268889473505378,0.0,1.0372633816447725,3.3008148687682715,-0.052173701525289,11.831975530389691,41.628166959425364,0.0,0.0,1.0,7.403478260869565,-0.005217370152528901,2.2204609346837416,13.46363156471081,-0.03862668650315744,16.439134259041197,99.67770360169376,12.0,43.30000019073486,4.25666671593984,31.51413949522765,
TE,2022,2023,00-0033246,Johnny Mundt,22,1.0,1.3876412151634065,2.898644436096719,0.0,1.3574136860602966,2.6920290358104464,0.0,6.503568186517432,24.584500391988357,0.0,0.0,1.0,7.403478260869565,0.0,2.00777050471204,11.150479075009281,0.0,14.864485284450703,82.55232943011218,8.0,29.40000057220459,2.650000062855807,19.619217856655947,
TE,2022,2023,00-0033288,George Kittle,80,1.9999734386011125,6.436035904116831,8.94758717415544,0.9999734386011123,4.056835941444114,7.2377185356459925,12.277540112382367,45.952832956085516,99.94884943082238,0.0,0.0,1.0,7.403478260869565,2.227727449839349,8.652119237052666,23.23260347872823,16.492931746028017,64.05577668197078,172.0020747981671,16.0,203.20000000298023,15.000000403477596,111.05217690018108,
TE,2022,2023,00-0033439,Pharaoh Brown,30,1.0,2.044903107582471,4.933146700524364,0.0,1.7143178039241924,3.347999051856925,-3.3915252889902674e-06,12.499106043856818,36.46046736281182,0.0,0.0,1.0,7.403478260869565,-3.3915252889902677e-07,2.964228408309874,12.994045788138108,-2.5109083748228816e-06,21.945600581174148,96.20113551322422,8.0,38.80000114440918,3.6933333635330197,27.34351326706098,
TE,2022,2023,00-0033455,Anthony Firkser,54,1.0,1.738784672262322,3.6380935056013604,0.0,1.048247811691569,2.49860016212426,1.084,11.126967188038947,32.95455120798917,0.0,0.0,1.0,7.403478260869565,0.10840000000000001,2.1609445304954638,11.794055282923177,0.8025370434782609,15.998505854468155,87.31703189461558,0.0,0.0,4.592592645574499,34.00115981254025,
TE,2022,2023,00-0033576,Eric Saubert,29,1.0,2.007753556240408,5.508423014869003,0.0,1.0622617600426723,3.3525931229915855,-0.002359537639340102,11.034529576810161,42.79335612613199,0.0,0.0,1.0,7.403478260869565,-0.0002359537639340102,2.1657147177236884,13.631928735604784,-0.0017468785618557935,16.033821831912594,100.92368804777315,2.0,2.699999988079071,2.517241360812352,18.636341692135968,
TE,2022,2023,00-0033757,Robert Tonyan,53,1.9999734386011125,3.4440645620921826,6.661233978079018,0.9999734386011123,2.173090602975146,4.434383241154508,4.496914119301755,23.75069300943905,59.266729364332065,0.0,0.0,1.0,7.403478260869565,1.449664850531288,4.548159903919052,16.361056177587713,10.732562206455118,33.67220297562331,121.12872373563633,10.0,22.199999809265137,7.109434001850632,52.63454007978807,
TE,2022,2023,00-0033858,Jonnu Smith,79,1.0,2.893369321432659,5.161727616858678,0.9999734386011123,1.9748858492042993,3.890544469151576,1.665265013368048,15.55206996907632,39.53293570424077,0.0,0.0,1.0,12.75,1.1664999399379172,3.5300928461119314,13.843838039575653,14.872874234208444,45.008683787927126,176.50893500458957,14.0,114.29999923706055,6.203030492320205,79.08863877708262,
TE,2022,2023,00-0033881,Evan Engram,80,1.9999734386011125,5.256945521058454,9.740415068501086,0.9999734386011123,3.465152275769753,7.162049451954108,9.457289231573634,37.568683025908804,80.13690027311715,0.0,0.0,1.0,7.403478260869565,1.9457023617584759,7.222020578360634,21.175739479265822,14.404965137401446,53.46807235144559,156.7741268925819,16.0,210.4000015258789,9.755384408510647,72.22377639483447,
TE,2022,2023,00-0033885,David Njoku,72,1.9999734386011125,5.225515429582036,9.156030009570825,0.9999734386011123,3.2260673986549673,6.895287111622446,7.930968510735378,34.30354773579578,72.84404656746288,0.0,0.0,1.0,7.403478260869565,1.7930702896746502,6.656422172234546,20.179691768368734,13.274956909817366,49.28067684730863,149.39990931816644,16.0,205.20000457763672,7.9696431159973145,59.003079556174896,
TE,2022,2023,00-0033895,Gerald Everett,83,1.9999734386011125,4.729843028719938,8.87111705149229,0.9999734386011123,3.1865126451228,5.5780571775448555,7.299058779256766,28.915475061682688,67.83196023570211,0.0,0.0,1.0,7.403478260869565,1.729879316526789,6.078060151291069,18.36125320111507,12.807123913833983,44.99878619834101,135.93713891677712,14.0,109.70000076293945,7.228571394511631,53.51657117641045,
TE,2022,2023,00-0034073,Ross Dwelley,25,1.0,1.4134477474964517,3.6627940819656946,0.0,0.9324374891760328,2.079804350243336,0.0,9.803493130335616,37.95221030537393,0.0,0.0,1.0,7.403478260869565,0.0,1.9127868022095944,11.875025380780729,0.0,14.161275507836944,87.91649225388446,2.0,2.200000047683716,4.9439999294281005,36.6027959992616,
TE,2022,2023,00-0034159,Will Dissly,51,1.0,2.2233823317198875,4.913320774904859,0.9999734386011123,1.965331325709894,4.054781264664562,1.6129711206084445,18.031613861640988,45.52946964522943,0.0,0.0,1.0,7.403478260869565,1.1612705506619567,3.768492711873993,14.607728229187504,8.597441276813825,27.8999538686045,108.14799838548035,11.0,26.600000381469727,6.017647121466842,44.55151964536408,
TE,2022,2023,00-0034270,Tyler Conklin,48,1.9999734386011125,4.962804469574656,9.399283827526205,0.9999734386011123,2.874737597252308,6.099593859829289,6.066012984384184,33.245808870234676,69.54208557929317,0.0,0.0,1.0,7.403478260869565,1.6065747370395307,6.199318484275776,19.053802417758604,11.894241140134403,45.89651963054257,141.0644119867798,16.0,119.5,6.96875,51.59298913043478,
TE,2022,2023,00-0034351,Dallas Goedert,66,1.9999734386011125,5.653386244136131,9.183052631116645,0.9999734386011123,3.8496389247974765,6.990135838865241,11.233037087254472,42.84687422597676,93.3416073275146,0.0,0.0,1.0,7.403478260869565,2.1232771473265597,8.134326347395152,22.3242965716167,15.719636202033328,60.22230827975854,165.2774443571692,13.0,134.89999923855066,9.865151304187197,73.03643322073896,
TE,2022,2023,00-0034364,Jordan Akins,68,1.0,2.9756606258226563,6.426381972481452,0.9999734386011123,2.018235115091513,4.620847655602254,2.2784378336793307,17.90309659785535,54.52594348158901,0.0,0.0,1.0,8.370607028753994,1.2278172219690453,3.8085447748770482,16.073442003761155,10.277575468239293,31.87983166191012,134.54446661295282,12.0,22.800000190734863,5.16911774523118,43.26865333068911,
TE,2022,2023,00-0034365,Ian Thomas,59,1.0,2.250236104625292,3.8891991642917945,0.0,1.8603248265982653,2.985815714941723,0.46401362122783163,13.091809649093795,36.01949152121069,0.0,0.0,1.0,7.403478260869565,0.04640136212278317,3.1695057915076448,12.587764867062791,0.3435314757507616,23.465367225127032,93.19324354623704,6.0,9.099999904632568,3.981355970188723,29.475882374075464,
TE,2022,2023,00-0034383,Dalton Schultz,55,1.9999734386011125,4.99858647200598,8.99822205946104,0.9999734386011123,3.1374639754104225,6.79478387388228,7.940818908342401,30.91352166929871,69.72400946210641,0.0,0.0,1.0,7.403478260869565,1.7940553294353525,6.228816142340294,19.767184820092922,13.282249630271817,46.114904900769794,146.34592309414882,14.0,143.29999923706055,9.105454535917803,67.41203471200362,
TE,2022,2023,00-0034753,Mark Andrews,76,1.9999734386011125,7.155831434886523,11.257968707797609,0.9999734386011123,4.683789489360233,9.420755488301447,14.949796254478906,52.44887159504056,94.84430107789856,0.0,0.0,1.0,7.403478260869565,2.494953064049003,9.92867664886429,24.905185596091304,18.471330771576707,73.50674172907006,184.3850001435838,10.0,135.4000015258789,12.56315803527832,93.01106740205184,
TE,2022,2023,00-0034798,Durham Smythe,52,1.0,1.4642883053643443,3.184033170642125,0.9999734386011123,1.9332748279639154,2.311850387653386,1.3027000000000002,7.620966390628042,31.293808037727807,0.0,0.0,1.0,7.403478260869565,1.1302434386011124,2.6953714670267197,11.441231191426168,8.3677327271738,19.955124061100427,84.70490640330642,12.0,65.60000228881836,3.3615385110561666,24.887077289680175,
TE,2022,2023,00-0034829,Mike Gesicki,76,1.0,2.9775902044432683,6.13547789555442,0.9999734386011123,2.011536864381807,4.316528166176552,1.1450416667381729,19.291969086472065,50.090719013533835,0.0,0.0,1.0,7.403478260869565,1.1144776052749297,3.9407337730290135,15.325600067529937,8.251010722878913,29.1751368204948,113.46274693473902,14.0,63.89999961853027,7.735526348415174,57.26980115687547,
TE,2022,2023,00-0034830,Hayden Hurst,64,1.9999734386011125,4.504661641449597,7.688127487628525,0.9999734386011123,2.81985660702785,5.166574036072466,5.707509368747658,29.336084379640774,60.76780680909469,0.0,0.0,1.0,,1.5707243754758782,5.753465044991927,17.243354716981933,,,,9.0,42.39999961853027,6.610937595367432,,
TE,2022,2023,00-0034970,Irv Smith,33,1.0,3.271573389943561,6.4036571639946285,0.0,1.9586964578243307,3.974230873329686,1.1264348982974965,22.017612197368525,53.468889349673084,0.0,0.0,1.0,5.53713768115942,0.11264348982974966,4.160457677561183,15.321119808296995,0.6237225120736047,23.037026977293035,84.83514980807928,9.0,35.5,6.860606244116118,37.98812134989296,
TE,2022,2023,00-0034981,Foster Moreau,42,1.9999734386011125,3.859119995356356,8.002916214691412,0.9999734386011123,2.2692864551206013,5.1759373580566175,2.6839854900984763,24.448764227461567,61.195697286914125,0.0,0.0,1.0,5.53713768115942,1.26837198761096,4.714162877866759,17.29550708674803,7.023150326327716,26.102968906158964,95.7676040047923,10.0,45.0,6.3023810273125065,34.897151467356295,
TE,2022,2023,00-0035222,Zach Gentry,23,1.0,1.4331571995433163,3.752179932449842,0.9999734386011123,1.575809399701959,3.0951611590470756,0.24389672114090072,6.807352982131765,33.003352593407214,0.0,0.0,1.0,5.53713768115942,1.0243631107152025,2.256544697915136,12.395496418387797,5.672039579530827,12.494798676046399,68.6355702949317,0.0,0.0,2.526087040486543,13.987291737766519,
TE,2022,2023,00-0035229,T.J. Hockenson,56,1.9999734386011125,7.1870910144295435,10.767292077752805,0.9999734386011123,4.851625377712358,8.11620638052021,14.949796254478906,50.677191543857404,92.52637373106626,0.0,0.0,1.0,5.53713768115942,2.494953064049003,9.919344532098098,23.368843753626834,13.814898623669887,54.924776381083035,129.39650531333407,15.0,221.0,10.894643034253802,60.32513846774772,
TE,2022,2023,00-0035249,Josh Oliver,23,1.0,2.09685808100654,5.177426514501195,0.0,1.1747570428703478,3.623115126540031,0.06165745723238724,13.931694664517279,44.32221269195917,0.0,0.0,1.0,5.53713768115942,0.006165745723238724,2.567926509322076,14.05533639573595,0.034140582976592684,14.218962637215444,77.82633277820095,11.0,50.20000076293945,2.604347850965417,14.420632620427167,
TE,2022,2023,00-0035329,Donald Parham,27,1.0,1.8102151621491458,4.44142740970497,0.9999734386011123,1.5057133101015618,2.8095963345902466,0.313841960758042,11.696477761958745,41.88587232377727,0.0,0.0,1.0,5.53713768115942,1.0313576346769164,2.6753610862974364,12.998183566967974,5.710769221721005,14.813842681645134,71.97273201528553,12.0,66.20000076293945,4.622222163059093,25.593880509764706,
TE,2022,2023,00-0035631,Drew Sample,29,0.9867683292464688,1.0,2.5547619597102234,0.0,1.0000265613988875,1.9515668615125883,0.0,4.94319062588996,23.41765655233073,0.0,0.0,1.0,7.403478260869565,0.0,1.4943456239878834,10.293332516745663,0.0,11.063355341419859,76.20646351962831,13.0,47.60000038146973,3.724137988583795,27.571574638958634,
TE,2022,2023,00-0035644,Noah Fant,61,1.0,3.7035478155413784,6.630327656071083,0.9999734386011123,2.4691135712522425,4.689605428854498,3.882086630299839,24.942223305169126,61.26071883964356,0.0,0.0,1.0,5.53713768115942,1.3881821016310962,4.963335901769155,16.815677312818856,7.686555423252618,27.482674245937357,93.11072048302687,14.0,73.4000015258789,8.762294890450649,48.51803321134494,
TE,2022,2023,00-0035689,Dawson Knox,54,1.9999734386011125,4.460875018284519,8.110798862722223,0.9999734386011123,3.0653591972679592,5.731041182801194,6.2357609882903695,31.353809697941173,69.30339059113568,0.0,0.0,1.0,5.53713768115942,1.6235495374301494,6.200740167062077,18.661380241914763,8.989817320933426,34.33435203011818,103.33063171995013,9.0,42.39999961853027,7.959259377585516,44.07151501375023,
TE,2022,2023,00-0036040,Juwan Johnson,31,1.9999734386011125,3.7801877528845633,7.946029749537951,0.9999734386011123,2.1795929824313247,5.171776304105156,3.914620364675914,25.438110113055092,65.6470102018286,0.0,0.0,1.0,5.53713768115942,1.3914354750687037,4.723403993736834,17.736477324288018,7.704569799904878,26.15413823705912,98.20931692334479,12.0,90.79999923706055,5.9677419893203245,33.04420904050284,
TE,2022,2023,00-0036232,Harrison Bryant,37,1.0,2.7349858495901365,5.233001312626657,0.9999734386011123,1.9702675987214318,3.6425271291953796,1.5078039472795215,17.793083229671492,47.28930348156915,0.0,0.0,1.0,5.53713768115942,1.1507538333290646,3.749575921688581,14.371457477352294,6.37188241226501,20.761918124349904,79.57673873102769,13.0,39.900000393390656,4.948648636405532,27.401348835459252,
TE,2022,2023,00-0036244,Colby Parkinson,18,1.0,2.0623335672196297,4.8533100822010615,0.0,1.8006023176212271,3.7024989513048525,0.5833605572323873,14.802078177655083,45.18018030256356,0.0,0.0,1.0,5.53713768115942,0.05833605572323874,3.2808101353867354,14.22051698156121,0.32301477231536085,18.166297425379632,78.74096042416998,13.0,57.89999961853027,3.944444431198968,21.84093189123124,
TE,2022,2023,00-0036290,Cole Kmet,45,1.9999734386011125,4.589063107901829,7.641855086352069,0.9999734386011123,3.545508263505722,5.9615489326140425,4.7912287468670565,31.818655248718436,71.8558965416736,0.0,0.0,1.0,5.53713768115942,1.479096313287818,6.727373788377566,19.147138586781402,8.189959930369955,37.250394898869615,106.02034255524883,14.0,174.00000305473804,6.8311113092634415,37.82480383471686,
TE,2022,2023,00-0036332,Josiah Deguara,21,1.0,1.9325944146180436,3.5903005413215534,0.0,1.1013272300546357,2.6775076390235624,1.084,9.010416011859856,35.68173633770658,0.0,0.0,1.0,5.53713768115942,0.10840000000000001,2.0023688312406214,12.245681272794222,0.6002257246376812,11.087391907041592,67.80602320705714,4.0,14.5,3.4523810148239136,19.11630900690089,
TE,2022,2023,00-0036422,Adam Trautman,31,1.0,1.9599075323039015,3.8717077253321954,0.0,1.872386761852273,3.0463848434576275,-3.3915252889902674e-06,12.366385645551105,37.003896687670796,0.0,0.0,1.0,5.53713768115942,-3.3915252889902677e-07,3.1090253264073837,12.746774512224707,-1.8779342474273102e-06,17.21510128652929,70.58064546488191,15.0,57.30000114440918,4.403225733387854,24.38126712699271,
TE,2022,2023,00-0036423,Albert Okwuegbunam,22,1.0,2.2876554545221657,5.187473747931739,0.0,1.1966522988441324,3.352999436443786,0.0,15.320465843375668,37.02175069068945,0.0,0.0,1.0,5.53713768115942,0.0,2.7286988831816994,13.055174505512731,0.0,15.109181406603014,72.28829868858634,1.0,0.0,6.02727274461226,33.3738390288177,
TE,2022,2023,00-0036556,Brevin Jordan,17,1.0,2.515429010927609,6.526262056165791,0.0,1.0625794107511055,3.4518445678765843,-0.0026595545312957805,13.589823479155973,47.37523289064654,0.0,0.0,1.0,4.815834767641997,-0.0002659554531295781,2.421561758666703,14.189367856941239,-0.0012807975178254036,11.661841309379406,68.33365105631943,9.0,50.89999961853027,4.858823600937338,23.399291627233517,
TE,2022,2023,00-0036628,John Bates,19,1.0,2.061037052433089,4.078466898735376,0.0,1.0262973996109492,3.0743144272577925,-0.0023595555207335346,9.73170136252095,29.453782397353407,0.0,0.0,1.0,5.53713768115942,-0.00023595555207335346,1.9994675358630443,12.019692666993134,-0.0013065183784641392,11.071327035082236,66.55469318236324,13.0,34.10000038146973,4.22105262154027,23.372549524887383,
TE,2022,2023,00-0036637,Noah Gray,23,1.0,1.9057967535663438,4.801343930754489,0.9999734386011123,1.1125865161499466,3.5621219079842104,0.3079137338940213,12.536650589778985,47.0785465240407,0.0,0.0,1.0,5.53713768115942,1.0307648119905144,2.366251575127845,14.26997656038828,5.707486680885882,13.10226075974322,79.01482492178764,15.0,70.60000000149012,3.395652174949646,18.802193610024624,
TE,2022,2023,00-0036754,Brock Wright,18,1.0,1.8240286975335953,4.520876073544096,0.0,1.4453216981973473,3.229705089020205,-3.3915252889902674e-06,10.217993325880881,42.282760761690376,0.0,0.0,1.0,5.53713768115942,-3.3915252889902677e-07,2.467121030785435,13.457981165189244,-1.8779342474273102e-06,13.660788823542903,74.51869462210311,8.0,28.100000381469727,4.788888944519891,26.51673742558885,
TE,2022,2023,00-0036876,Kylen Granson,23,1.0,2.773193857092814,5.626448415830214,0.0,1.961942733037481,4.087582287135579,1.3191008804917455,17.712690363889795,51.63130381016864,0.0,0.0,1.0,8.153846153846153,0.13191008804917456,3.7332117694264606,15.250712668152442,1.0755745640932695,30.440034427631137,124.3519648326276,14.0,69.70000000298023,3.5999999823777573,29.353846010157095,
TE,2022,2023,00-0036894,Pat Freiermuth,29,1.9999734386011125,6.48608740093508,10.387451300390794,0.9999734386011123,3.926660108503976,7.6086256693832555,11.578906872739482,40.76542802719181,84.3703028700598,0.0,0.0,1.0,5.53713768115942,2.1578641258750606,8.003202911223157,22.045655956389236,11.948390762204932,44.314836409698515,122.06983230199945,10.0,70.70000076293945,9.951724167527825,55.10406688052318,
TE,2022,2023,00-0036970,Kyle Pitts,26,1.9999734386011125,4.851879283492423,10.453133859282229,0.9999734386011123,2.556219299306393,5.85764318737673,6.478934510642313,29.808588542706055,66.86272707523291,0.0,0.0,1.0,4.815834767641997,1.6478668896653437,5.537078153576999,18.54391589490002,7.9358546596964405,26.665653483147064,89.30443489488857,16.0,132.59999999403954,9.592307824354906,46.194969522452716,
TE,2022,2023,00-0037005,Tommy Tremble,26,1.0,2.224009989872392,4.39732118498138,0.0,1.8521792854906725,3.2606634570270256,0.46401362122783163,15.638415239765886,44.75911870558793,0.0,0.0,1.0,4.815834767641997,0.04640136212278317,3.416020809467261,13.736575327585818,0.22346129297684564,16.450991781220992,66.15307705092104,12.0,57.30000114440918,3.634615439635057,17.50370740120291,
TE,2023,2024,00-0024243,Marcedes Lewis,205,1.0,1.1018599269724267,2.064817933110695,0.0,1.0000265613988875,1.9454942075108999,0.0,7.786248803324315,18.41499921498897,0.0,0.0,1.0,8.244712990936556,0.0,1.778651441731319,9.786994129009797,0.0,14.66447064799024,80.69095763766687,1.0,1.2000000029802322,3.348979640980156,27.611375952371134,
TE,2023,2024,00-0030061,Zach Ertz,149,1.9999734386011125,5.116093281995373,8.762347217017322,0.9999734386011123,3.1886141948184368,5.825064900098518,5.620839342508154,29.958706288031948,68.67467850284247,0.0,0.0,1.0,8.244712990936556,1.5620573728519278,6.184484823621632,18.692532750382764,12.878714714540516,50.98930236756324,154.1145676005878,16.0,158.0,11.994666652679443,98.8925839732997,
TE,2023,2024,00-0030506,Travis Kelce,156,1.9999734386011125,8.015371830585341,10.948532263866394,0.9999734386011123,5.328796939851938,8.089299065870252,17.555583740094725,67.2729606188817,93.76145156245349,0.0,0.0,1.9999734386011125,8.244712990936556,2.755531812610585,12.05609300174011,29.465284853722274,22.718568932369443,99.39902659138598,242.93281681513017,16.0,197.40000305324793,17.544085630806542,144.64595071441406,24.4
TE,2023,2024,00-0031260,Logan Thomas,76,1.9999734386011125,4.54310604902376,8.012467453416946,0.9999734386011123,3.14596366901691,5.813500020095745,6.05814312319591,30.81038747824016,65.65263697804652,0.0,0.0,1.0,8.244712990936556,1.6057877509207032,6.227002416840926,18.378763717900398,13.239259130702717,51.339847720721714,151.52763198232685,0.0,0.0,7.101449330647787,58.54941155086952,
TE,2023,2024,00-0031484,Chris Manhertz,33,1.0,1.016837747443818,2.305647580290403,0.0,1.0000265613988875,1.9757513865742462,0.0,9.121773207891852,20.724832288639654,0.0,0.0,1.0,8.244712990936556,0.0,1.9122038821880727,10.048234615438211,0.0,15.765572188795318,82.8448104698818,3.0,9.399999976158142,2.0482758961874863,16.887446890319183,
TE,2023,2024,00-0031585,MyCole Pruitt,57,1.0,1.498910026150162,3.2103919615286562,0.0,0.9903109059928022,2.298392509024775,0.0,7.567436545912185,24.887428807520486,0.0,0.0,1.0,8.244712990936556,0.0,1.7470545605840209,10.787135389776825,0.0,14.403963431522033,88.93683528308446,6.0,16.0,4.011111121707493,33.07045997323186,
TE,2023,2024,00-0031610,Darren Waller,74,1.9999734386011125,6.117500417202713,10.276834881986485,0.9999734386011123,3.688181195872971,7.908664095895693,11.891985328711932,43.41083486791853,82.95113338878403,0.0,0.0,1.0,8.244712990936556,2.1891719714723057,8.029264682664824,22.203777434774096,18.04909459259191,66.19898283683476,183.06377226434594,0.0,0.0,13.157142873794314,108.47686677518031,
TE,2023,2024,00-0032134,C.J. Uzomah,84,1.0,1.5235042060252728,3.816283949099283,0.0,1.0765984614329933,2.3556754036936987,0.0,9.706104610932083,33.17025179910065,0.0,0.0,1.0,8.244712990936556,0.0,2.0472089225262016,11.672700583603763,0.0,16.878649998713,96.23806614095066,0.0,0.0,5.986363779414784,49.355851220613125,
TE,2023,2024,00-0032141,Geoff Swaim,61,1.0,1.8376584209663926,3.1351542501425005,0.0,1.3072010056351893,2.736512140480808,0.6561479335867554,9.183200930318144,30.97618518957012,0.0,0.0,1.0,8.244712990936556,0.06561479335867554,2.2255210986670035,11.834130659437822,0.5409751392018899,18.34878271378324,97.5690107843076,1.0,1.699999988079071,4.028846254715553,33.21668105473941,
TE,2023,2024,00-0032392,Austin Hooper,115,1.0,1.8491570208527137,4.234361866844352,0.0,1.3491349514544042,3.080714127389254,0.20780674812679623,10.364896466915592,37.0048787786625,0.0,0.0,1.0,7.326332794830371,0.020780674812679624,2.3856245981459634,12.781202005255505,0.1522461393788402,17.477879729550796,93.6393394084551,16.0,103.9000015258789,7.781818216497248,57.01219000293218,
TE,2023,2024,00-0033090,Hunter Henry,94,1.9999734386011125,4.283120771123701,7.553328608710912,0.9999734386011123,2.819302011385751,5.828671105249092,5.715351928497943,28.05794741407032,66.23301900961177,0.0,0.0,1.0,7.326332794830371,1.5715086314509066,5.625096752792784,18.45197300621027,11.513395223957772,41.2113308140796,135.18529496472306,16.0,145.4000015258789,9.562318967736285,70.05673104795484,
TE,2023,2024,00-0033110,Tyler Higbee,112,1.9999734386011125,4.50309305829686,8.37824637121077,0.9999734386011123,3.148840201528705,5.731454007912156,5.715351928497943,29.016732649845956,67.80969106716627,0.0,0.0,1.0,8.244712990936556,1.5715086314509066,6.050513466513301,18.51242311462878,12.956637629092217,49.88474697919879,152.6296153468941,2.0,11.0,8.372413679101001,69.02814782557894,
TE,2023,2024,00-0033217,Mo Alie-Cox,72,1.0,1.6460856989615265,3.82472351099726,0.0,1.0747817372282757,2.773245410718359,0.0,9.734179875316357,32.54168871789234,0.0,0.0,1.0,8.244712990936556,0.0,2.0481997247599115,12.027414282507593,0.0,16.88681887876072,99.16257878236623,11.0,32.69999980926514,4.148611161443922,34.2041083371011,
