position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
RB,2025,00-0037197,Isiah Pacheco,37,,,,,,,,,,,,,,,,2.308587070962359,9.806795078291987,18.307300695906388,5.419407103212314,32.83678113224525,88.80462927543942,0.0,0.0,1.0,6.45993031358885,0.5419407103212314,5.075989168087745,21.80389249946113,3.5008992227719964,32.790536298378676,140.85162611150153,0.0,1.9185588786963423,4.871168282695485,0.0,1.067503979766168,3.7392509495876936,0.0,7.248070750970519,31.84178622329496,0.0,0.0,0.0
RB,2025,00-0037228,Jaylen Warren,45,,,,,,,,,,,,,,,,1.7649688383930804,7.140455416206985,15.13209696524768,2.744456189629437,25.6745560296373,74.48810513298197,0.0,0.0,0.7784850142373849,6.45993031358885,0.2744456189629437,6.066134043074143,21.586384649785,1.7728995733703752,39.18680319114795,139.44654055993516,0.9999734386011123,3.1421664052786613,6.415043770073923,0.0,2.164712015199093,5.083373584939502,0.0,13.3396642491132,43.83290466122992,0.0,0.0,0.0
RB,2025,00-0037248,James Cook,46,,,,,,,,,,,,,,,,6.555628970067587,13.195101509802617,19.84975261611683,17.285641817543848,55.796414511628065,106.33676629390311,0.0,0.0,1.644064137413952,6.45993031358885,1.7285641817543849,8.69925751518534,29.80721827623279,11.166404156699057,56.1965973280614,192.5525529063958,0.0,2.0542308770070776,5.331648686157752,0.0,1.919764698881508,4.752515983184408,0.0,11.998513651410248,45.56640839174354,0.0,0.0,0.0
RB,2025,00-0037256,Rachaad White,46,,,,,,,,,,,,,,,,2.978190771560846,7.55493392693107,18.150923124964958,5.35494533196503,35.04557478185347,82.0582736407097,0.0,0.0,1.0,6.45993031358885,1.8156926153033734,8.288525243431895,24.31802636055101,11.72924776575768,53.5432954749921,157.0927556531762,0.9999734386011123,3.722770293672206,6.865068038623564,0.9999734386011123,2.8766076551053863,5.763187877999888,2.802246435057581,19.07360110141162,43.490111184801485,0.0,0.0,0.0
RB,2025,00-0037258,Dameon Pierce,34,,,,,,,,,,,,,,,,0.7888168331167101,2.604942063241182,8.061103714049192,-0.025687918789331562,9.57004137629863,42.225953918219595,0.0,0.0,0.7586393896735834,6.45993031358885,-0.0025687918789331562,1.2695651186772139,11.682455830285226,-0.016594216528021156,8.20130219521796,75.46785055522233,0.0,0.24165963115518524,2.6328628273240735,0.0,2.656139888758746e-05,1.4582134894690042,0.0,3.125344196484631,14.498106109527624,0.0,0.0,0.0
RB,2025,00-0037263,Tyler Allgeier,47,,,,,,,,,,,,,,,,2.2637084197575996,7.042165015481755,17.110485140372468,4.372640420184571,26.58523404178525,83.35241779948488,0.0,0.0,1.0,6.45993031358885,0.43726404201845714,3.7928213953727328,18.643185699093674,2.82469524007742,24.501361905996678,120.43368043944136,0.0,0.9305423280472944,2.5199505447829815,0.0,1.0,2.387558380033841,0.0,1.3429799119420778,19.203855391113436,0.0,0.0,0.0
RB,2025,00-0037267,Jerome Ford,32,,,,,,,,,,,,,,,,2.4019554071332117,6.787610651384593,16.62400878794133,3.974224884174216,26.08589940437699,79.8446083169795,0.0,0.0,1.0,6.45993031358885,0.3974224884174216,5.5238212265451505,22.710951792624808,2.5673215802296157,35.68350018820456,146.71116593563204,0.0,2.0877777342590456,6.0667524445171885,0.0,1.927642696288372,4.8567021627704,0.0,9.875885898190793,38.697887981564556,0.0,0.0,0.0
RB,2025,00-0037276,Ty Chandler,22,,,,,,,,,,,,,,,,0.9999843894617529,4.147241456105843,12.70848672886896,0.07665979884746332,15.615013393185365,52.127012893781746,0.0,0.0,0.8575366609944273,8.150684931506849,0.0076659798847463325,2.455742663539478,14.626306798930457,0.06248298673183654,20.015984723369716,119.21441842963866,0.0,0.9925070869824462,3.026547721883483,0.0,0.8003725439131644,2.0176249193330333,0.0,0.9386878030777689,22.50760624252686,0.0,0.0,0.0
RB,2025,00-0037429,Raheem Blackshear,18,,,,,,,,,,,,,,,,0.9865299751328537,3.7650637489928327,10.66852659748917,-0.028475996527136116,10.533768077801597,47.66381579722537,0.0,0.0,0.1677035422110121,8.150684931506849,-0.0028475996527136116,1.9078011230179426,9.247435787376077,-0.023209887580336968,15.549885865694188,75.37293552724336,0.0,0.89953662802146,2.1520005986142854,0.0,0.1000265613988875,1.5367425074416992,0.0,7.543977538388951,19.380904469457683,0.0,0.0,0.0
RB,2025,00-0037525,Jordan Mason,27,,,,,,,,,,,,,,,,5.785617649545171,12.909268797270034,19.38009075972611,14.759485114016663,43.961460199597006,95.80075900220498,0.0,0.0,1.0,6.45993031358885,1.4759485114016664,5.421914677835741,20.416967995542638,9.534524530099963,35.02519098504343,131.89219046597927,0.0,0.9602336862078887,3.1254731493845593,0.0,0.4836111460407468,2.5787457809606864,0.0,5.421575118352946,22.581463143614524,0.0,0.0,0.0
RB,2025,00-0037617,Hassan Haskins,16,,,,,,,,,,,,,,,,0.5773733357018663,2.142286211935716,8.774863146265567,-0.03194237968011087,7.993179412064181,32.261952486794485,0.0,0.0,2.656139888758746e-05,6.45993031358885,-0.003194237968011087,0.9924083674778201,6.512949249996788,-0.020634554678371272,6.410888896529193,42.07319829092001,0.0,0.9761241090847885,2.4004999818573443,0.0,2.656139888758746e-05,1.7211577591748906,0.0,1.930638648725145,15.654368737491225,0.0,0.0,0.0
RB,2025,00-0037746,Brian Robinson,39,,,,,,,,,,,,,,,,6.305633165509712,12.674249975905743,20.605255595665138,15.450183167419144,51.476962036511885,100.71202325287514,0.0,0.0,1.0,6.45993031358885,1.5450183167419145,7.831200934122956,22.198037639591757,9.980710659371113,50.5890123061462,143.39777625018507,0.0,2.013952066070882,4.080184595410983,0.0,1.9193472631111625,3.424101492634729,0.0,7.6415746736060415,27.0273382166951,0.0,0.0,0.0
RB,2025,00-0037840,Kyren Williams,36,,,,,,,,,,,,,,,,10.079461649418244,19.756372173844714,25.603262968041875,26.855354527917285,84.04979411242367,128.95861437158797,0.0,0.9999734386011123,2.0678699348780105,6.45993031358885,2.685535452791729,17.49891108693229,32.15912983004664,17.348371879706846,113.0417461852699,207.74573764775772,0.0,2.262176334078738,5.613642714397041,0.0,1.9479650006692206,3.8373259057437634,0.0,11.461260434140291,30.18722877876015,0.0,0.0,0.0
RB,2025,00-0038040,Zamir White,30,,,,,,,,,,,,,,,,1.1847870558393927,5.9299650672807145,14.417960917126262,1.9267156839595034,22.541324420441022,64.12224979985717,0.0,0.0,0.9932205572930934,6.45993031358885,0.19267156839595034,2.8580788363835015,17.040502000418275,1.244644905247707,18.462990113780528,110.08045543127345,0.0,1.0036047079552681,3.4779819915848504,0.0,0.4836111460407468,2.510639285685907,0.0,1.203352482986523,21.58314390988089,0.0,0.0,0.0
RB,2025,00-0038098,Pierre Strong,27,,,,,,,,,,,,,,,,0.4558853716467596,2.4306978029321935,7.028897003727331,-0.026015880550286523,6.74222296098759,42.0385880638417,0.0,0.0,0.9427511422111278,6.45993031358885,-0.0026015880550286524,2.199844292327571,15.960131475515041,-0.01680607754015025,14.210840829182288,103.10133712754316,0.0,1.8551336674756391,4.114094167622538,0.0,0.9996476046137809,3.2324752793590052,0.0,5.259743916150311,28.672905365050994,0.0,0.0,0.0
RB,2025,00-0038120,Breece Hall,38,,,,,,,,,,,,,,,,6.4461141844453484,13.54068112398276,19.656717874305517,17.383764472083836,53.752832952623265,108.87122425888887,0.0,0.0,1.294108014982292,6.45993031358885,3.11973036851386,10.358765645906528,29.954689520859077,20.153240777786397,66.91690420735436,193.50520686993983,0.9999734386011123,4.1383821028067125,7.787469292789836,0.9999734386011123,2.9259117780400525,5.591071684500369,3.8138048270436338,20.57570572604149,57.118473205760665,0.0,0.0,0.0
RB,2025,00-0038134,Kenneth Walker,39,,,,,,,,,,,,,,,,5.805178736495296,13.61305287894109,20.299645806881614,12.663227401446305,47.897031048853876,104.02624869217422,0.0,0.0,1.1902810527706356,9.708333333333334,2.472152999918743,9.696576550317252,33.43639752569635,24.00048537421113,94.13759734266333,324.61169264530207,0.9999734386011123,3.9110552848909093,7.228292272227505,0.9999734386011123,3.033422648423135,5.448634606372137,2.05856821173,18.73450797008728,44.43611101876304,0.0,0.0,0.9999734386011123
RB,2025,00-0038542,Bijan Robinson,32,,,,,,,,,,,,,,,,9.191331109104183,17.15751831533386,24.113483345752226,25.78570225862088,77.8678974536609,121.67970647460905,0.0,0.0,1.4706855792911535,6.28411214953271,3.7844004856362004,12.518808513055912,37.811761715089695,23.781597070483937,78.66959667456818,237.61335118903094,0.9999734386011123,3.982001640736168,6.878297859722758,0.9999734386011123,2.9056513679069753,5.6442224436169965,2.05856821173,18.26367399782847,51.75614516658198,0.0,0.0,0.9999734386011123
RB,2025,00-0038555,Tank Bigsby,26,,,,,,,,,,,,,,,,4.718813762722777,12.150299218944738,19.21453269681861,10.112872450709457,43.180862010970955,90.00457938485245,0.0,0.0,1.0,6.28411214953271,1.0112872450709458,4.88823161030011,18.31249620268386,6.355042463417794,30.718195652016767,115.07777987555727,0.0,0.5722372004966996,2.2878381361598583,0.0,0.4836111460407468,1.8424088425987304,0.0,0.8653426316226849,14.696294215998863,0.0,0.0,0.0
RB,2025,00-0038597,Chase Brown,25,,,,,,,,,,,,,,,,7.191283800173042,13.847032638878531,21.101113240847255,21.05369400441913,57.113658960321665,107.16915534730698,0.0,0.0,1.02811818522754,6.45993031358885,2.2808930619732766,10.144136078846648,27.015067491492143,14.73441023309566,65.5304121609118,174.51545341193878,0.9999734386011123,3.7607084305075844,7.009476354977796,0.0,2.777298209089555,5.806302131123736,1.7552366153136338,16.554719737249258,43.23140714272466,0.0,0.0,0.0
RB,2025,00-0038705,Emari Demercado,24,,,,,,,,,,,,,,,,2.656139888758746e-05,2.066550047785057,6.03969104906808,0.0,6.635106393014777,53.10423428531652,0.0,0.0,0.9435237600069041,9.708333333333334,0.0,2.167417627961272,17.137538280094322,0.0,21.04201280479068,166.37693413591572,0.0,1.1870556045816367,4.434735337529786,0.0,1.0,3.10492419416723,0.0,5.039069886597941,30.61048097354014,0.0,0.0,0.0
RB,2025,00-0038794,Jaleel McLaughlin,31,,,,,,,,,,,,,,,,1.3405375795297148,5.746576340801554,13.417207965841024,1.4521156639463029,22.649652596405755,73.91125196945444,0.0,0.0,1.009290408473783,9.708333333333334,0.1452115663946303,3.792150616248662,20.19690213308043,1.4097622904145357,36.81546223274743,196.07825820865588,0.0,1.8115548213761863,4.946347299900078,0.0,1.0,3.9496975935103906,0.0,5.271853566080862,28.003368917818975,0.0,0.0,0.0
RB,2025,00-0038797,Emanuel Wilson,21,,,,,,,,,,,,,,,,1.1410939625264227,4.77930780717151,14.175558388974235,1.0601237766283516,18.407190412051975,67.2498230311233,0.0,0.0,1.0,6.45993031358885,0.10601237766283517,2.513636582086337,16.779789345258237,0.6848325720797783,16.237917153965395,108.3962698470689,0.0,0.7540970274937618,3.191254782408481,0.0,0.4836111460407468,2.0542390965078194,0.0,1.8930639484039267,20.00567945638087,0.0,0.0,0.0
RB,2025,00-0039021,Roschon Johnson,25,,,,,,,,,,,,,,,,1.0755006116400967,4.484962684390727,13.597183339141159,0.1069558970955648,18.43094048447801,45.48923529371644,0.0,0.0,1.0,9.708333333333334,0.010695589709556481,3.369489399458418,16.612970479952015,0.10383635009694418,32.712126253075475,161.28425507620082,0.0,0.9773004813614671,4.1490036541523,0.0,1.0,3.0285798523195497,0.0,5.263953510106168,30.35467098260819,0.0,0.0,0.0
RB,2025,00-0039032,Tyjae Spears,28,,,,,,,,,,,,,,,,1.2558123019555638,5.2326507274847645,13.75091144191389,1.9454549777054322,21.45439335119113,62.71785364932349,0.0,0.0,1.0,6.45993031358885,0.19454549777054322,5.383115757645433,21.37304215354956,1.2567503584201642,34.77455266437154,138.0683629013271,0.0,2.3867303438048557,5.965456813201116,0.0,2.0011853724350837,4.952515213645387,0.0,12.364910500912362,41.48741574971824,0.0,0.0,0.0
RB,2025,00-0039040,De'Von Achane,26,,,,,,,,,,,,,,,,5.084438544174273,11.387853922035791,18.335669373955227,10.805451247438278,40.76977258498009,91.36300129964567,0.0,0.9999734386011123,1.064744735501,6.28411214953271,2.4813133639320037,16.33984194182729,27.483652510830165,15.592851457082984,102.68139926808104,172.710354656843,0.9999734386011123,4.749929785743538,8.835052085323287,0.9999734386011123,3.2977029427290527,6.445449991874611,4.007948005870634,29.653211089935567,55.134339759849865,0.0,0.0,0.0
RB,2025,00-0039139,Jahmyr Gibbs,30,,,,,,,,,,,,,,,,7.549904890796969,14.650059498014526,20.946886662983854,20.40002026729247,71.79511750676878,109.56195251268244,0.0,0.0,1.7419831795850023,6.28411214953271,3.2458322865033598,11.719712474868395,37.4535585941373,20.397174106961298,73.64798755235054,235.36236260465344,0.9999734386011123,3.8169258933326384,6.629291462144933,0.9999734386011123,2.5832566204978664,5.238148521592852,2.05856821173,19.569441036936503,48.07475112159513,0.0,0.0,0.9999734386011123
RB,2025,00-0039165,Zach Charbonnet,31,,,,,,,,,,,,,,,,2.9364890515096507,6.599151309412291,15.10647570644182,4.919960659921003,24.801444400064916,78.42955870331159,0.0,0.0,1.0,6.45993031358885,0.49199606599210033,5.7413791285387115,23.087521167638926,3.1782603008688293,37.08890907425356,149.14377785645493,0.9999734386011123,2.47544174136573,6.0805495733021715,0.0,2.041158113024571,5.044222231316845,0.0,12.200765755076487,42.0034306599092,0.0,0.0,0.0
RB,2025,00-0039361,Bucky Irving,16,,,,,,,,,,,,,,,,6.750942794006474,13.156728067977921,19.900421552346494,17.79258615288928,53.76935771537829,102.46468532106688,0.0,0.0,1.1985376260776488,6.28411214953271,1.7792586152889283,9.305045657791641,26.758235805801693,11.1810606814979,58.47395047008504,168.15175472729962,0.0,2.928326870989677,6.514906827715563,0.0,2.1958860525720696,4.862266424462123,0.0,17.32223833681742,44.582750927669856,0.0,0.0,0.0
RB,2025,00-0039384,Tyrone Tracy Jr.,16,,,,,,,,,,,,,,,,4.186013996732915,11.101602643524888,19.921186866747615,9.367066600576054,41.69823629821048,93.82006176917936,0.0,0.0,1.0,6.45993031358885,0.9367066600576055,7.234676025723558,23.95644318008159,6.051059748246692,46.73550296756612,154.75695350477793,0.9999734386011123,2.381589485168643,5.9169567971680435,0.0,1.9409546839631533,4.530095191823251,0.0,11.238977119393553,40.443418113404014,0.0,0.0,0.0
RB,2025,00-0039794,Braelon Allen,16,,,,,,,,,,,,,,,,1.534256236989862,4.973115233710611,12.750774695221985,1.0703013089905644,17.52619837483636,57.516433339870844,0.0,0.0,0.9974470020324293,6.28411214953271,0.10703013089905644,3.2329823968606064,18.646345282375457,0.6725893459488369,20.31642395933712,117.17572493335754,0.0,1.0925814076248073,4.356870354848548,0.0,1.0,3.7647461478287436,0.0,4.803625593769706,31.452737883650506,0.0,0.0,0.0
WR,2025,00-0030035,Adam Thielen,143,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,2.3267045881056942,9.357402183601202,23.476569647334127,22.214813006903878,89.34221422081615,224.14861234433246,2.284522486185563,6.057501669686725,10.755292336548228,0.9999734386011123,4.5935238701659955,7.994136995498095,13.267311495045817,47.63878313435207,94.82432651836032,0.0,0.0,1.0
WR,2025,00-0030279,Keenan Allen,150,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,3.5665448861698845,10.119237713871089,24.39638057997982,34.05250848432767,96.6160357164534,232.93074479676636,4.321770130887635,7.400609102379809,12.157444427896069,1.8267896752828963,4.638131162581085,8.148209545289294,17.39755210886988,54.81106551290003,102.48171034690525,0.0,0.0,1.0
WR,2025,00-0030431,Robert Woods,165,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.19600889435181346,3.0621191680122983,14.812732447090454,1.8714455449028895,29.236373654823073,141.42838893927689,1.0,2.518462990225921,5.621293246804402,0.00013227773573486478,1.5272715443588294,4.140272491807875,1.9587661661607858,15.34847623653469,46.724599552825794,0.0,0.0,1.0
WR,2025,00-0030564,DeAndre Hopkins,177,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,1.6780813405258357,6.467001467045441,20.728951089715583,16.021915021238875,61.74536683350598,197.91501449790823,2.527405527233001,5.067516914171932,9.209942887856963,0.9999734386011123,2.94157280202684,6.224016119639713,6.781079019247232,35.25428665018601,85.04934970075868,0.0,0.0,1.0
WR,2025,00-0031236,Brandin Cooks,152,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.3558415979003548,5.130058194020423,19.461553063235954,3.397489564358553,48.980555622440605,185.81420449070117,1.5829320166537775,3.758600448357176,9.014995938531483,0.24952897545039,2.314451828412883,5.653104418755112,1.063126224499648,28.156063656075396,78.08448644480839,0.0,0.0,1.0
WR,2025,00-0031381,Davante Adams,158,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,4.988839458331219,11.200088755383725,28.67516879541323,47.632233268823214,106.93574020247462,273.7835804287212,4.6387321756736695,9.009067501860661,13.079664534193952,2.784728896038262,5.306670749478793,8.28422703322234,22.041105622929567,58.93418005904931,118.47928497949123,0.0,0.0,1.4238355440402946
WR,2025,00-0031408,Mike Evans,165,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,3.9646636068909964,10.908527843438417,28.860021965911155,37.85364979834717,104.15198708998317,275.54851381877745,3.7725371488022965,7.610406111748267,11.790028761796561,2.1276677914293463,4.7673612355742225,7.562885097099187,18.3699581546165,61.41166607864195,124.95263653955793,0.0,0.0,1.466978869142696
WR,2025,00-0031544,Amari Cooper,151,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,1.8163905884986442,6.584928321973253,21.41287357282726,17.342458289408107,62.87130393961987,204.4449410520622,2.0459785294156005,6.007653204735946,9.901237281247315,0.9999734386011123,2.9089806458731386,5.917778904270365,8.16417149897532,36.759476761001146,94.95094668556895,0.0,0.0,1.0
WR,2025,00-0031588,Stefon Diggs,141,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,2.989126171258513,11.123195122558059,25.220250325743965,28.53945416534931,106.20157838263034,240.7968539873176,3.7251398522449426,7.690712535906325,12.077277670224623,1.4265709726111115,5.220863879883432,9.095333272978653,15.625551986474012,59.02331242674627,96.91914373576054,0.0,0.0,1.0721671131982096
WR,2025,00-0031763,DeAndre Carter,55,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,-0.009785274303189692,2.128429460813123,14.022043562073536,-0.09342743379536668,20.321730017666034,133.87908258681517,1.0,1.9903069292358497,5.49967498310294,0.0,1.0640374002717885,3.3769124449042547,-0.09785274303189692,10.643920605413344,46.45131117169282,0.0,0.0,1.0
WR,2025,00-0032211,Tyler Lockett,156,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,1.5813086359689015,5.731781641365523,19.918182973806477,15.09795262958222,54.72566565186809,190.17399650234722,1.8598915682023687,4.305750934884523,8.431388040551271,0.9999734386011123,2.824826988061272,6.084446212137111,5.81335197367789,29.06954653304251,78.33736761669365,0.0,0.0,1.0
WR,2025,00-0032385,Sterling Shepard,96,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.2727399511213398,4.028198339414086,18.337357566652905,3.163783433007542,46.72710073720339,212.7133477731737,1.0,3.4033083260746246,7.555725347998774,0.24952897545039,1.999420134923426,5.675622749957509,0.23210975670949802,20.287782044906592,66.61734816695396,0.0,0.0,1.0
WR,2025,00-0032464,Kalif Raymond,73,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.0,3.100229839847465,14.96079742985657,0.0,35.962666142230596,173.5452501863362,1.0,1.7798533406583321,5.391729674737599,0.0,1.5484917584796347,3.68561220325206,0.0,15.5173808136783,52.7518522660451,0.0,0.0,1.0
WR,2025,00-0032688,Robby Anderson,110,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,1.6789286408202782,13.142767518264812,0.0,16.030004839644683,125.48396745508975,0.99849905364703,2.1071111713181967,5.77160352679129,0.0,1.2175377977633244,3.203690689074821,0.0,4.613908430569537,39.39076829189989,0.0,0.0,1.0
WR,2025,00-0032775,Demarcus Robinson,106,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.11079360343690065,5.438311549937929,18.65959807188042,1.0578305450953984,51.923684155157844,178.15733207810973,1.0,4.051575197490292,7.206085909459993,0.0,2.6290335588748546,4.527872001966086,1.1079360343690063,28.09277991063074,81.31726069914333,0.0,0.0,1.0
WR,2025,00-0033040,Tyreek Hill,137,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,3.989914649982537,10.866643228121756,25.210728847025393,38.09474065421923,103.75208290709621,240.70594521000072,4.111165506108162,7.764901737754047,11.67990240858337,2.1996314361882408,4.949579995440161,7.952874070100746,17.902832137942962,59.170632326815955,116.8255833713405,0.0,0.0,0.9292160732984333
WR,2025,00-0033282,Curtis Samuel,100,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,-0.004172107740606321,3.466840724816196,15.400984361080143,-0.033104679628238466,27.508554105673984,122.20313686313737,1.0,2.7193007157955873,6.542360307926771,0.0,1.9343376916833552,4.661335148317365,-0.041721077406063206,15.325030331328406,47.39649212762777,0.0,0.0,1.0
WR,2025,00-0033307,Kendrick Bourne,106,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.006186686212110087,4.117134191229433,17.481121869585568,0.05906898453589708,39.30940208312234,166.90552615444466,1.0,3.293555324862107,6.759116297238194,0.0,2.0165946648458344,4.82608198786227,0.06186686212110086,21.00539526383599,66.55039881723296,0.0,0.0,1.0
WR,2025,00-0033375,Tim Patrick,61,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.02746907198157135,4.1377997212773225,17.89643542569827,0.2622680595823323,39.50671156884274,170.87083960052658,1.0,2.8603311206638122,7.007812507498652,0.0,1.9379633967029684,5.016791287089064,0.27469071981571347,21.998363245743544,68.79644138609208,0.0,0.0,1.0
WR,2025,00-0033536,Mike Williams,96,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.7967440500724392,3.28169238744446,17.185597988307265,7.607119604785199,31.332805679732875,164.08393556867247,1.0,2.7603296870845235,5.97977798880393,0.5217031000000001,1.683777781788296,4.444146260683675,2.750409500724391,15.979146056561643,67.41451727623591,0.0,0.0,1.0
WR,2025,00-0033555,Mack Hollins,80,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.034957662769460295,4.353348945145209,17.02432872528189,0.3337673143173811,41.56472345676654,162.54417562657056,1.0,3.092581886034551,6.551840228515477,0.0,1.9755672912908113,4.573600425527032,0.3495766276946029,23.777816538543973,64.50728299754857,0.0,0.0,1.0
WR,2025,00-0033589,David Moore,62,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,-0.0010443117938013589,3.8128497620877826,17.023841781682805,-0.009970836580972817,36.40416790391025,162.53952640678824,1.0,3.457860879549244,7.606613586439105,0.0,1.8754545657263846,4.377323878819478,-0.010443117938013589,19.37395196361398,66.46517902863326,0.0,0.0,1.0
WR,2025,00-0033591,Noah Brown,65,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,1.452078450684687,6.141730041485717,20.048406320945666,14.036758356618641,59.370057067695264,193.80126110247477,1.837254671910879,4.106348788598915,8.689720390230201,0.9999734386011123,2.8162668153062,6.092729662990782,4.5210501208357465,33.254632261795166,79.55676657954884,0.0,0.0,1.0
WR,2025,00-0033857,JuJu Smith-Schuster,98,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.24968232913749874,3.465251564794637,14.719483955397601,1.9811697177619059,27.495944500011195,116.79559372203998,1.0,2.4364585032794728,5.817037491516761,0.0,1.5734163589553187,3.4789165378794653,2.4968232913749873,18.918352058393182,52.40567417518137,0.0,0.0,1.0
WR,2025,00-0033891,Zay Jones,97,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,2.0813671522290313,13.937648639787959,0.0,19.872390470989853,133.07330026838483,1.0,1.8118957979519996,4.5583175947568275,0.0,1.1566249439571323,3.103804076959698,0.0,9.247422082718987,48.338445628282614,0.0,0.0,1.0
WR,2025,00-0033908,Cooper Kupp,103,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,4.1339230088490595,11.533015617775892,25.110519800720937,39.469697655638775,110.11444541104545,239.74917345795544,4.246842952244944,7.776699002386114,12.196666465521021,2.3231155700336132,5.287970013235426,8.84428542219173,18.108074388154463,62.45045604540465,102.66234378529208,0.0,0.0,1.0
WR,2025,00-0033921,Chris Godwin,108,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.6289728067761793,12.397665255254234,27.73167365858157,28.795033497973794,98.37251622693938,220.0442148430197,3.8034037521972595,8.602515922594298,13.532336974027633,1.7339925325111114,5.9436154337232905,9.600962976758739,18.949802742650675,64.54049821530943,117.55659388096537,0.0,0.0,1.0625085489543826
WR,2025,00-0033943,Josh Reynolds,93,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,-0.0032643865078347,3.158745480860918,15.259945469022242,-0.03116757332431649,30.15893833383387,145.6982707744073,1.0,2.451798025717992,6.5527321612006055,0.0,1.5256279473671626,3.314831750457258,-0.032643865078347,16.33117533493755,59.45113718564984,0.0,0.0,1.0
WR,2025,00-0034054,River Cracraft,19,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,1.9380178218222486,12.606893437280833,0.0,18.503725714006574,120.36757125887236,1.0,1.4194452379351852,4.891170027114294,0.0,0.9977585136308682,3.048752556471872,0.0,9.402593081913803,35.58140880808962,0.0,0.0,1.0
WR,2025,00-0034272,Marquez Valdes-Scantling,98,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,3.838200822353717,16.702379551553108,0.0,36.64621369958773,159.4702827358813,1.0,2.7855496070299686,7.164093476399811,0.0,1.6361861095336536,4.015252141604652,0.0,22.020147128200634,66.87127409948457,0.0,0.0,1.0
WR,2025,00-0034348,Courtland Sutton,93,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,3.7534007758802277,10.731281826593921,24.556125259264455,29.782339749413804,85.15016125113327,194.8469958498014,4.079930805408428,7.8331215525351725,12.23942470198312,1.9482352310234086,4.7502126352500715,7.884326228440983,18.05165544856819,59.8106919134385,106.71799030823473,0.0,0.0,1.0
WR,2025,00-0034353,Anthony Miller,50,,,,,,,,,,,,,,,,,,,,,,,,,9.54775828460039,0.0,1.4447538605556909,12.318476064783072,0.0,13.794160641328993,117.61383190118417,1.0,1.3439009188525564,3.87169796617155,0.0,0.9980507373151993,2.424254409233447,0.0,4.467031232404915,38.942216555496245,0.0,0.0,1.0
WR,2025,00-0034386,Justin Watson,56,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.0,3.2870808370652274,15.653690605575898,0.0,26.082202279692833,124.2083006278851,1.0,2.529725895377822,5.897158509340587,0.0,1.4680773638076219,3.789763257122066,0.0,18.190034732576056,58.63927348453831,0.0,0.0,1.0
