position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2021,2022,00-0032104,Ameer Abdullah,67,0.5813986653028244,2.0781887692973124,7.9980442537691205,0.02456245797544081,7.992301826282036,38.22382925226321,0.0,0.0,0.06365502228695458,0.0,2.2540869051074868,5.878911018277837,0.0,1.483114765601204,4.631011053357411,0.0,11.331525781900991,38.925965302777875,0.0,0.0,0.0,8.694072657743785,0.0024562457975440813,3.4154975264195064,12.727920642583246,0.021354779429126072,29.694583657035363,110.65746684861571,12.0,52.10000038146973,4.271428659984044,37.13611112227045,
RB,2021,2022,00-0032144,Melvin Gordon,97,5.115204928319021,12.401165114176171,19.576585879397665,12.208186244820448,47.197547430479155,96.74347152659166,0.0,0.0,1.061124452884449,0.0,2.086982524244631,4.527019371891662,0.0,1.0978675576757193,4.469880077944635,0.0,8.419810853053908,35.284713420353725,0.0,0.0,0.0,8.694072657743785,1.220818624482045,6.659603386029026,24.039445289945867,10.613885823173725,57.899075709892884,209.00068400264598,10.0,91.10000228881836,15.688888885356763,136.4003398885606,
RB,2021,2022,00-0032187,David Johnson,85,0.9809857981164121,4.4924485938869,12.350327291420212,0.39281717492396245,16.538395997662963,47.83227605589616,0.0,0.0,0.9966660580476822,0.9999734386011123,2.669400388960544,5.972038037538677,0.9999734386011123,2.1366480431185937,5.0339133338952475,0.0,14.921557967936154,47.288872700685445,0.0,0.0,0.0,8.424107142857142,1.0392551560935086,5.282643439678505,20.5260245578395,8.75479678369844,44.50155433336312,172.91343009215683,3.0,6.300000071525574,12.507692171977116,105.36613896661079,
RB,2021,2022,00-0032257,Duke Johnson,95,2.4667081264997517,9.536593289070792,17.237330777427047,6.570342758320938,36.99537443877867,84.78123730613551,0.0,0.0,1.0,0.0,1.2564763838473154,3.5554218811292637,0.0,1.1261899961306256,2.598241420698644,0.0,3.9515888314468595,27.496282198314905,0.0,0.0,0.0,8.694072657743785,0.6570342758320938,5.220886323153179,19.82599337114369,5.712303732712296,45.39076503131454,172.36862688066986,1.0,0.4000000059604645,8.77234078975434,76.26736820461373,
RB,2021,2022,00-0032450,Dwayne Washington,29,0.013974470747862048,1.7239764625212337,7.668285824715767,0.0,4.620714177132098,32.259332604905886,0.0,0.0,2.8036545594289678e-05,0.0,0.9060409312919537,1.964928767320646,0.0,0.910165349113877,1.912202884630303,0.0,0.7865315568587076,14.09259685639006,0.0,0.0,0.0,8.694072657743785,0.0,1.4508899225129577,6.547564050033464,0.0,12.614142404715905,56.9249975822221,3.0,5.499999940395355,2.253846077964856,19.595101561197325,
RB,2021,2022,00-0032602,J.D. McKissic,58,0.8117770568617765,3.892026737823169,7.741970566426611,0.558797184942239,13.095625998461918,42.896151932390325,0.0,0.0,1.0,0.9999734386011123,4.193764225923178,7.9168412463007565,0.9999734386011123,2.9676799419010886,5.957877702040797,1.934869655574144,23.28230758319326,57.04668662887014,0.0,0.0,0.9999734386011123,8.694072657743785,1.2493401226527507,6.605473300066606,27.952002189773516,10.861853800577547,57.42846480956569,243.01673796730432,8.0,53.80000114440918,9.019999835226272,78.42053394029418,
RB,2021,2022,00-0032764,Derrick Henry,85,9.589514586866636,17.516153609222425,25.526676945285615,21.508017433965225,76.52216911569975,121.97676117004454,0.0,0.0,1.97567786175523,0.0,2.0655499397129007,5.136229490212511,0.0,2.0018981106904747,4.164247212067795,0.0,12.432916366096618,35.29833587722633,0.0,0.0,0.0,8.694072657743785,2.1508017433965225,10.897406658870112,31.745824087326266,18.69922662949137,94.7428452731977,276.0005011951673,15.0,294.96001067757607,18.647273054989903,162.12074680887014,
RB,2021,2022,00-0032780,Jordan Howard,70,3.1628013963631743,10.867752332766331,19.11520981977839,7.002972587798537,39.48389330889127,87.67597526951498,0.0,0.0,1.1304469658435257,0.0,0.8145091966976331,2.4358709132287246,0.0,1.0153321857656574,1.9241271313740884,0.0,2.2917645780551648,21.41238729690053,0.0,0.0,0.0,8.694072657743785,0.7002972587798537,5.192897974460301,19.615645183076794,6.08843524985085,45.147432294208386,170.53984445019154,1.0,0.10000000149011612,9.912820719755613,86.18278358074335,
RB,2021,2022,00-0032975,Jonathan Williams,20,0.5684340816053157,2.201527659743242,7.835301757199882,0.0,6.486893817005939,31.546998554931243,0.0,0.0,1.0,0.0,1.290608356728431,3.4501072119236227,0.0,0.9789128938105205,3.2591763238268,0.0,5.710522719505526,28.509484323766156,0.0,0.0,0.0,8.694072657743785,0.0,2.198654547461667,15.26482461169654,0.0,19.115262384910515,132.71349428180528,6.0,20.100000143051147,5.358333508173625,46.58574084448465,
RB,2021,2022,00-0033045,Ezekiel Elliott,87,7.3342991706178,13.369634715516142,19.83165614428053,18.42151710286641,52.40936716185708,100.54107069925244,0.0,0.0,1.0573944539208655,0.9999734386011123,3.3364270380318226,6.731913625473812,0.9999734386011123,2.2498991552777676,5.093091541271939,0.007199495574143177,15.650069057058063,40.71288394066761,0.0,0.0,0.0,8.694072657743785,2.842845098445168,9.055842777169282,25.562853728789136,24.715901840593073,78.732155081814,222.24530765736938,14.0,184.79999828338623,18.006451229895312,156.5493953008298,
RB,2021,2022,00-0033118,Kenyan Drake,84,1.183743948184185,4.760369316428917,12.616493072494242,2.128908466675941,18.190571917680618,59.62555739637479,0.0,0.0,1.0,0.9999734386011123,3.1323506020106104,5.735191196761873,0.0,2.367682479669935,4.787167932475554,0.0,12.732720716404335,46.40226022226013,0.0,0.0,0.0,8.694072657743785,0.2128908466675941,5.4600117430784305,21.389949694339048,1.8508884890966546,47.46973880645817,185.96577678806815,11.0,88.20000076293945,12.55964896135163,109.19450062574734,
RB,2021,2022,00-0033280,Christian McCaffrey,58,5.889329363457511,12.423838695106156,18.595308653725745,14.913620135293929,51.2054706707799,88.23841573781411,0.0,0.0,1.117586479239993,0.9999734386011123,5.498768290031286,9.25779318851893,0.9999734386011123,4.410777144694053,8.559079947649703,1.934869655574144,31.555864947549324,53.402916245371976,0.0,0.0,0.9999734386011123,6.8364279398762156,2.6848224176879194,12.686910706526977,35.42857265301494,18.354594989887705,86.73315082481572,242.20488395500576,16.0,339.46000611782074,25.442857492537726,173.9382618322738,
RB,2021,2022,00-0033293,Aaron Jones,67,5.522709236227924,11.561473341988385,18.307414498499938,13.050705008267276,50.4798010362536,92.83818850828159,0.0,0.9999734386011123,1.182017577624944,0.9999734386011123,3.7036557818479956,6.870452977948225,0.9999734386011123,2.8626147048627404,5.432528208390261,1.934869655574144,18.590152857936793,46.94750293782944,0.0,0.0,0.9999734386011123,8.694072657743785,2.4985309049852544,15.769450725888454,32.5030434503577,21.722409225560135,137.10075038358468,282.5838213552131,16.0,242.8000030517578,17.229824630837694,149.7973472206864,
RB,2021,2022,00-0033296,Alex Armah,31,0.10002656139888762,1.271369703981229,4.311915903082945,0.0,2.3052097714100945,42.72713435069705,0.0,0.0,0.6547047054142939,0.0,0.8233002249370013,2.44466963252428,0.0,0.03789665421370454,2.613089678057615,0.0,0.6445587434493661,16.352394495504644,0.0,0.0,0.0,8.694072657743785,0.0,0.33287350569965063,12.44927079516355,0.0,2.8940264443906525,108.23486482907964,0.0,0.0,1.3419354726229944,11.66688450098806,
RB,2021,2022,00-0033308,Matt Breida,59,0.8252351934035864,3.5891501535291193,9.957126301971712,-0.02912025593194516,12.408083283346912,51.82263212419002,0.0,0.0,1.0,0.0,1.2204192700097725,4.6775248586163904,0.0,1.187099693682331,3.3559891528116736,0.0,3.8546763201126617,29.625250389639916,0.0,0.0,0.0,8.694072657743785,-0.0029120255931945165,2.8133756540282886,17.500777404194668,-0.025317362088442572,24.459692349649384,152.15303031906913,16.0,48.80000114440918,8.337209659953452,72.48430654647866,
RB,2021,2022,00-0033526,Samaje Perine,44,0.9386167180412934,3.8797434276128806,10.973390792548283,0.12768567324213587,11.566744912449296,53.92027267015742,0.0,0.0,1.0062486828744552,0.0,1.950670350153507,4.981715970327552,0.0,1.2260143954839156,3.728606281293297,0.0,8.481754479308632,35.10005587226913,0.0,0.0,0.0,6.8364279398762156,0.012768567324213588,3.2308643346597083,18.668131232782684,0.08729139040744426,22.08757120741721,127.62333394507137,15.0,138.90000343322754,5.070967772314625,34.667305760863556,
RB,2021,2022,00-0033553,James Conner,62,4.303235280856823,11.326121603318757,20.96450394285,9.16630307989972,49.34811952692442,96.58354674249762,0.0,0.0,1.5177188879647632,0.9999734386011123,2.3715873278624295,5.9151988728256475,0.0,2.1447178993845863,5.344526773651386,0.0,14.761855561859173,45.63822859882583,0.0,0.0,0.0,8.694072657743785,0.916630307989972,8.555715408262946,28.67301763557231,7.969250497954881,74.38401139841609,249.28529864043458,13.0,202.20000457763672,16.45000018119812,143.01749679523488,
RB,2021,2022,00-0033594,Chris Carson,49,4.52853289009165,11.2175874646726,19.699464402892993,8.731990465510968,47.218370058841344,104.48252031231816,0.0,0.0,1.2637300913504212,0.0,1.3056906114408144,4.43724231346975,0.0,1.15020786053657,2.8125234385205604,0.0,6.599281515985411,27.80464139548729,0.0,0.0,0.0,8.694072657743785,0.8731990465510968,6.5319730180192455,23.623620157403636,7.591655955387833,56.78944801708128,205.38547008740787,0.0,0.0,15.197777522934807,132.13058202062058,
RB,2021,2022,00-0033699,Austin Ekeler,68,5.796686787444406,10.485075780182942,18.8835834981451,13.872407174887648,50.46554996736139,99.98217761102184,0.0,0.0,2.0593385123572507,0.9999734386011123,5.049137215448851,10.167507295048075,0.9999734386011123,4.200932821214165,6.902137269463995,1.934869655574144,26.320897527501174,55.38195688929255,0.0,0.9999734386011123,0.9999734386011123,8.694072657743785,2.5807011216472917,17.879418202307093,40.794422425245614,22.436803059522436,155.44496092904464,354.6696725957778,16.0,367.6999969482422,17.600000086697666,153.0156795300464,
RB,2021,2022,00-0033725,Corey Clement,37,0.9392159544731241,4.4786698761377215,12.691890371842586,0.5277350514966754,16.31659794049245,50.14768149441033,0.0,0.0,0.9175080223488612,0.0,0.8971044250323125,2.321482601122642,0.0,0.9060485251628383,1.7618623216316793,0.0,0.3992632663047013,18.758617658114407,0.0,0.0,0.0,8.694072657743785,0.05277350514966755,2.5776346458425534,14.157540370977323,0.45881668817502547,22.410142896072827,123.08668464021774,3.0,8.100000143051147,4.82608694874722,41.95835058499734,
RB,2021,2022,00-0033854,Dare Ogunbowale,32,0.6982449749819911,3.889442316468898,10.62589968968038,0.03686330562694263,13.263065705745026,49.11870167518721,0.0,0.0,0.15357863674671904,0.0,1.8060434138452206,4.7039558390373255,0.0,1.166165188411928,3.2235393568330397,0.0,5.668560697650614,34.325320147240234,0.0,0.0,0.0,8.694072657743785,0.003686330562694263,3.059327828751492,12.4894133595561,0.03204922575252545,26.598018427023007,108.58386720057663,10.0,39.90000057220459,4.650000035762787,40.42743816943287,
RB,2021,2022,00-0033856,Leonard Fournette,62,6.6886334516631445,13.573051294084554,20.885345821228956,17.332837929208115,55.38705639055599,103.95780793375928,0.0,0.0,1.8239233573259535,0.9999734386011123,4.422091044432433,8.124160365652534,0.9999734386011123,3.4099283648927905,7.285116965472132,1.934869655574144,23.88789033146906,59.65919165251531,0.0,0.0,0.0,8.694072657743785,2.926744197079338,11.337423037095297,34.59035706805531,25.44532670003776,98.56837963608473,300.73107760697417,15.0,224.70000457763672,15.70204100803453,136.51468539872468,
RB,2021,2022,00-0033893,Dalvin Cook,55,10.247678692242863,18.54473929897773,25.776462937141,24.0685363652746,75.87919110623619,118.50092339467611,0.0,0.0,1.2587013868468746,0.9999734386011123,3.101246899404139,6.736298550584264,0.9999734386011123,2.631719083167144,5.852712861865213,0.966075075574144,17.029662342955056,55.4263348930963,0.0,0.0,0.0,8.694072657743785,3.503434582685987,11.92260442808627,30.797647011723704,30.45911481352425,103.65598916731982,267.7569808074716,16.0,241.0999984741211,19.398039700938202,168.64796657775526,
RB,2021,2022,00-0033897,Joe Mixon,66,10.766878933035526,17.430046612932944,23.7088224360821,28.363567388041222,70.26789568549995,117.53685127687646,0.0,0.0,1.2886843918825088,0.9999734386011123,2.659622234069239,6.830894213676892,0.9999734386011123,2.459544713293041,5.389753580955233,0.007199495574143177,15.311574562252462,53.776537680856116,0.0,0.0,0.0,6.8364279398762156,3.837050126962649,11.017491738068284,30.253198828023542,26.231716694673032,75.32028834548538,206.82381373853053,13.0,221.70000457763672,16.54423065368946,113.10344068463917,
RB,2021,2022,00-0033906,Alvin Kamara,72,7.066297130929989,12.062240322187602,19.963945601714897,19.02959256394891,54.38046885390242,104.9512829025022,0.0,0.0,1.2995629919465543,0.9999734386011123,4.609664865920306,8.340957217578953,0.9999734386011123,3.2540458095483764,6.545161423689763,1.934869655574144,23.901551837954415,53.7394794143593,0.0,0.0,0.9999734386011123,8.694072657743785,3.096419660553418,11.08224787873406,36.21145623866191,26.920497507717766,96.34986826884085,314.8250315816361,14.0,207.70000076293945,21.294643265860422,185.13717577412493,
RB,2021,2022,00-0033923,Kareem Hunt,59,2.033547703996383,9.611810001546703,16.853900212167215,4.3753737365289185,35.503825279889746,82.15066709826299,0.0,0.0,1.1900458246385315,0.9999734386011123,2.7747850264887504,5.728857231312173,0.9999734386011123,2.338682644941608,5.1778668298232535,0.966075075574144,14.749108621447581,47.78448266319124,0.0,0.0,0.0,13.333333333333334,1.5341183198114186,7.363976035075341,25.311656753799866,20.454910930818915,98.18634713433788,337.48875671733157,16.0,121.0,15.30465127700983,204.06201702679775,
RB,2021,2022,00-0033925,D'Onta Foreman,23,4.2857443212853905,11.11385913565277,19.45256143399028,9.33335794638109,44.113906509680746,103.74451067298536,0.0,0.0,1.0,0.0,1.1337557179341644,3.5756770641969875,0.0,1.3336699826128633,2.8992341397415062,0.0,6.42612735025281,28.809249088459516,0.0,0.0,0.0,6.8364279398762156,0.9333357946381091,6.38767336860622,22.154610115885994,6.380682903750539,43.66886868794278,151.45839559330724,15.0,122.19999861717224,8.157143201146807,55.76572168989134,
RB,2021,2022,00-0033948,Jamaal Williams,70,3.6040122835187915,9.545989127466902,18.94523625600914,7.100011788147742,35.39153847731214,93.69779833951986,0.0,0.0,1.0,0.0,1.940495582395444,5.701556904799582,0.0,1.715708756610247,4.917879466299888,0.0,9.128023738180731,34.620111108780456,0.0,0.0,0.0,8.694072657743785,0.7100011788147742,6.167664978159534,23.74967041112992,6.172801835699384,53.62212744874073,206.48136015183124,16.0,208.70000171661377,8.846428768975395,76.91149447902698,
RB,2021,2022,00-0033950,Wayne Gallman,55,0.8252351934035864,3.8619798607840163,13.200403091575934,0.2237599890443604,12.333472229340188,48.44440446865505,0.0,0.0,0.15199548680260164,0.0,0.7818978695228188,2.5238777226826636,0.0,0.2063239291455016,1.8302423827234922,0.0,1.4963033151327012,14.259355169553821,0.0,0.0,0.0,8.694072657743785,0.02237599890443604,1.5893014835927908,9.01259126735999,0.19453856026476227,13.817502573415714,78.3561233129749,0.0,0.0,5.87619054601306,51.08802755778467,
RB,2021,2022,00-0033951,Marlon Mack,46,1.0252351934035862,3.942307231774973,12.278002109106314,0.2237599890443604,14.60648032008901,45.770725101240835,0.0,0.0,0.9775143937935643,0.0,0.9558324791775606,3.5235819090806113,0.0,0.9028684167696341,2.060111561931476,0.0,0.16112549669942242,18.423314394583883,0.0,0.0,0.0,6.8364279398762156,0.02237599890443604,2.3796289984484775,14.344601874275336,0.15297190409292613,16.26816217153283,98.06583703969663,5.0,38.30000114440918,11.84062522649765,80.94758112403167,
RB,2021,2022,00-0033955,Jeremy McNichols,29,0.6360876302022574,2.864171560825445,9.05677095193317,0.02456245797544081,8.08214162384978,42.3074217686526,0.0,0.0,0.06365502228695458,0.0,2.301483652220813,5.792714555885934,0.0,2.053387796854776,4.938326059734739,0.0,12.819984440167387,38.60124499489845,0.0,0.0,0.0,6.8364279398762156,0.0024562457975440813,4.143600403256492,13.411122869811571,0.016791947397533896,28.32742556850504,91.68417509229272,0.0,0.0,4.0655172981064895,27.793616046825267,
RB,2021,2022,00-0034109,Phillip Lindsay,55,1.185499696000558,4.669205655089074,12.908164190885408,0.5235191762672105,17.59734463694053,68.4439925988496,0.0,0.0,0.9284447243787682,0.0,0.43246740783682364,2.363460954595853,0.0,0.06270589548338185,1.7436830152923617,0.0,0.31877842647256727,18.538390169192073,0.0,0.0,0.0,8.694072657743785,0.05235191762672105,1.8543182018246918,16.01258963836914,0.4551513756189304,16.121577177240674,139.21461775461657,3.0,12.800000071525574,9.598181812329726,83.44729005862956,
RB,2021,2022,00-0034115,Jeff Wilson,31,1.8015619758266737,9.282554013015075,18.401143516452073,5.67529358940939,33.902084517555,91.2331784931936,0.0,0.0,1.0,0.0,1.4156118071157466,4.479713933560709,0.0,0.8508174188527011,3.4589764508293612,0.0,4.660357266289981,23.36862689622446,0.0,0.0,0.0,6.8364279398762156,0.567529358940939,4.7070615972372,20.919156989771167,3.879873566163873,32.17948741807076,143.01230932352843,15.0,153.100004196167,9.454838675837362,64.63732329051678,
RB,2021,2022,00-0034164,Trenton Cannon,18,-0.02886990052739343,2.586744335883568,7.088095318990854,0.0,8.214465763198726,24.884315285038873,0.0,0.0,2.8036545594289678e-05,0.0,0.7569067374499046,1.4646739669546898,0.0,0.07448381354811368,1.799277728451123,0.0,0.16435364672323144,11.42938355750975,0.0,0.0,0.0,8.694072657743785,0.0,0.9123657545403094,5.430815831979551,0.0,7.932174160410682,47.21590743405548,0.0,0.0,3.1666667130258346,27.531230485905294,
RB,2021,2022,00-0034208,Mike Boone,18,0.003599265328530564,2.5090179881905748,8.17611742233155,0.003410418947781653,8.792218670222043,54.699186837181394,0.0,0.0,0.20755444599731457,0.0,1.0147873339816187,3.6978658233731507,0.0,0.9916945117244185,2.313330520123548,0.0,3.52892201161882,23.910651628712024,0.0,0.0,0.0,8.694072657743785,0.00034104189477816534,2.2238085799085052,11.419641042696778,0.00296504301253598,19.33395337063857,99.28318895055878,8.0,28.800000190734863,4.411111046870549,38.35051994286881,
RB,2021,2022,00-0034253,Dontrell Hilliard,20,1.3479750773412698,5.838888885543235,14.943800848110842,2.2300362790012613,28.336547143954135,70.95640792733025,0.0,0.0,1.1,0.9999734386011123,2.4278482145155644,6.1431392511043965,0.9999734386011123,1.561622621321327,4.934667492962135,0.7508696555741439,10.515424763083464,41.71841799006215,0.0,0.0,0.0,8.694072657743785,1.2980640320586527,5.446819812025087,22.802150084701378,11.285463009121784,47.35504719938445,198.24354958917237,11.0,77.20000076293945,6.57500011920929,57.16352876107961,
RB,2021,2022,00-0034301,Darrel Williams,41,2.978415947266452,7.515538590850951,15.947266163104237,5.760478174995602,29.59955678135337,75.34546502205804,0.0,0.0,1.0,0.9999734386011123,3.150624016326241,5.959900034367404,0.0,2.2592956233275627,5.047872190115254,0.09999950637152494,14.070834687440625,48.77235360364817,0.0,0.0,0.9999734386011123,8.694072657743785,0.5860477681367128,6.626334770206962,29.459494684292547,5.095141877089164,57.6098359467133,256.1229872456562,5.0,21.099999845027924,7.968292832374573,69.27691684284355,
RB,2021,2022,00-0034367,Nyheim Hines,64,0.7725974791108308,3.0968666402358904,9.395471028910988,0.03686330562694263,11.427169464241526,46.11615063362839,0.0,0.0,0.13894166940845018,0.9999734386011123,2.9177448763663407,5.897818345053836,0.9999734386011123,1.9945149538080618,5.066535313595328,0.0,16.897226025644883,44.291360825062526,0.0,0.0,0.0,6.8364279398762156,1.0036597691638065,4.826954502796703,14.940936475915123,6.86144768804116,32.999126627430684,102.14263557186183,15.0,69.40000033378601,8.948437571525574,61.1753486322155,
RB,2021,2022,00-0034414,Boston Scott,33,1.8985094966298153,8.984155885519707,16.428223292555415,3.6328659931860106,34.56024634619176,77.05651390716794,0.0,0.0,1.0472857643130202,0.0,1.8167931346152983,4.366182878318227,0.0,0.9787552554482801,3.4360819247881342,0.0,7.257245306824093,29.829746653369565,0.0,0.0,0.0,8.694072657743785,0.3632865993186011,5.160504420749866,20.408422566720006,3.1584400900605716,44.86580038460733,177.43230862500164,12.0,34.80000114440918,8.942424225084709,77.74608594925462,
RB,2021,2022,00-0034440,Justin Jackson,35,1.028456227847269,5.182751784293537,13.74593699943748,1.1464361451609066,21.117817663887603,68.9736059132952,0.0,0.0,1.0,0.0,2.0738944223183804,4.971471941437233,0.0,1.0617237306130696,4.237264795332753,0.0,9.002196097874537,36.740234550019665,0.0,0.0,0.0,6.8364279398762156,0.11464361451609067,4.073725106789284,20.80864884166424,0.7837528094062007,27.84972813942948,142.25682833222626,11.0,48.80000114440918,6.908571454456874,47.22995091588024,
RB,2021,2022,00-0034681,Chase Edmonds,54,2.115122609551202,8.365163187004516,15.518038148257496,4.822047282444696,34.25388925501722,80.17883375742043,0.0,0.0,1.0,0.9999734386011123,3.6036202401674235,6.7408721509838285,0.9999734386011123,2.918165066867722,5.756136104540655,0.8508696555741438,17.7549959067056,45.8900587794842,0.0,0.0,0.9999734386011123,6.8364279398762156,1.5672651324029963,8.119053583040005,30.36286598983779,10.71449514035364,55.50532476044679,207.57354538764437,12.0,69.69999980926514,8.503703669265464,58.13495735699431,
RB,2021,2022,00-0034750,Rashaad Penny,33,4.436778007775504,10.924198633197824,19.21266633578809,11.783598679617548,44.57162841704291,92.02659582602998,0.0,0.0,1.0,0.0,1.0258528431124834,3.5632672200652586,0.0,1.104414223775329,2.1764191523676244,0.0,4.406983828074681,24.08712470609102,0.0,0.0,0.0,6.8364279398762156,1.1783598679617548,6.002275448287088,19.787791205579726,8.05577232456259,41.03412357750289,135.2778086662621,5.0,52.20000231266022,7.5090912074753735,51.33536093386347,
RB,2021,2022,00-0034791,Nick Chubb,57,9.157311037992931,16.61452919643273,24.070236868949426,22.554304562254416,71.74338474829707,113.65380305181718,0.0,0.0,1.8165970101626028,0.0,1.8411083480600272,3.504644795667798,0.0,0.895244458455676,3.2007093219824108,0.0,5.663599418616021,33.033523501362204,0.0,0.0,0.0,6.8364279398762156,2.2554304562254415,8.635942875146986,28.76902403827597,15.419087787387367,59.03900115882979,196.6773597382403,16.0,258.2000026702881,15.396491581933539,105.2570052267994,
RB,2021,2022,00-0034816,Ronald Jones,51,1.84448794842631,5.818918937715442,14.772142642276153,2.9506132165961425,22.386748185305247,72.24077457577285,0.0,0.0,1.0,0.0,0.915434820450429,3.203367938700928,0.0,0.9401788993696136,2.2468635590718726,0.0,2.2632372823347615,24.056193856294115,0.0,0.0,0.0,6.8364279398762156,0.29506132165961424,3.4051774461336146,17.876560402278567,2.0171654633705898,23.27925023298418,122.21181700302199,4.0,5.700000047683716,9.107843382685791,62.265114973409844,
RB,2021,2022,00-0034838,Royce Freeman,52,0.9386167180412934,4.223404739316227,12.468020107850464,0.39255008275047837,13.28400445513504,56.15978192901133,0.0,0.0,0.9184546630345823,0.0,1.0107770908108156,4.093672159382086,0.0,1.093664578501764,3.40672596162116,0.0,5.281019167664991,29.757348329219564,0.0,0.0,0.0,6.8364279398762156,0.03925500827504784,2.9501669407817674,17.509166965651744,0.2683640353516091,20.168603701259617,119.70015824793924,3.0,18.299999952316284,6.100000220995683,41.70221194406597,
RB,2021,2022,00-0034844,Saquon Barkley,43,3.6985742698474833,9.934806601033621,18.81065207528615,8.43150858801383,40.30060082661895,91.79325516096365,0.0,0.0,1.0,0.9999734386011123,3.4078328444552497,6.963978660685618,0.9999734386011123,2.888569797153769,5.515092899009445,2.0806696555741433,17.43182562562523,45.27160767022941,0.0,0.0,0.0,6.8364279398762156,2.05119126295991,8.661812442378187,25.221579182128753,14.02282126012911,59.21585659104168,172.4255086085053,16.0,281.99999618530273,18.279069606647937,124.9635421738301,
RB,2021,2022,00-0034845,Sony Michel,53,4.5450400571181575,11.184542056079357,19.45075515730145,9.55940763780276,40.69129685935231,91.8108596766073,0.0,0.0,1.0,0.0,1.9539055955973101,4.084135001109906,0.0,0.991626448164507,2.8772921641972684,0.0,6.797727639266925,32.27592802499078,0.0,0.0,0.0,8.694072657743785,0.955940763780276,5.740528898026431,21.285970934357078,8.311018456804808,49.908575333319654,185.0617778939228,10.0,24.90000057220459,9.686792237578699,84.2176755339777,
RB,2021,2022,00-0034972,Alexander Mattison,41,2.0520697311567364,7.47311916162344,17.289024233041516,4.129936185260672,25.41872598753567,75.526501876788,0.0,0.0,1.0,0.0,1.9631443021025203,5.557624879621229,0.0,1.6971200611234116,4.821406293479817,0.0,8.786313766470665,38.36624508494048,0.0,0.0,0.0,6.8364279398762156,0.41299361852606725,5.117624036524045,22.210680989652666,2.8234011126821854,34.986267949075085,151.841720081339,16.0,69.39999961853027,6.880487788014296,47.03795895395803,
RB,2021,2022,00-0035217,Benny Snell,38,0.16906738979074407,2.99065487401999,10.301043619570027,0.00029592709257371397,8.013248694229622,54.88134578096623,0.0,0.0,0.2743708270365332,0.0,0.47474907562170326,2.4788431826439354,0.0,0.09142603225712523,1.8891074809592767,0.0,3.1513793973368522,14.08823003114891,0.0,0.0,0.0,6.8364279398762156,2.9592709257371398e-05,1.2078888414137727,10.43229002438999,0.00020230842438372735,8.257645023705827,71.31959899963165,3.0,18.700000047683716,3.886842214747479,26.572116714790017,
RB,2021,2022,00-0035243,Miles Sanders,40,5.032020250234701,10.283915516931238,18.348621663036916,13.799354406176311,42.57906749327644,96.64275859250682,0.0,0.0,1.0,0.0,2.377311475337183,5.414538370848566,0.0,1.924368368796625,4.3631382323587715,0.0,9.99911628613233,35.31067707873701,0.0,0.0,0.0,10.0,1.3799354406176312,7.182186746737502,23.558481799483154,13.799354406176311,71.82186746737501,235.58481799483155,16.0,217.39999866485596,12.657499933242796,126.57499933242796,
RB,2021,2022,00-0035250,Devin Singletary,44,3.7137373481611773,10.149236687251983,19.007795141428844,8.360104805654931,39.7014917975488,91.73392448436006,0.0,0.0,1.0,0.0,2.499686162214078,5.900150589120606,0.0,1.9505561066808248,5.210613249423107,0.0,9.6108659980771,40.243107375296944,0.0,0.0,0.0,6.8364279398762156,0.8360104805654931,6.881791886243414,24.40831643538881,5.715325407367279,47.046874327527924,166.86569644423187,15.0,179.70000076293945,10.638636253096841,72.73027012285127,
RB,2021,2022,00-0035261,Tony Pollard,45,2.573432681631079,7.531043560659979,16.9729749117942,4.931785833371081,35.25509030503385,81.83292588506164,0.0,0.0,1.0,0.0,2.053428000375895,5.986879252459887,0.0,2.0652944695304614,4.941830237633261,-4.936284750728972e-07,12.150067581224198,40.606351847510155,0.0,0.0,0.0,6.8364279398762156,0.4931785339742606,6.805810258156266,23.185758010890442,3.3715795090088263,46.52743140235566,158.5077638728602,15.0,246.90000534057617,8.146666714880201,55.69409994646659,
RB,2021,2022,00-0035311,Myles Gaskin,33,3.6388161197797104,9.955837219722701,18.44751614761709,8.015930464030866,38.384169399482225,87.85697727220732,0.0,0.0,1.0992764015681893,0.9999734386011123,2.4339119030653853,6.2989541521424215,0.9999734386011123,1.96211280234234,5.220171469861058,0.007199495574143177,13.064768472397938,40.077287743549206,0.0,0.0,0.0,6.8364279398762156,1.8022864345616134,7.107006589530357,24.609256380845846,12.3212013368969,48.58653841754971,168.2394079015916,2.0,9.400000095367432,11.24848529064294,76.89945912223803,
