position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2019,2020,00-0032187,David Johnson,61,2.060112676120386,6.944925397557984,13.942669922054773,4.564368891965556,25.905945493281404,67.35732598072057,0.0,0.0,1.0,0.9999734386011123,3.492846166568723,7.1009556108710825,0.9999734386011123,2.6737615471568468,5.7711824104524085,1.5082068502561639,21.270294142054084,50.11968903252801,0.0,0.0,0.9999734386011123,9.254807692307692,1.6072310128232843,7.391385510690396,29.51872454338394,14.874613940792413,68.4058514811491,273.1901189712215,12.0,181.49999809265137,16.89836088555758,156.3910803110497,
RB,2019,2020,00-0032209,T.J. Yeldon,55,0.8300609692994967,3.7345174348935624,10.280529472940197,1.2866237165849446,20.131116560136853,36.14978754663951,0.0,0.0,0.0006679163012945872,0.9999734386011123,3.6670289508474823,6.658076979544082,0.9999734386011123,2.7183394246359187,5.977631360034433,1.5082068502561639,19.245033666758307,57.47048112277164,0.0,0.0,0.9999734386011123,7.063474387527839,1.2794564952852232,6.655954447325435,21.343506356389987,9.037408184403308,47.014163763235224,150.7593104883983,3.0,16.200000047683716,10.765454916520552,76.04151507292858,
RB,2019,2020,00-0032241,Todd Gurley,73,8.280141200280028,16.214373914262815,21.262170177580806,20.004221602120605,66.00238404665272,110.56507965868164,0.0,0.9999734386011123,1.3120195555405185,0.9999734386011123,3.371672022191197,6.381937811688275,0.0,1.9497545981904438,4.76709860760077,0.0,16.474081692651186,43.656126536016174,0.0,0.0,0.9999734386011123,7.063474387527839,2.0004221602120604,16.19724180372751,34.061177191920336,14.129930692901,114.4088026292245,240.59025270417672,15.0,163.2000026702881,19.005479773429975,134.24471960230105,
RB,2019,2020,00-0032257,Duke Johnson,80,1.244285407512426,3.8383937867936297,12.306643696499895,2.666597119709732,16.946180789279257,59.9718186175885,0.0,0.0,1.0380898683413988,0.9999734386011123,3.6059630391225075,7.109745213658834,0.9999734386011123,2.7407750276441902,5.6545181332863965,0.73364168604,19.581895439405393,51.62457546403868,0.0,0.0,0.9999734386011123,7.063474387527839,1.3399973191760854,6.393582650512656,29.042537383104182,9.465036743356247,45.1609072964385,205.1412189543762,11.0,88.39999961853027,10.182500267028809,71.92382983715338,
RB,2019,2020,00-0032393,C.J. Prosise,20,0.31375802917638496,2.2052809194109497,6.613008241950501,-1.0225409605171099e-06,9.312644692002564,20.961267387600458,0.0,0.0,2.656139888758746e-05,0.0,1.755659598095992,3.867646438443449,0.0,0.996465217691475,3.5877866693043474,0.0,4.805933935784418,29.909707688203305,0.0,0.0,0.0,7.063474387527839,-1.0225409605171099e-07,2.4083230804701734,8.67504354527805,-7.222691884810721e-07,17.011128395793218,61.275947892760215,5.0,14.700000047683716,5.685000085830689,40.15585249935864,
RB,2019,2020,00-0032417,Paul Perkins,23,0.7609718067970276,2.778415293660396,9.481261749960412,0.1155236244860822,12.283700156380274,48.80100740753183,0.0,0.0,0.10816579359554229,0.0,0.615486146452256,2.0881578035812094,0.0,0.7626495629380717,1.6499320761721792,0.0,0.9155224056630278,11.732878282456308,0.0,0.0,0.0,7.063474387527839,0.01155236244860822,2.082571819142402,8.352315406744246,0.08159981627118255,14.710192704699617,58.99636595209215,0.0,0.0,4.486956547135892,31.693502648644728,
RB,2019,2020,00-0032450,Dwayne Washington,24,0.11206037199791564,3.465025092563964,9.642037748229805,0.814697981114816,13.07043340258803,63.01644410279313,0.0,0.0,0.05625737945791642,0.0,0.10720880493835869,1.8490320634682769,0.0,0.025573106494034915,1.389958047206563,0.0,0.376315268116987,13.692626317656218,0.0,0.0,0.0,7.063474387527839,0.0814697981114816,1.3702479735645368,9.398409365998996,0.5754598323175142,9.678711465835029,66.38542384023566,2.0,1.5,3.3124998907248178,23.397758136823516,
RB,2019,2020,00-0032602,J.D. McKissic,31,0.10033586436666832,2.5667849381216663,6.703687026442041,0.0,8.846279583332441,37.82936806763443,0.0,0.0,0.03642433242023592,0.0,2.4213763360895255,5.713290879261843,0.0,2.0223047793163627,4.531131808101007,0.0,13.038422579223942,37.15837899352236,0.0,0.0,0.0,9.254807692307692,0.0,4.210774995572001,12.2484525087381,0.0,38.96991281959664,113.35707249673482,16.0,193.4000015258789,5.990322739847245,55.439284972143966,
RB,2019,2020,00-0032741,Peyton Barber,52,2.799351568058759,7.518102293785873,16.42191762489975,4.770048290804803,30.189358484039886,88.22738445497518,0.0,0.0,1.0,0.0,1.4555898856088882,3.6692693088344823,0.0,0.92444798534709,2.8758373537077935,0.0,4.869192902851735,27.20520370291917,0.0,0.0,0.0,7.063474387527839,0.47700482908048036,4.430303124036253,20.41909616949723,3.369311392937068,31.293332645614644,144.2297628097115,14.0,55.000001192092896,7.550000268679399,53.32923352364524,
RB,2019,2020,00-0032764,Derrick Henry,61,11.074131521825723,19.752925894857658,25.68621919219661,26.59354985801691,85.83508636925846,133.06801546388132,0.0,0.9999734386011123,2.192033926492154,0.0,1.6884150113559206,3.3554531287644167,0.0,1.5806361857536741,2.803523464777341,0.0,9.99183123965403,25.791247561310477,0.0,0.0,0.0,7.063474387527839,2.6593549858016914,17.1631685782516,31.841653326249446,18.784285829554708,121.23160166130278,224.9127027265036,16.0,335.0999975204468,12.198361059681314,86.16281091487592,
RB,2019,2020,00-0032780,Jordan Howard,56,5.573233597056126,12.125408531333838,20.031489048529426,12.653258542794516,48.906667738211986,98.7593261089308,0.0,0.0,1.358847254581392,0.0,1.5560200480214705,3.3240973549410495,0.0,0.9675791900937084,2.7088722399908236,0.0,4.979174893679972,20.127083707141857,0.0,0.0,0.0,7.063474387527839,1.2653258542794517,6.356163453282904,22.750596749086444,8.93759676357969,44.8965977552043,160.69825743814621,7.0,30.69999998807907,12.985714742115565,91.72426348467597,
RB,2019,2020,00-0032782,Wendell Smallwood,44,-0.036432295567914615,1.973139638436073,6.24969301050515,0.814697981114816,5.640520586043005,34.5908417731995,0.0,0.0,0.0006679163012945872,0.0,1.0645844231577626,3.099629588846375,0.0,0.9990510457729478,2.5320235899306702,0.0,1.6566847443555341,20.763347508501816,0.0,0.0,0.0,7.063474387527839,0.0814697981114816,1.7287715788128017,8.07145001590857,0.5754598323175142,12.21113376883029,57.01248045758135,0.0,0.0,5.370454528115012,37.934068008723294,
RB,2019,2020,00-0032813,Elijhaa Penny,24,0.08172392422669043,1.7657566152912363,5.628115580538841,0.0,6.514947177448787,28.855590449233766,0.0,0.0,0.024452551578093947,0.0,0.5233641995926183,2.20893917743614,0.0,0.3594503375062814,1.4220245158949743,0.0,2.7215919501814025,14.757181696236119,0.0,0.0,0.0,9.254807692307692,0.0,1.2831042502693004,5.930017039910527,0.0,11.874883085425015,54.88116731647963,6.0,5.5,2.270833363135656,21.016126077096814,
RB,2019,2020,00-0032940,DeAndre Washington,52,1.8277781789246828,5.520968460377051,13.064596055786948,3.116385649401919,19.659515916332424,63.25658796660813,0.0,0.0,1.0,0.0,2.041751385416988,5.141325811508637,0.0,1.9960258176331835,4.775417861704659,0.0,11.734792735419775,39.789304882850494,0.0,0.0,0.0,9.254807692307692,0.31163856494019193,5.135456682808404,21.080007146650523,2.8841549880282185,47.527664011568156,195.09141229472237,4.0,17.100000381469727,5.95192328783182,55.083905428251214,
RB,2019,2020,00-0032972,Devontae Booker,51,2.656139888758746e-05,0.542186755237161,3.3874399944095206,-0.3579931192960275,0.0,14.323467670255011,0.0,0.0,0.8999938296348083,0.0,0.9551656748904668,3.0448621018507978,0.0,0.9749943313107128,2.2387992851659897,0.0,4.1144729016116,17.958934591961153,0.0,0.0,0.0,9.254807692307692,-0.03579931192960275,1.3864416214718727,10.867002489196455,-0.33131574742541003,12.831250583333436,100.57201822934219,15.0,85.69999980926514,6.754902117392596,62.515320076830506,
RB,2019,2020,00-0033025,Jalen Richard,63,0.18781950778677875,2.00239041753589,5.760996939118246,0.0,10.771066421911254,31.644754445526527,0.0,0.0,0.0007391779571175872,0.0,2.1873561290956127,5.328667180267922,0.0,2.3115999071987012,4.7111555374298755,0.0,14.16570156801729,44.95559103708288,0.0,0.0,0.0,7.063474387527839,0.0,4.805276706191556,12.375625153433521,0.0,33.94194893916819,87.41491130092297,12.0,51.10000038146973,7.158730096287197,50.56550668234932,
RB,2019,2020,00-0033045,Ezekiel Elliott,56,11.289614910973222,18.407028172642057,23.833451551713306,26.41102421238926,80.75012253385788,132.22537646068648,0.0,0.0,1.7706144980697371,0.9999734386011123,3.75074896966387,7.762407126458142,0.9999734386011123,3.324476197697567,6.11166777241372,2.27522482564,21.7268338840527,51.05169270710573,0.0,0.0,0.9999734386011123,7.063474387527839,3.868598342404039,13.572171839488625,41.06290230921804,27.325745307203583,95.86668817135451,290.0467587387194,15.0,231.70000076293945,21.060714551380702,148.76181781671247,
RB,2019,2020,00-0033118,Kenyan Drake,57,5.409391659805174,11.716824683564836,18.852999749294863,12.789659444044837,46.01880985470673,97.65121837661286,0.0,0.0,1.0847103884641236,0.9999734386011123,3.9011827660381266,7.310984308440895,0.9999734386011123,2.836784699801094,5.799176481492045,1.1912248256400002,17.16446037250679,48.15819811490275,0.0,0.0,0.9999734386011123,7.063474387527839,2.398061865569596,9.155111722522447,32.88822109303502,16.938648567158072,64.66689716699318,232.30510734200573,15.0,194.19999980926514,10.649122991059954,75.21980749698585,
RB,2019,2020,00-0033280,Christian McCaffrey,48,10.462273619575761,17.301815906323544,24.729155759543325,26.847379958133676,81.09372985154582,124.25869268206993,0.0,0.9999734386011123,2.0252514057413076,0.9999734386011123,7.011432888306047,12.137522530835152,0.9999734386011123,5.3594326919858855,9.730455660241224,3.5222675072921636,44.9247832986676,88.97736615427677,0.0,0.0,0.9999734386011123,7.063474387527839,4.036938185143697,23.961124638613903,49.20541060993042,28.514809474795623,169.24879018121155,347.56115757103413,3.0,90.40000057220459,22.52708339691162,159.11947659978887,
RB,2019,2020,00-0033293,Aaron Jones,38,7.962186761289336,14.285670708234631,21.873567407975457,22.002176677004915,68.86664658658886,118.19625640274461,0.0,0.9999734386011123,1.2062639155306045,0.9999734386011123,3.9393538945151247,7.483143395170268,0.9999734386011123,2.6247791278388455,5.681547187380139,3.049789989856164,19.277630440523684,59.67352815439469,0.0,0.0,0.9999734386011123,7.063474387527839,3.5051701052872204,17.439047462156775,36.70594976788437,24.75867926262454,123.18026509182675,259.2715360553347,14.0,258.9000015258789,15.05789451850088,106.36105226152682,
RB,2019,2020,00-0033308,Matt Breida,42,3.511588054601508,8.189348246644718,17.728073932771537,7.012968770509455,35.18037608264971,91.41184484456649,0.0,0.0,1.0,0.0,1.7535786578550776,4.3607783073487605,0.0,1.0832128779704906,3.820379063055101,0.0,7.266523791535816,37.41810654370946,0.0,0.0,0.0,7.063474387527839,0.7012968770509456,5.327902865389043,22.703374201882696,4.953592529102615,37.63350542891169,160.36470218545873,10.0,44.0,8.888095350492568,62.78083386210953,
RB,2019,2020,00-0033526,Samaje Perine,18,0.9511770299914396,3.6415448410034714,13.051044540991201,0.14866948666937943,16.90699014080094,53.278041337760776,0.0,0.0,0.5994762803445277,0.0,0.04825404772418422,1.1817926749890697,0.0,0.4612876117679049,1.9050521054411582,0.0,0.7609952304558596,12.617353288870424,0.0,0.0,0.0,7.063474387527839,0.014866948666937944,2.228086148893585,12.091449250171443,0.10501231112960732,15.738029445915377,85.40764208667869,11.0,65.7000002861023,6.711111280653212,47.40376264274312,
RB,2019,2020,00-0033553,James Conner,35,2.997578464934654,8.720145212043484,18.73077831196589,7.284226381315072,38.46367856829938,89.07432284007066,0.0,0.0,1.0327657238207804,0.9999734386011123,3.466412874956894,7.205039861229626,0.9999734386011123,2.7963867529052293,5.6253616170487435,0.73364168604,20.536607322356026,52.5026351169599,0.0,0.0,0.9999734386011123,13.1,1.8017602453366197,8.69641534197077,31.979492387283155,23.603059213909717,113.92304097981709,418.93135027340935,13.0,164.5999984741211,12.625714240755354,165.39685655389513,
RB,2019,2020,00-0033556,Tarik Cohen,48,1.118867492136668,3.7171551396716627,7.292381524801721,0.7416548962220931,12.326551387946441,35.05106645082161,0.0,0.0,0.18838949437165986,0.9999734386011123,4.7640480123476125,7.893721771769043,0.9999734386011123,3.4915911736971266,6.455900152426233,2.27522482564,25.29525354962407,58.19380153929033,0.0,0.0,0.9999734386011123,7.063474387527839,1.3016614107873217,7.253771667454179,22.910564549274056,9.194252036329601,51.236830386037695,161.8281858976006,3.0,17.5,11.31458346048991,79.92027047871659,
RB,2019,2020,00-0033567,Brian Hill,17,1.4989261478006946,6.450097657391366,16.008171252881414,2.554613583794137,26.13348531306091,74.85357053809996,0.0,0.0,1.0,0.0,1.2738611133728686,3.6694390449026972,0.0,0.9203045174973,3.1107508244238447,0.0,3.958833519637837,25.82638809954959,0.0,0.0,0.0,7.063474387527839,0.2554613583794137,3.9295364007671747,19.178746688188802,1.804444761916059,27.75617972167727,135.468586016906,16.0,97.39999961853027,5.535294224234188,39.09840898030897,
RB,2019,2020,00-0033594,Chris Carson,33,9.137179340655264,17.58418788671108,23.963680219316604,24.072507354491957,71.31691013581674,123.29627488840484,0.0,0.0,1.5080936887195644,0.9999734386011123,2.7534324984968443,5.553204702769488,0.0,2.1199749850915057,4.494906774018212,0.0,12.757097899235957,41.37328282086589,0.0,0.0,0.9999734386011123,7.063474387527839,2.407250735449196,10.527375788596776,36.01026530886935,17.00355391420295,74.35984925063403,254.35758669728094,12.0,187.79999923706055,14.718181985797305,103.9615014876529,
RB,2019,2020,00-0033699,Austin Ekeler,43,3.046198244607932,7.078902194878299,11.456700591483878,6.331555543604122,23.34852760079192,60.77322263188613,0.0,0.0,1.0,0.9999734386011123,5.703010374336951,10.406970269436158,0.9999734386011123,4.084739091277521,8.86560223819571,3.5222675072921636,36.975366874263216,73.26633387576706,0.0,0.0,0.9999734386011123,7.063474387527839,1.985355743690741,10.117128538783035,34.269398520567705,14.023509445690834,71.46207830902092,242.06101872601442,10.0,165.29999923706055,13.830232742220856,97.68949474822593,
RB,2019,2020,00-0033854,Dare Ogunbowale,16,2.656139888758746e-05,1.3267115159518108,1.884088133925504,0.0,2.367845074298132,6.378723763969799,0.0,0.0,0.052806850494103115,0.0,2.355575533626249,5.2562518050180245,0.0,1.9231480177295974,4.7408223270315215,0.0,11.235333791598658,40.18844836996114,0.0,0.0,0.0,7.063474387527839,0.0,3.2834659043192764,9.714380643389234,0.0,23.192677317480143,68.61727886527606,7.0,29.90000009536743,4.83125002682209,34.12541082420102,
RB,2019,2020,00-0033856,Leonard Fournette,36,9.39931388088606,17.154617091800947,25.320396582563717,26.6262039577791,70.830447256012,123.38656114577115,0.0,0.0,1.0386063793160838,0.9999734386011123,5.4412393999222335,8.310905861351932,0.9999734386011123,4.367854838420078,6.645898176791271,1.965789989856164,33.90852605775222,59.49413414962373,0.0,0.0,0.9999734386011123,7.063474387527839,3.8591728333646396,14.8417521697965,37.165446613833936,27.259168465514374,104.83433631739331,262.51718025784925,12.0,132.00000190734863,17.000000768237644,120.07907001440019,
RB,2019,2020,00-0033893,Dalvin Cook,29,8.884016526366018,16.838992362655457,24.152961312414707,24.87566869914026,75.61330448380532,116.05001837673494,0.0,0.0,1.0735254494367255,0.9999734386011123,3.888380030527252,7.001018534061482,0.9999734386011123,2.8859914247273126,6.590160455056505,1.965789989856164,22.168506284435722,59.70359127894115,0.0,0.0,0.9999734386011123,13.1,3.6841193075007554,12.664172501551416,36.60651474885114,48.2619629282599,165.90065977032356,479.5453432099499,14.0,337.79999923706055,17.924138208915448,234.80621053679235,
RB,2019,2020,00-0033897,Joe Mixon,44,9.09869780646446,17.00974620838138,23.297121916548836,25.691462100102395,67.67843896900595,112.88382873604647,0.0,0.0,1.417266594260245,0.0,2.163879587415414,5.733211606697134,0.0,2.3632526310687343,4.989982150256547,0.0,13.097897992084183,44.48739948264538,0.0,0.0,0.0,7.063474387527839,2.56914621001024,10.440886327177749,29.230704537687203,18.14709845222155,73.74893315510964,206.47033283134735,6.0,101.59999942779541,13.95681876485998,98.5836318769564,
RB,2019,2020,00-0033906,Alvin Kamara,45,6.530089839425138,12.70957159793338,19.022248344430025,15.160527226586229,52.75061650535511,88.8491141938782,0.0,0.9999734386011123,1.1515126184046538,0.9999734386011123,4.358841902919466,7.358745713074684,0.9999734386011123,3.4274347957694813,6.199448300896817,2.438267507292164,22.753741211468412,57.18664917481709,0.0,0.0,0.9999734386011123,7.063474387527839,2.7598529119889514,16.977711199058508,33.71194097980094,19.494150357178082,119.92162821339433,238.12343166467414,15.0,377.8000030517578,20.28000052769979,143.24726430645853,
RB,2019,2020,00-0033923,Kareem Hunt,35,1.4256278800343294,4.41766559317727,10.312957218978035,2.321904849950976,17.183037366636952,54.316324381032736,0.0,0.0,1.0,0.9999734386011123,4.182956055031467,7.237672695787443,0.9999734386011123,3.2040924078506174,5.396535436479898,3.049789989856164,23.221360765971546,51.59316157324715,0.0,0.9999734386011123,0.9999734386011123,7.063474387527839,1.5371429225818263,13.24437285271814,27.98732466351456,10.857569663626418,93.5512884240436,197.6877509361613,16.0,218.49999809265137,17.96571422304426,126.90036226811775,
RB,2019,2020,00-0033948,Jamaal Williams,44,1.8970038869871775,7.516574126934122,14.568388647938978,3.6705215488050857,27.975623777442845,59.526392029660585,0.0,0.0,0.9143827813133835,0.9999734386011123,2.686982068043781,6.28669960529147,0.0,2.1366832593841387,5.496753435247959,0.0,10.901388071545657,44.72770962829741,0.0,0.0,0.9999734386011123,7.063474387527839,0.3670521548805086,6.0243844442829895,27.408300920530735,2.592663494885374,42.55308522281403,193.59783155782455,14.0,123.10000038146973,9.125000108372081,64.45420455167495,
RB,2019,2020,00-0033950,Wayne Gallman,35,0.8847611704088163,3.001012158503266,8.709086245855936,-1.0225409605171099e-06,9.327816578556867,41.495281536523336,0.0,0.0,1.0,0.0,2.0124776008128413,4.027360288514405,0.0,1.0034976915167948,3.744781481703037,0.0,7.245959770718566,29.038302447200646,0.0,0.0,0.0,7.063474387527839,-1.0225409605171099e-07,2.660875326444338,16.798139880075436,-7.222691884810721e-07,18.79502471674436,118.65323080102281,14.0,136.6000051498413,5.817142936161586,41.089240138165856,
RB,2019,2020,00-0033951,Marlon Mack,40,8.86520890936733,15.531675928659011,22.021471739664143,23.49921635767235,63.428418583917484,121.54841037825761,0.0,0.0,2.097160218117922,0.0,0.9982702578284124,3.21430639600441,0.0,1.0765518601649486,2.67103426715605,0.0,2.8342981684757875,24.340779684769355,0.0,0.0,0.0,7.063474387527839,2.349921635767235,7.702823535404276,29.842914582166276,16.598611286939388,54.408696753974745,210.79466280031258,1.0,8.600000143051147,11.517499899864198,81.35356555104522,
RB,2019,2020,00-0034109,Phillip Lindsay,31,7.625077094475872,15.141245637074048,21.693019939716752,18.8693533451145,54.47951226107272,106.60306374803987,0.0,0.0,1.1337664609588756,0.0,2.1152738191095013,5.200849517580111,0.0,1.7097869778983927,4.364068749539512,0.0,11.574109822323903,35.78616303532509,0.0,0.0,0.0,7.063474387527839,1.8869353345114501,8.315149186238056,25.405590193629262,13.328319406242905,58.73384330546546,179.45173563272874,11.0,66.00000071525574,13.564515994441125,95.8126113059466,
RB,2019,2020,00-0034184,Gus Edwards,27,1.9640411504620345,7.123478924275833,16.40952485375203,2.694874145223044,32.76646575562298,85.19714394139008,0.0,0.0,0.9967259192561674,0.0,0.15207806534214105,2.5357324200192,0.0,0.045232436076244886,1.8403871369301095,0.0,3.6760086835257235,16.307542043310818,0.0,0.0,0.0,7.063474387527839,0.2694874145223044,3.6894798799911155,17.971211250937202,1.903517450239395,26.060546635616532,126.93919038384706,16.0,130.2000036239624,6.755555508865251,47.7176933103923,
RB,2019,2020,00-0034331,Jaylen Samuels,22,0.980256659076115,3.5449919906378575,9.4196589172336,0.7807062136633661,13.680856195024443,38.12722720791461,0.0,0.0,0.9527076839066463,0.9999734386011123,3.2364944374506295,7.506501797333852,0.9999734386011123,2.60982896285299,5.711392944144267,1.1912248256400002,20.76570655645843,46.987127288340226,0.0,0.0,0.9999734386011123,7.063474387527839,1.197166542531449,6.054485238001277,25.938915128816298,8.456155210776148,42.76570140828741,183.21886265265232,8.0,16.399999856948853,8.931818301027471,63.08966980335997,
RB,2019,2020,00-0034349,Kerryon Johnson,18,4.183092315094277,11.31275072712988,21.25086302099139,7.179631961658955,40.440079171708724,91.64886349261916,0.0,0.0,1.2013692711078248,0.0,2.2535325737873264,4.875251731679642,0.0,1.241129368245426,3.617851915161094,0.0,8.710443724309584,37.66384834674596,0.0,0.0,0.0,6.704514363885089,0.7179631961658955,6.156181657847257,23.757338725744557,4.813594561435094,41.274208351722855,159.28141873443786,14.0,73.80000114440918,12.688889145851135,85.07283954010454,
RB,2019,2020,00-0034367,Nyheim Hines,32,0.7821208909359403,2.9630576534232356,8.801562784293221,-1.0225409605171099e-06,9.857826181839776,37.078391780766424,0.0,0.0,0.03337421850694068,0.9999734386011123,3.491107488723569,6.164000406299257,0.0,2.4484295107155685,5.278790957424123,0.542,17.669761768594697,47.5016613493124,0.0,0.0,0.9999734386011123,6.704514363885089,0.054199897745903954,5.2011883057590165,19.936882213080324,0.3633839929585161,34.87144170523248,133.66711316868216,16.0,191.20000076293945,8.399999976158142,56.31792049678667,
RB,2019,2020,00-0034378,Ito Smith,20,0.9550822319081052,3.516184154954402,7.45388952151436,-1.0225409605171099e-06,9.028710058777484,36.828548400058075,0.0,0.0,1.0,0.0,1.9656627681142136,4.360500516074461,0.0,1.033718266454109,4.3661297339265115,0.0,7.192218872204826,41.92960647075811,0.0,0.0,0.0,7.063474387527839,-1.0225409605171099e-07,2.65581115955234,18.24194522100813,-7.222691884810721e-07,18.759254103608566,128.8515128472768,14.0,57.30000114440918,6.700000071525574,47.32527890165559,
RB,2019,2020,00-0034400,Jordan Wilkins,25,1.0000759337854146,3.9816651293887064,12.532224962931904,0.6459258166228489,14.135733277871863,61.74025577223755,0.0,0.0,1.0,0.0,0.9926825561529817,2.739412553983162,0.0,0.9991931498533841,2.235739186141731,0.0,0.8942815722544577,17.462404052332907,0.0,0.0,0.0,13.1,0.06459258166228489,2.502194634866016,16.156005168598778,0.846162819775932,32.77874971674481,211.643667708644,12.0,59.30000114440918,4.724000051021576,61.88440066838264,
RB,2019,2020,00-0034681,Chase Edmonds,26,1.2621640571849064,5.680270366379499,13.313301942012183,1.8207891748541567,20.859577840881563,65.5649684892188,0.0,0.0,1.0,0.0,2.1256006397117218,5.110913016481004,0.0,1.1221811460501763,3.8586363285334064,0.0,6.266715680294586,36.373010582358106,0.0,0.0,0.0,7.063474387527839,0.1820789174854157,3.834810498167791,20.0524342356911,1.2861097701670285,27.087085734831067,141.63985563139045,16.0,168.0,5.611538579830757,39.6369590332589,
RB,2019,2020,00-0034750,Rashaad Penny,21,1.3901640571849065,6.960228387359141,15.66063645238915,2.3931076105324447,24.064593187053646,81.79205746083858,0.0,0.0,1.0,0.0,1.0683082584290355,3.1829831999209683,0.0,0.9944221404529416,3.0725113134187674,0.0,4.21829807065982,26.00206937307274,0.0,0.0,0.0,13.1,0.23931076105324448,3.822711266224289,19.8519239968099,3.1349709697975023,50.07751758753818,260.0602043582097,3.0,3.4000000953674316,7.033333511579604,92.13666900169281,
RB,2019,2020,00-0034791,Nick Chubb,32,10.767781473400145,19.232049751219773,24.906279425919028,26.292188627692997,77.65310381675397,132.79525449441422,0.0,0.0,1.2329716875275774,0.0,2.088737826393826,5.170608338277153,0.0,1.9545936715751908,4.073812759269051,0.0,12.996830767414949,35.0923764819491,0.0,0.0,0.0,7.063474387527839,2.6292188627693,11.019587129992084,28.26040598207085,18.571420096376023,77.8365714538305,199.61665383549598,12.0,209.70000457763672,14.300000309944153,101.00768593093069,
RB,2019,2020,00-0034799,Kalen Ballage,22,1.2781548289674407,4.7664517645078535,12.513971080451354,0.2283185415435026,17.30822036684319,62.50047937818418,0.0,0.0,1.0,0.0,2.1833360499924406,4.2292533361061375,0.0,1.0908836209351247,3.3148893824625953,0.0,5.220048231366985,30.605823914108846,0.0,0.0,0.0,7.063474387527839,0.02283185415435026,3.343710480756142,18.625519711691897,0.16127221703902417,23.618213340129408,131.56088143793062,11.0,93.9000015258789,4.159090947021138,29.377632379682712,
RB,2019,2020,00-0034816,Ronald Jones,22,3.4263537877218875,10.03723940277577,19.062302608457802,6.794415156911009,36.028833226895365,88.804893316705,0.0,0.0,1.0,0.0,1.9693514310631417,5.43996818181553,0.0,1.4162961949212924,4.0984691490214695,0.0,10.933030265535528,39.82746569399486,0.0,0.0,0.0,6.704514363885089,0.679441515691101,6.112482544164382,22.961705050091457,4.555325401370843,40.98122701634697,153.94708132763094,14.0,190.3000030517578,8.681818496097218,58.20737681172704,
RB,2019,2020,00-0034838,Royce Freeman,30,2.365345035245584,7.568091905825756,16.4336533368531,3.6216422809190014,25.20265623762674,83.23296483282671,0.0,0.0,1.0,0.9999734386011123,2.582266900907101,5.738132511924424,0.0,1.9755472540974732,4.906394738593131,0.0,10.26196553333295,42.435293903728684,0.0,0.0,0.0,7.063474387527839,0.3621642280919002,5.5220094311934425,23.47322061224867,2.5581377492059274,39.004572184922054,165.80249258740903,11.0,37.10000038146973,8.183333468437194,57.80276635890548,
RB,2019,2020,00-0034844,Saquon Barkley,29,9.347636808137484,17.532658249727085,22.868830962638523,26.847379958133676,77.09003873727544,119.07601234595805,0.0,0.0,1.950740281101591,0.9999734386011123,5.488360903624462,7.6742093140986,0.9999734386011123,4.062807467712002,6.763042654790774,3.049789989856164,31.213220839543123,57.73119545963608,0.0,0.0,0.9999734386011123,6.704514363885089,3.9896904334000967,14.893133425393858,42.14804575356641,26.748936818185875,99.85122697381026,282.5821781644719,2.0,15.400000095367432,21.651724683827368,145.16429914560592,
RB,2019,2020,00-0034845,Sony Michel,29,7.12488651893187,15.110682326076804,21.499726473739308,17.63910649540918,53.58081160732785,99.10785176023363,0.0,0.0,1.2062046959257047,0.0,1.0358967691995296,2.8699212740684286,0.0,0.9101245005075543,2.2466188255045556,0.0,1.5527562258258378,20.455066510903645,0.0,0.0,0.0,7.063474387527839,1.763910649540918,6.423481283822924,21.44013882817251,12.459337694919869,45.37209552704767,151.44187147783768,8.0,75.3000020980835,10.196551942619784,72.02308348779208,
RB,2019,2020,00-0035243,Miles Sanders,16,4.448733723546483,11.33646274485997,20.277892541404384,10.760782990349268,44.74626797234277,86.60183371150644,0.0,0.0,0.9698584311342413,0.9999734386011123,3.5344196078519348,7.276252920374425,0.9999734386011123,2.7849991877776046,5.743637905255519,1.5082068502561639,20.12973002880858,53.2145418325697,0.0,0.0,0.9999734386011123,6.704514363885089,2.2268724226616556,9.27259898789274,31.544266678075253,14.930098144274657,62.168273104873215,211.48898904137732,12.0,170.40000534057617,13.668750286102295,91.64233262953125,
RB,2019,2020,00-0035685,David Montgomery,16,7.38461204644652,15.009606653374268,22.860876731802584,16.56644884559594,60.034404433054625,107.54610150918639,0.0,0.0,1.2231589046707725,0.0,2.02624816937425,4.900892068740841,0.0,1.001346888763811,3.7597458689331638,0.0,8.574766178316283,29.6877451772331,0.0,0.0,0.0,6.704514363885089,1.656644884559594,7.862263949900902,24.82208396559975,11.106999424386553,52.712661584766515,166.42001848892525,15.0,264.79999923706055,10.900000095367432,73.07920720573978,
